Line Name, Code, English
script|job.kelp-urchin-barren.helpGoToSiteB:4, @B783BE37, "{@player} \tWhere should I be going again?"
script|job.kelp-urchin-barren.helpGoToSiteB:5, @B683BCA4, "{@kevin}\tSite B should be southwest of the ship."
script|job.kelp-urchin-barren.helpGoToSiteB:6, @B983C15D, "{@kevin}\tLet's head over there and dive down."
script|job.kelp-urchin-barren.helpAtSiteB:5, @3BC6780E, "{@player} \tI made it to Site B, what should I do now?"
script|job.kelp-urchin-barren.helpAtSiteB:6, @3AC6767B, "{@kevin}\tLet's start by scanning the data from the research probe. "
script|job.kelp-urchin-barren.helpAtSiteB:8, @38C67355, "{@player} \tProbe scan complete, what's next?"
script|job.kelp-urchin-barren.helpAtSiteB:9, @37C671C2, "{@kevin}\tWe've seen what it's like here at Site B, so now we need to head back to the ship and make a model."
script|job.kelp-urchin-barren.helpAtSiteB:10, @CF7900DE, "{@kevin}\tHead back up to the surface when you're done looking around."
script|job.kelp-urchin-barren.helpBackToShip:4, @8CD3E9F7, "{@player} \tWhere should I be going again?"
script|job.kelp-urchin-barren.helpBackToShip:5, @8BD3E864, "{@kevin}\tWe need to head back to the ship to make a model of what we've found. "
script|job.kelp-urchin-barren.helpBackToShip:6, @8ED3ED1D, "{@kevin}\tThe ship should be to the northeast of Site B."
script|job.kelp-urchin-barren.helpGoToModeling:5, @BB069104, "{@player} \tI'm back on the ship, what should I do next?"
script|job.kelp-urchin-barren.helpGoToModeling:6, @BE0695BD, "{@kevin}\tLet's first head to the Modeling Room."
script|job.kelp-urchin-barren.helpGoToModeling:8, @B0067FB3, "{@player} \tMade it to the modeling room, what do we do from here?"
script|job.kelp-urchin-barren.helpGoToModeling:9, @AF067E20, "{@kevin}\tNow it's time to make a model! Head over to the Modeling Whiteboard."
script|job.kelp-urchin-barren.ModelingSetup:4, @6E277B28, "{@kevin} This tool allows us to take everything we've learned and visualize it, so we can see the whole system at one. "
script|job.kelp-urchin-barren.ModelingSetup:5, @6F277CBB, "{@kevin} It's what we call a model of the system."
script|job.kelp-urchin-barren.ModelingSetup:6, @70277E4E, "{@kevin} Start by adding everything you've learned about the kelp, urchins and otters."
script|job.kelp-urchin-barren.ModelingSetup:7, @71277FE1, "{@kevin} You can do this by using the ""Import Rule"" button and selecting behaviors from your bestiary."
script|job.kelp-urchin-barren.ModelingSetup:8, @6A2774DC, "{@kevin} When you've added everything you know, hit the submit simulate button to turn our model into a simulator."
script|job.kelp-urchin-barren.ModelHelp1:4, @D26DA5B5, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren.ModelHelp1:5, @D16DA422, "{@kevin}\tThe first step to making this model is to lay out all the information we know about how kelp, urchins, and otters interact."
script|job.kelp-urchin-barren.ModelHelp1:6, @D06DA28F, "{@kevin}\tUse the ""Import Rule"" button to add the behaviors we've noticed so far. "
script|job.kelp-urchin-barren.ModelHelp1:7, @CF6DA0FC, "{@kevin}\tOnce you've added everything, press the ""Simulate"" button"
script|job.kelp-urchin-barren.GetSync:4, @4592B5FF, "{@kevin} Now we are using those rules to simulate how a bunch of virtual Urchins and Kelp would interact."
script|job.kelp-urchin-barren.GetSync:5, @4492B46C, "{@kevin} The faded lines show the historical population data we downloaded from the probe at Site B."
script|job.kelp-urchin-barren.GetSync:6, @4792B925, "{@kevin} The regular lines show what your model is predicting."
script|job.kelp-urchin-barren.GetSync:7, @4692B792, "{@kevin} Set the starting populations by dragging the sliders for each species to match the probe's recording from a few years back."
script|job.kelp-urchin-barren.GetSync:8, @4992BC4B, "{@kevin} If the model syncs with how the populations changed until now, it's likely it can help us figure out what's going to happen next! "
script|job.kelp-urchin-barren.GetSync:9, @4892BAB8, "{@kevin} If you can't get it to sync, you must be missing some detail in the model."
script|job.kelp-urchin-barren.ModelHelp2:4, @4904FF48, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren.ModelHelp2:5, @4A0500DB, "{@kevin}\tDrag the sliders on the left so your model matches the data from Site B."
script|job.kelp-urchin-barren.ModelHelp2:6, @4B05026E, "{@kevin}\tOnce everything lines up, press the ""Sync"" button to continue."
script|job.kelp-urchin-barren.ModelSynced:4, @E4DCC583, "{@kevin} Perfect! Since the model's output lines up with the actual past population data, we know we have created a useful model. "
script|job.kelp-urchin-barren.ModelSynced:5, @E3DCC3F0, "{@kevin} Now let's see what it predicts will happen next. Hit the Sync button."
script|job.kelp-urchin-barren.ModelHelp3:4, @277EE77F, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren.ModelHelp3:5, @267EE5EC, "{@kevin}\tThe graph now shows a prediction of what the populations should be in the future."
script|job.kelp-urchin-barren.ModelHelp3:6, @297EEAA5, "{@kevin}\tHit the ""Save Prediction"" button to move on."
script|job.kelp-urchin-barren.ModelingGraphComplete:5, @6B8D4AF5, "{@kevin} Ok. We have our answer. It's not looking good. Let's go to the office and report back to Dr. Jules"
script|job.kelp-urchin-barren.helpReportBack:5, @3F69E629, "{@player} \tWhat should we do now?"
script|job.kelp-urchin-barren.helpReportBack:6, @3C69E170, "{@kevin}\tWe've completed the modeling, so let's report back to Dr. Jules."
script|job.kelp-urchin-barren.helpReportBack:7, @3D69E303, "{@kevin}\tWe should first head back to the office."
script|job.kelp-urchin-barren.helpReportBack:9, @4B69F90D, "{@player} \tI made it back to the office, what should we do from here?"
script|job.kelp-urchin-barren.helpReportBack:10, @64BEF09F, "{@kevin}\tJust like last time, you can report your findings to Dr. Jules using the comms."
script|job.kelp-welcome.start:4, @2E9ADBE0, "{@drJules} I'm glad to see you taking on a Job here!"
script|job.kelp-welcome.start:5, @2F9ADD73, "{@drJules}  The first thing you need to do is go observe a few kinds of Kelp Forests and learn how to use some basic tools on the research ship."
script|job.kelp-welcome.start:6, @309ADF06, "{@player} How do I do that?"
script|job.kelp-welcome.start:7, @319AE099, "{@drJules} Just exit the helm, then use the submarine to travel out to research sites. "
script|job.kelp-welcome.start:8, @3A9AEEC4, "{@drJules}  When you are done, come back to the office and tell me what you've learned."
script|job.kelp-welcome.start:9, @3B9AF057, "{@player} Taking out a sub?!? I'm on it!"
script|job.kelp-welcome.helpGoOutsideToSubShip:5, @5F08B534, "{@player}   Where should I go from here?"
script|job.kelp-welcome.helpGoOutsideToSubShip:6, @6208B9ED, "{@kevin}\tLet's exit the ship and head to the sub."
script|job.kelp-welcome.helpGoOutsideToSubShip:8, @5408A3E3, "{@player}   I made it outside, where is the sub?"
script|job.kelp-welcome.helpGoOutsideToSubShip:9, @5308A250, "{@kevin}\tThe sub should be at the back of the ship, let's see what we can find out there!"
script|job.kelp-welcome.helpGoOutsideToSubExperimentPrototype:5, @DEDC2F53, "{@player}   Where should I go from here?"
script|job.kelp-welcome.helpGoOutsideToSubExperimentPrototype:6, @DFDC30E6, "{@kevin}\tLet's exit the ship and head to the sub."
script|job.kelp-welcome.helpGoOutsideToSubExperimentPrototype:8, @E9DC40A4, "{@player}   I made it outside, where is the sub?"
script|job.kelp-welcome.helpGoOutsideToSubExperimentPrototype:9, @EADC4237, "{@kevin}\tThe sub should be at the back of the ship, let's see what we can find out there!"
script|job.kelp-welcome.navigation:6, @E3188B1C, "{@kevin} You're gonna want to take your sub over to Dive Site C."
script|job.kelp-welcome.navigation:7, @E4188CAF, "It's marked for you to the east. When you're there, dive."
script|job.kelp-welcome.helpGoToSiteC:5, @5A59459B, "{@player} \tWhere should I be going again?"
script|job.kelp-welcome.helpGoToSiteC:6, @5B59472E, "{@kevin}\tSite C should be to the east of the ship."
script|job.kelp-welcome.helpGoToSiteC:7, @5C5948C1, "{@kevin}\tLet's head over there and dive down. "
script|job.kelp-welcome.diveSite:6, @1938AD63, "{@kevin}   Now that you're here, you're going to use your scanner to document all the species. Also, make sure to collect data about the water from that research probe over there."
script|job.kelp-welcome.helpAtSiteC:4, @2984EE3A, "{@player} \tWhat should I do now?"
script|job.kelp-welcome.helpAtSiteC:6, @2784EB14, "{@kevin}\tIt looks like that's everything we need from here. Let's head back up and return to the ship."
script|job.kelp-welcome.helpAtSiteC:8, @1D84DB56, "{@kevin}\tI think there more things for us to find here. "
script|job.kelp-welcome.helpAtSiteC:10, @543BE1A3, "{@kevin}   Have you tried scanning the research probe yet?"
script|job.kelp-welcome.helpAtSiteC:12, @563BE4C9, "{@kevin}   Lets's look around for some new creatures. "
script|job.kelp-welcome.navigation.goBackUp:5, @7C3AB9BF, "{@kevin}    Looking good! If you are ready to return, drive your sub back up toward the surface of the water. "
script|job.kelp-welcome.navigation.return:5, @040EF091, "{@player}   Alright, I think we got everything?"
script|job.kelp-welcome.navigation.return:6, @010EEBD8, "{@kevin}   Let me check..."
script|job.kelp-welcome.navigation.return:10, @9C8EB717, "{@kevin}   Nice work down there. You found everything. Let's go back to the ship. "
script|job.kelp-welcome.navigation.return:12, @9E8EBA3D, "{@kevin}   I think you missed something."
script|job.kelp-welcome.navigation.return:14, @988EB0CB, "{@kevin}   You should make sure to scan the probe for the water data too."
script|job.kelp-welcome.navigation.return:16, @9A8EB3F1, "{@kevin}   Are you sure you didn't miss any creatures down there?"
script|job.kelp-welcome.helpReturnToShip:5, @7481E0CD, "{@player} \tWhere should we head next?"
script|job.kelp-welcome.helpReturnToShip:7, @7281DDA7, "{@kevin}\tLet's head west and return to the ship."
script|job.kelp-welcome.helpReturnToShip:9, @6881CDE9, "{@kevin}\tI think there are more things for us to find at Site C. Let's head back there "
script|job.kelp-welcome.navigation.return.again:4, @DDE14EEC, "{@player}   How about now?"
script|job.kelp-welcome.navigation.return.again:5, @DEE1507F, "{@kevin}   Ummmm..."
script|job.kelp-welcome.navigation.return.again:8, @E1E15538, "{@kevin}   Yep, looks like you scanned everything I was expecting."
script|job.kelp-welcome.navigation.return.again:9, @E2E156CB, "Head back to your ship when you're ready."
script|job.kelp-welcome.navigation.return.again:11, @92A78126, "{@kevin}   No, looks like you're still missing something."
script|job.kelp-welcome.navigation.return.again:13, @90A77E00, "{@kevin}   The probe is the thing that looks like an archaic, yet alien computer. Scan it just like a normal critter."
script|job.kelp-welcome.navigation.return.again:15, @96A78772, "{@kevin}   Are you sure you didn't miss any creatures down there? Plants, Animals, Other? "
script|job.kelp-welcome.navigation.return.again:16, @95A785DF, "Not sure what would even count as other, but it sounded right."
script|job.kelp-welcome.atShip:5, @27D21244, "{@player}   We're back. Now what?"
script|job.kelp-welcome.atShip:6, @2AD216FD, "{@kevin}   Now that you know some of the most important species in the kelp forest, it's time to learn how they interact."
script|job.kelp-welcome.atShip:7, @29D2156A, "{@player}   Ok, how?"
script|job.kelp-welcome.atShip:8, @1CD200F3, "{@kevin}   Let's go into the experiment room."
script|job.kelp-welcome.helpGoToExperimentRoom:4, @4D557034, "{@player} \tWhat should I do now?"
script|job.kelp-welcome.helpGoToExperimentRoom:5, @4E5571C7, "{@kevin}\tWe scanned everything we needed, so let's head to the Experiment Room."
script|job.kelp-welcome.firstExperiment:5, @8C4E377E, "{@player}   Alright, I'm in the experimentation room, What's next?"
script|job.kelp-welcome.firstExperiment:6, @8B4E35EB, "{@kevin}  It's easy. Setup a new tank full of the same kind of water at Site C, add 2 or more species, and observe their behaviours."
script|job.kelp-welcome.firstExperiment:7, @8A4E3458, "{@player}   Then what?"
script|job.kelp-welcome.firstExperiment:8, @894E32C5, "{@kevin}   Then we can know for sure how they relate!"
script|job.kelp-welcome.helpFirstExperiment:5, @A4C13EFF, "{@player} \tHow should I do this again?"
script|job.kelp-welcome.helpFirstExperiment:6, @A5C14092, "{@kevin}\tFirst select an observation tank, and fill it with the water from Site C."
script|job.kelp-welcome.helpFirstExperiment:7, @A6C14225, "{@kevin}\tThen add 2 or more species, and see what behaviors you can observe!"
script|job.kelp-welcome.helpReportBack:4, @8117D99E, "{@player} \tWhat should we be doing now?"
script|job.kelp-welcome.helpReportBack:5, @8217DB31, "{@kevin}\tNow that we've finished the experiment, let's report back to Dr. Jules."
script|job.kelp-welcome.helpReportBack:7, @8017D80B, "{@kevin}\tWe should first head to the office."
script|job.kelp-welcome.helpReportBack:9, @7E17D4E5, "{@kevin}\tYou can report your findings using the comms in front of you."
jules-1, @F360157A, "{@drJules}  Hi there folks! Welcome to the Kelpdom!"
Act1-script|act1.atStation1:10, @F9CF0526, "At least that's what I call the Great Channel Kelp Research Station."
Act1-script|act1.atStation1:11, @FACF06B9, "You're... {player-name}, right? I'm Dr. Jules."
Act1-script|act1.atStation1:12, @F7CF0200, "{@player}   Hi Jules! We're here to help."
Act1-script|act1.atStation1:13, @F8CF0393, "Where should we report for our first task? "
Act1-script|act1.atStation1:14, @FDCF0B72, "{@drJules}  Oh, super! We can always use the help!"
Act1-script|act1.atStation1:15, @FECF0D05, "Check the {h}Job Board{/h} on your dash."
Act1-script|act1.atStation1:16, @FBCF084C, "You'll find everything you need to get started there."
Act1-script|act1.tutorial:3, @FBE50D1C, "{@kevin}    Hi there! Is this your first time here?"
Act1-script|act1.tutorial:4, @FAE50B89, "Yeah!"
Act1-script|act1.tutorial:5, @F9E509F6, "Nope!"
Act1-script|act1.tutorial.firstTime:3, @107D039D, "Great! Then let me give you the quick summary."
Act1-script|act1.tutorial.firstTime:6, @0B7CFBBE, "{#}You're {player-name}, a...{#confused}{wait 0.2} scientist for hire. "
Act1-script|act1.tutorial.firstTime:7, @0C7CFD51, "{#}And I'm Kevin, your friend and science partner!"
Act1-script|act1.tutorial.firstTime:8, @057CF24C, "And together we're exploring the ocean!"
Act1-script|act1.tutorial.firstTime:9, @067CF3DF, "{#narrow}(Or something like that...)"
Act1-script|act1.tutorial.firstTime:10, @15C76FC5, "{#}So let's take on some jobs and see what's out there!"
Act1-script|act1.tutorial.firstTime:15, @10C767E6, "Don't be afraid to ask for help!"
Act1-script|act1.tutorial.firstTime:19, @1CC77ACA, "You can talk to Kevin by clicking the {h}Talk Button{/h} up here."
Act1-script|act1.tutorial.firstTime:20, @9BCA814E, "They might have some interesting things to say!"
Act1-script|act1.tutorial.firstTime:25, @A0CA892D, "You can also ask them for help by clicking the {h}Help Button{/h} down here."
Act1-script|act1.tutorial.firstTime:26, @9DCA8474, "(Though they might not have all the answers...)"
Act1-script|act1.tutorial.firstTime:31, @A0CCC7C4, "And if you need to reread a conversation, you can always check your {h}Conversation Log{/h}."
Act1-script|act1.tutorial.firstTime:36, @9FCCC631, "Lastly, everything you learn is stored in your {h}AQ-OS Portable Tablet{/h}."
Act1-script|act1.tutorial.firstTime:40, @97BB7078, "Have fun!"
Act1-script|act1.tutorial.skip:3, @BAB06C87, "Great! "
Act1-script|act1.tutorial.skip:4, @B7B067CE, "{#} if you need help, feel free to ask."
Act1-script|act1.portableIntro:5, @1D6A3605, "{@kevin}\tOoh, what's that you've got here?"
Act1-script|act1.portableIntro:7, @1B6A32DF, "{@player}\tIt's a portable tablet I got with the ship."
Act1-script|act1.portableIntro:8, @206A3ABE, "{@kevin}\tThat's cool!"
Act1-script|act1.portableIntro:9, @216A3C51, "What are those buttons on the bottom?"
Act1-script|act1.portableIntro:12, @8D28D7D1, "{@player}\tWell, this seems to contain job information."
Act1-script|act1.portableIntro:20, @7921FC90, "{@player}\tYep, it's the status app."
Act1-script|act1.portableIntro:23, @7C220149, "The checklist for our current job is here."
Act1-script|act1.portableIntro:25, @7E22046F, "Once we take on a job, there'll be some tasks that show up here."
Act1-script|act1.portableIntro:29, @82220ABB, "{@player}\tAnd this takes us to the Bestiary."
Act1-script|act1.portableIntro:38, @87245131, "This is where I record all of the stuff I learn."
Act1-script|act1.portableIntro:39, @86244F9E, "Critters, environments, even models..."
Act1-script|act1.portableIntro:40, @FD3043E6, "They can all be found in here."
Act1-script|act1.portableIntro:42, @FB3040C0, "{@kevin}\tHuh. Well thanks for the tour!"
Act1-script|act1.portableIntro:43, @FC304253, "{#happy} This seems like it'll come in handy."
Act1-script|act1.chatter.jules.doYouKnow:5, @9FADD4B3, "So, this Dr. Jules..."
Act1-script|act1.chatter.jules.doYouKnow:6, @A0ADD646, "Do you know them?"
Act1-script|act1.chatter.jules.doYouKnow:8, @AAADE604, "I think we were friends back in school."
Act1-script|act1.chatter.jules.doYouKnow:10, @79AF73DD, "Good friends?"
Act1-script|act1.chatter.jules.doYouKnow:12, @77AF70B7, "For like a year. But we never kept in touch."
Act1-script|act1.chatter.jules.doYouKnow:13, @76AF6F24, "This is the first I've seen of them in... a while."
Act1-script|act1.chatter.jules.doYouKnow:15, @74AF6BFE, "Ah, okay."
PartnerBestiary|partner.talk.bestiary.urchins.start:5, @3C084910, "{@player}   Kevin, what do you know about these urchins?"
PartnerBestiary|partner.talk.bestiary.urchins.start:6, @3F084DC9, "{@kevin}    Urchins, huh? Spiny little suckers."
PartnerBestiary|partner.talk.bestiary.urchins.start:7, @3E084C36, "{#narrow} Adorable, in a sort of blobby way."
PartnerBestiary|partner.talk.bestiary.urchins.start:8, @49085D87, "{#confused} Other than that, uh, not a big fan."
PartnerBestiary|partner.talk.bestiary.urchins.eat.giantKelp:6, @47B139AC, "{@player}   Urchins eat giant kelp too?"
PartnerBestiary|partner.talk.bestiary.urchins.eat.giantKelp:7, @48B13B3F, "{@kevin}    They eat all sorts of kelp."
PartnerBestiary|partner.talk.bestiary.urchins.eat.giantKelp:9, @4EB144B1, "{@player}   So... these urchins eat giant kelp?"
PartnerBestiary|partner.talk.bestiary.urchins.eat.giantKelp:10, @71FB688B, "{@kevin}    Yep! Urchins are big kelp eaters."
PartnerBestiary|partner.talk.bestiary.urchins.eat.giantKelp:11, @70FB66F8, "{#narrow} Ravenous, even."
PartnerBestiary|partner.talk.bestiary.urchins.eat.bullKelp:6, @3DCBDA5A, "{@player}   Urchins eat bull kelp too?"
PartnerBestiary|partner.talk.bestiary.urchins.eat.bullKelp:7, @3ECBDBED, "{@kevin}    Yup. The hungry little blobs..."
PartnerBestiary|partner.talk.bestiary.urchins.eat.bullKelp:9, @30CBC5E3, "{@player}   So... these urchins eat bull kelp?"
PartnerBestiary|partner.talk.bestiary.urchins.eat.bullKelp:10, @B3DC0C11, "{@kevin}    Yep! Urchins are big kelp eaters."
PartnerBestiary|partner.talk.bestiary.urchins.eat.bullKelp:11, @B2DC0A7E, "{#narrow} Leave all their bite marks everywhere..."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:6, @883A509F, "{@player}   Got any good urchin facts?"
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:7, @873A4F0C, "{@kevin #confused}  An urchin fact..."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:8, @8E3A5A11, "Uh, I once worked on an urchin farm."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:9, @8D3A587E, "{@player}   Ooh, an urchin farm..."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:12, @8EC55EBC, "So that was... oh..."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:13, @8FC5604F, "{@kevin #tired}    Yeah. With Urban."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:14, @8CC55B96, "I don't like talking about it."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:16, @8AC55870, "{@player}   What's an urchin farm like?"
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:17, @8BC55A03, "{@kevin #tired}    Stressful. Dangerous."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:18, @98C56E7A, "Exploitive."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.2:6, @02D1B07E, "{@player}   Tell me another urchin fact."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.2:7, @03D1B211, "{@kevin #narrow}    Another urchin fact? Well..."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.2:8, @FCD1A70C, "{#} Urchins can see with their whole bodies."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.2:9, @FDD1A89F, "{#confused} They don't strictly have eyes... {#} but their bodies are sort of one big light-sensitive organ."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.3:6, @E288CD35, "{@player}   Tell me another urchin fact."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.3:7, @E188CBA2, "{@kevin}    Another urchin fact? Well..."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.3:8, @E488D05B, "Some urchins are {wait 0.2}quite{wait 0.2} poisonous."
PartnerDreams|partner.dreams.dreamHint1:5, @061BF2AF, "{@kevin}    I think I might need a nap soon..."
PartnerDreams|partner.dreams.dreamHint2:5, @9DABBE96, "{@kevin}    {slow}Yawn...{/slow} I need a nap."
PartnerDreams|partner.dreams.dreamHint3:5, @C11E51CD, "{@kevin}    I'm sleepy."
PartnerDreams|partner.dreams.default.1:6, @70E2D611, "{@player}   (The ocean.)"
PartnerDreams|partner.dreams.default.1:7, @6FE2D47E, "(The waves lap up against the boat.)"
PartnerDreams|partner.dreams.default.1:8, @6AE2CC9F, "(No cares and no worries...)"
PartnerDreams|partner.dreams.default.1:9, @69E2CB0C, "(Everything is at peace.)"
PartnerDreams|partner.dreams.default.2:6, @980780AC, "{@player}   (I'm in a market.)"
PartnerDreams|partner.dreams.default.2:7, @9907823F, "(I move happily between the stalls.)"
PartnerDreams|partner.dreams.default.2:8, @9E078A1E, "(Everything here looks so tasty...)"
PartnerDreams|partner.dreams.default.2:10, @E9CD2D8B, "(But where are my favorite pastries?)"
PartnerDreams|partner.dreams.default.2:12, @EBCD30B1, "(But where is my favorite stall?)"
PartnerDreams|partner.dreams.default.2:14, @EDCD33D7, "(But where is the baker?)"
PartnerDreams|partner.dreams.default.2:16, @EFCD36FD, "(They are not here.)"
PartnerDreams|partner.dreams.default.2:17, @EECD356A, "(Oh that's upsetting...)"
PartnerDreams|partner.dreams.default.mystery.1:6, @D905BA6E, "{@player}   (A howling wind.)"
PartnerDreams|partner.dreams.default.mystery.1:7, @DA05BC01, "(A howling emptiness that expands and fills all the available space.)"
PartnerDreams|partner.dreams.default.mystery.1:8, @D305B0FC, "(It grows louder... and louder...)"
PartnerDreams|partner.dreams.default.mystery.1:9, @D405B28F, "(I wish it would stop...)"
PartnerDreams|partner.dreams.default.mystery.2:6, @5E6E5A8F, "{@player}   (A boat, stranded on the coast.)"
PartnerDreams|partner.dreams.default.mystery.2:7, @5D6E58FC, "(Why is the boat on the coast?)"
PartnerDreams|partner.dreams.default.mystery.2:8, @646E6401, "(What happened to put it there?)"
PartnerDreams|partner.dreams.fourthWallBreak:6, @AA11EC0A, "{@player}   (Someone in front of a machine...)"
PartnerDreams|partner.dreams.fourthWallBreak:7, @AB11ED9D, "(Reading text as it slowly appears in front of them...)"
PartnerDreams|partner.dreams.fourthWallBreak:8, @9C11D600, "(Wait, are they aware I'm here?)"
PartnerDreams|partner.dreams.fourthWallBreak:9, @9D11D793, "(Oh no...)"
PartnerDreams|partner.dreams.kevin.1:7, @127732AA, "{@kevin #asleep}        ..."
PartnerDreams|partner.dreams.kevin.1:8, @05771E33, "{@player}               (Is... that Kevin?)"
PartnerDreams|partner.dreams.kevin.1:9, @04771CA0, "{@kevin #asleep}        ..."
PartnerDreams|partner.dreams.kevin.1:10, @A7959798, "{@player}               {/voice}Hey, Kevin?"
PartnerDreams|partner.dreams.kevin.1:11, @A895992B, "{@kevin #asleep}        ...zzz..."
PartnerDreams|partner.dreams.kevin.1:12, @A9959ABE, "...{screen-flash white, 0.25}a bright flash..."
PartnerDreams|partner.dreams.kevin.1:13, @AA959C51, "{#asleepWorried}...no...no..."
PartnerDreams|partner.dreams.kevin.1:14, @AB959DE4, "{@player}               Kevin?"
PartnerDreams|partner.dreams.kevin.1:15, @AC959F77, "{@kevin #asleepWorried} ...and then..."
PartnerDreams|partner.dreams.kevin.1:16, @AD95A10A, "...zzz..."
PartnerDreams|partner.dreams.kevin.1:17, @AE95A29D, "{#asleep}               ...zzz..."
PartnerDreams|partner.dreams.kevin.1:18, @9F958B00, "{@player}               {voice silent}(What was that? Are they asleep?)"
PartnerDreams|partner.dreams.kevin.2:7, @CB9B301B, "{@kevin #asleep}    ..."
PartnerDreams|partner.dreams.kevin.2:8, @C89B2B62, "{@player}           (Okay, maybe if I just let them be this time...)"
PartnerDreams|partner.dreams.kevin.2:9, @C99B2CF5, "{@kevin #asleep}    {/voice}...was... {screen-flash white, 0.25}a bright flash..."
PartnerDreams|partner.dreams.kevin.2:10, @B45BE487, "and the...{#asleepWorried} no... no..."
PartnerDreams|partner.dreams.kevin.2:11, @B35BE2F4, "don't... I don't... but..."
PartnerDreams|partner.dreams.kevin.2:12, @B65BE7AD, "{@kevin #wideEyes}  Ah!"
PartnerDreams|partner.dreams.kevin.2:13, @B55BE61A, "{@player}           Kevin?"
PartnerDreams|partner.dreams.kevin.2:14, @B05BDE3B, "{@kevin #wideEyes}     Leave me alone!"
PartnerDreams|partner.dreams.kevin.2:15, @AF5BDCA8, "{@player}           Whoa, hey! It's me! {player-name}!"
PartnerDreams|partner.dreams.kevin.2:16, @B25BE161, "{@kevin #angry}     Get out!"
PartnerDreams|partner.dreams.kevin.2:18, @AC5BD7EF, "{#tired} Before-{wait 0.5}{auto}"
PartnerDreams|partner.dreams.kevin.2:21, @2354447F, "{@player}           Kevin?!"
PartnerDreams|partner.dreams.kevin.2:23, @255447A5, "{@player}           Kevin, are you okay?"
PartnerDreams|partner.dreams.kevin.2:24, @1E543CA0, "{voice silent}{wait 0.5}(Darn it, they vanished.)"
PartnerDreams|partner.dreams.kevin.2:28, @2A544F84, "{@player}   ..."
PartnerDreams|partner.dreams.kevin.2:29, @2B545117, "{@kevin}    ..."
PartnerDreams|partner.dreams.kevin.2:30, @28568AF5, "{@player}   Do you-{wait 0.3}{auto}"
PartnerDreams|partner.dreams.kevin.2:31, @27568962, "{@kevin #wideEyes} No. {wait 0.2}{#}No."
PartnerDreams|partner.dreams.kevin.2:32, @265687CF, "I'm fine."
PartnerDreams|partner.dreams.kevin.2.followup:6, @099AC1FA, "{@player}\tKevin?"
PartnerDreams|partner.dreams.kevin.2.followup:7, @0A9AC38D, "{@kevin}\tYeah?"
PartnerDreams|partner.dreams.kevin.2.followup:8, @FB9AABF0, "{@player}\tCan we talk about... what we saw?"
PartnerDreams|partner.dreams.kevin.2.followup:9, @FC9AAD83, "{@kevin #narrow}\tNo."
PartnerDreams|partner.dreams.kevin.2.followup:10, @6A9311B1, "{@player}\tAre you sure?"
PartnerDreams|partner.dreams.kevin.2.followup:11, @6993101E, "{@kevin #asleepWorried}\t\t..."
PartnerDreams|partner.dreams.kevin.2.followup:12, @68930E8B, "{#tired} You shouldn't have seen that."
PartnerDreams|partner.dreams.kevin.2.followup:13, @67930CF8, "{@player}\tIs it... the mental connection we have?"
PartnerDreams|partner.dreams.kevin.2.followup:14, @6E9317FD, "{@kevin #tired}\tI{wait 0.2} think so."
PartnerDreams|partner.dreams.kevin.2.followup:15, @6D93166A, "...that's really dangerous."
PartnerDreams|partner.dreams.kevin.2.followup:16, @6C9314D7, "{@player}\tDangerous?"
PartnerDreams|partner.dreams.kevin.2.followup:17, @6B931344, "{@kevin}\tNever mind. Just... let's not talk about it."
PartnerDreams|partner.dreams.kevin.2.followup:18, @62930519, "{@player}\t..."
PartnerHelp|partner.talk.help.noJob.intro:6, @E0FB9579, "{@player}   So, what should we be doing right now?"
PartnerHelp|partner.talk.help.noJob.intro:7, @DFFB93E6, "{@kevin}    Well, I'd think we need to find some work!"
PartnerHelp|partner.talk.help.noJob.intro:9, @E9FBA3A4, "Maybe we should check out the job board?"
PartnerHelp|partner.talk.help.noJob.intro:11, @FC0F1507, "Is there anywhere on this ship where we can see available jobs?"
PartnerHelp|partner.talk.help.noJob.intro:13, @FE0F182D, "{@player}   Oh, yeah, right in front of us there's the job board."
PartnerHelp|partner.talk.help.noJob.intro:14, @F70F0D28, "Should be synced up with the current station."
PartnerHelp|partner.talk.help.noJob.intro:16, @F90F104E, "{@player}   Oh yeah, we have a job board in the helm."
