Line Name, Code, English
script|job.kelp-save-urchin-barren.end:6, @47BFFA7F, "{@player}   Thanks. It was nice being able to use some science to help."
script|job.kelp-save-urchin-barren.end:7, @46BFF8EC, "{@drJules}  I'll upload the location of the Coral Station to your map."
script|job.kelp-save-urchin-barren.end:8, @4DC003F1, "{@drJules} \tYou can travel over there by using the map in the Ship's Help, have fun out there!"
script|job.kelp-save-urchin-barren.helpGoToModeling:1, @FE612AA8, "{@player} \tHow should we start making a plan to repair Site B?"
script|job.kelp-save-urchin-barren.helpGoToModeling:2, @01612F61, "{@kevin}\tMaybe we could make another model to predict the future of the ecosystem."
script|job.kelp-save-urchin-barren.helpGoToModeling:4, @03613287, "{@player} \tOk, made it to the modeling room, what next?"
script|job.kelp-save-urchin-barren.helpGoToModeling:5, @026130F4, "{@kevin}\tLet's see if there's a new way for us to use the modeling system. "
script|job.kelp-save-urchin-barren.InterventionModelingSetup:0, @10FF9A13, "{@kevin} This time we will use the modeling tool to predict what would happen if we intervened with the ecosystem in some way."
script|job.kelp-save-urchin-barren.InterventionModelingSetup:1, @0FFF9880, "{@kevin} You should have all the rules from your bestiary added already, so hit that Simulate button."
script|job.kelp-save-urchin-barren.ModelHelp1:0, @B1377D59, "{@player} \tWhat should I do again?"
script|job.kelp-save-urchin-barren.ModelHelp1:1, @B0377BC6, "{@kevin}\tJust like last time, use the ""Import Rule"" button to add anything we might be missing. "
script|job.kelp-save-urchin-barren.ModelHelp1:2, @AF377A33, "{@kevin}\tOnce you've added everything, press the ""Simulate"" button"
script|job.kelp-save-urchin-barren.InterventionGetSync:0, @4BDCE374, "{@kevin} Just like before, setup the historic populations to match the probe's recordings."
script|job.kelp-save-urchin-barren.InterventionGetSync:1, @4CDCE507, "{@kevin} If the model is correct, it will sync, and we can use it to predict."
script|job.kelp-save-urchin-barren.ModelHelp2:0, @310C1804, "{@player} \tHow do I do this again?"
script|job.kelp-save-urchin-barren.ModelHelp2:1, @320C1997, "{@kevin}\tDrag the sliders on the left so your model matches the data from Site B."
script|job.kelp-save-urchin-barren.ModelHelp2:2, @330C1B2A, "{@kevin}\tOnce everything lines up, press the ""Sync"" button to continue."
script|job.kelp-save-urchin-barren.InterventionModelSyncedImmediate:0, @47A8F34D, "{@kevin} Nailed it!"
script|job.kelp-save-urchin-barren.InterventionModelSynced:0, @4DB27A7C, "{@kevin} Now what would happened if we added kelp, or removed Urchins, or even ..."
script|job.kelp-save-urchin-barren.ModelHelp3:0, @0785F3A3, "{@player} \tI'm a bit stuck here, got any tips for me Kevin?"
script|job.kelp-save-urchin-barren.ModelHelp3:1, @0685F210, "{@kevin}\tWe want to change something so the kelp population increases to the target on the right."
script|job.kelp-save-urchin-barren.ModelHelp3:2, @0985F6C9, "{@kevin}\tIt seems like the main problem now is that it keeps getting eaten by urchin."
script|job.kelp-save-urchin-barren.ModelHelp3:3, @0885F536, "{@kevin}\tI wonder if there's something we could add that would keep the urchin population under control..."
script|job.kelp-save-urchin-barren.InterventionModelPredictImmediate:0, @DD7FABF4, "{@kevin} That looks promising! Let's save the result."
script|job.kelp-save-urchin-barren.InterventionModelingGraphComplete:1, @50B37C8A, "{@kevin} Ok. It looks like we have a plan! I have no idea what adding Otters practically means, but let's report back to Dr. Jules at the office."
script|job.kelp-save-urchin-barren.helpReportBack:1, @D1A46505, "{@player} \tWhat should we do now?"
script|job.kelp-save-urchin-barren.helpReportBack:2, @CEA4604C, "{@kevin}\tWe've got a plan to help restore Site B, so let's report back to Dr. Jules."
script|job.kelp-save-urchin-barren.helpReportBack:3, @CFA461DF, "{@kevin}\tWe should first head back to the office."
script|job.kelp-save-urchin-barren.helpReportBack:5, @CDA45EB9, "{@player} \tI made it back to the office, what should we do from here?"
script|job.kelp-save-urchin-barren.helpReportBack:6, @CAA45A00, "{@kevin}\tJust like last time, you can report your findings to Dr. Jules using the comms."
script|job.kelp-urchin-barren.start:1, @07084C67, "{@drJules} This next Job is going to be a little different."
script|job.kelp-urchin-barren.start:2, @08084DFA, "{@player} How is that?"
script|job.kelp-urchin-barren.start:3, @09084F8D, "{@drJules} First, you are going to help us study Site B, which is not doing very well."
script|job.kelp-urchin-barren.start:4, @02084488, "{@drJules} Second, with this job you are going to learn how to build a model and perform simulations of what is likely going to happen in the future."
script|job.kelp-urchin-barren.start:5, @0308461B, "{@player} Predict the future?!? Sounds cool."
script|job.kelp-urchin-barren.start:6, @040847AE, "{@drJules} Agreed. Models and simulations are very powerful tools!"
script|job.kelp-urchin-barren.end:0, @B5FE93C9, "{@drJules}  Well that's a bit depressing."
script|job.kelp-urchin-barren.end:1, @B4FE9236, "{@player}   Yeah it is. Predicting the future is more fun when the future looks bright."
script|job.kelp-urchin-barren.end:2, @B3FE90A3, "{@drJules}  Don't loose hope yet. I have one last job for you."
script|job.kelp-urchin-barren.helpGoOutside:0, @CDC3F108, "{@player}   Any idea where I should go next?"
script|job.kelp-urchin-barren.helpGoOutside:1, @CEC3F29B, "{@kevin}\tFirst let's exit the ship and head over to Site B."
script|job.kelp-urchin-barren.helpGoToSiteB:0, @B383B7EB, "{@player} \tWhere should I be going again?"
script|job.kelp-urchin-barren.helpGoToSiteB:1, @B283B658, "{@kevin}\tSite B should be southwest of the ship."
script|job.kelp-urchin-barren.helpGoToSiteB:2, @B583BB11, "{@kevin}\tLet's head over there and dive down."
script|job.kelp-urchin-barren.giveUpgrade1:0, @88A5B53E, "{@drJules}\tOnce you've scanned the species around here, you'll want to use your {h}Critter Tracker{/h} to tag all the species down here."
script|job.kelp-urchin-barren.giveUpgrade2:0, @C581A80F, "{@drJules}\tAlright, that's the current population..."
script|job.kelp-urchin-barren.giveUpgrade2:1, @C481A67C, "Maybe you can try getting the historical data from the probe?"
script|job.kelp-urchin-barren.giveUpgrade2:2, @C781AB35, "There should be a probe around here."
script|job.kelp-urchin-barren.giveUpgrade2:3, @C681A9A2, "Take this {h}Probe Decryptor{/h}, it should let you decode the data from the probes."
script|job.kelp-urchin-barren.helpAtSiteB:1, @3FC67E5A, "{@player} \tI made it to Site B, what should I do now?"
script|job.kelp-urchin-barren.helpAtSiteB:2, @3EC67CC7, "{@kevin}\tLet's start by scanning the data from the research probe. "
script|job.kelp-urchin-barren.helpAtSiteB:4, @3CC679A1, "{@player} \tProbe scan complete, what's next?"
script|job.kelp-urchin-barren.helpAtSiteB:5, @3BC6780E, "{@kevin}\tWe've seen what it's like here at Site B, so now we need to head back to the ship and make a model."
script|job.kelp-urchin-barren.helpAtSiteB:6, @3AC6767B, "{@kevin}\tHead back up to the surface when you're done looking around."
script|job.kelp-urchin-barren.helpBackToShip:0, @88D3E3AB, "{@player} \tWhere should I be going again?"
script|job.kelp-urchin-barren.helpBackToShip:1, @87D3E218, "{@kevin}\tWe need to head back to the ship to make a model of what we've found. "
script|job.kelp-urchin-barren.helpBackToShip:2, @8AD3E6D1, "{@kevin}\tThe ship should be to the northeast of Site B."
script|job.kelp-urchin-barren.helpGoToModeling:1, @B7068AB8, "{@player} \tI'm back on the ship, what should I do next?"
script|job.kelp-urchin-barren.helpGoToModeling:2, @BA068F71, "{@kevin}\tLet's first head to the Modeling Room."
script|job.kelp-urchin-barren.helpGoToModeling:4, @BC069297, "{@player} \tMade it to the modeling room, what do we do from here?"
script|job.kelp-urchin-barren.helpGoToModeling:5, @BB069104, "{@kevin}\tNow it's time to make a model! Head over to the Modeling Whiteboard."
script|job.kelp-urchin-barren.ModelingSetup:0, @72278174, "{@kevin} This tool allows us to take everything we've learned and visualize it, so we can see the whole system at one. "
script|job.kelp-urchin-barren.ModelingSetup:1, @73278307, "{@kevin} It's what we call a model of the system."
script|job.kelp-urchin-barren.ModelingSetup:2, @7427849A, "{@kevin} Start by adding everything you've learned about the kelp, urchins and otters."
script|job.kelp-urchin-barren.ModelingSetup:3, @7527862D, "{@kevin} You can do this by using the ""Import Rule"" button and selecting behaviors from your bestiary."
script|job.kelp-urchin-barren.ModelingSetup:4, @6E277B28, "{@kevin} When you've added everything you know, hit the submit simulate button to turn our model into a simulator."
script|job.kelp-urchin-barren.ModelHelp1:0, @CE6D9F69, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren.ModelHelp1:1, @CD6D9DD6, "{@kevin}\tThe first step to making this model is to lay out all the information we know about how kelp, urchins, and otters interact."
script|job.kelp-urchin-barren.ModelHelp1:2, @CC6D9C43, "{@kevin}\tUse the ""Import Rule"" button to add the behaviors we've noticed so far. "
script|job.kelp-urchin-barren.ModelHelp1:3, @CB6D9AB0, "{@kevin}\tOnce you've added everything, press the ""Simulate"" button"
script|job.kelp-urchin-barren.GetSync:0, @4192AFB3, "{@kevin} Now we are using those rules to simulate how a bunch of virtual Urchins and Kelp would interact."
script|job.kelp-urchin-barren.GetSync:1, @4092AE20, "{@kevin} The faded lines show the historical population data we downloaded from the probe at Site B."
script|job.kelp-urchin-barren.GetSync:2, @4392B2D9, "{@kevin} The regular lines show what your model is predicting."
script|job.kelp-urchin-barren.GetSync:3, @4292B146, "{@kevin} Set the starting populations by dragging the sliders for each species to match the probe's recording from a few years back."
script|job.kelp-urchin-barren.GetSync:4, @4592B5FF, "{@kevin} If the model syncs with how the populations changed until now, it's likely it can help us figure out what's going to happen next! "
script|job.kelp-urchin-barren.GetSync:5, @4492B46C, "{@kevin} If you can't get it to sync, you must be missing some detail in the model."
script|job.kelp-urchin-barren.ModelHelp2:0, @4D050594, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren.ModelHelp2:1, @4E050727, "{@kevin}\tDrag the sliders on the left so your model matches the data from Site B."
script|job.kelp-urchin-barren.ModelHelp2:2, @4F0508BA, "{@kevin}\tOnce everything lines up, press the ""Sync"" button to continue."
script|job.kelp-urchin-barren.ModelSynced:0, @E8DCCBCF, "{@kevin} Perfect! Since the model's output lines up with the actual past population data, we know we have created a useful model. "
script|job.kelp-urchin-barren.ModelSynced:1, @E7DCCA3C, "{@kevin} Now let's see what it predicts will happen next. Hit the Sync button."
script|job.kelp-urchin-barren.ModelHelp3:0, @237EE133, "{@player} \tWhat should I do next?"
script|job.kelp-urchin-barren.ModelHelp3:1, @227EDFA0, "{@kevin}\tThe graph now shows a prediction of what the populations should be in the future."
script|job.kelp-urchin-barren.ModelHelp3:2, @257EE459, "{@kevin}\tHit the ""Save Prediction"" button to move on."
script|job.kelp-urchin-barren.ModelingGraphComplete:1, @678D44A9, "{@kevin} Ok. We have our answer. It's not looking good. Let's go to the office and report back to Dr. Jules"
script|job.kelp-urchin-barren.helpReportBack:1, @4369EC75, "{@player} \tWhat should we do now?"
script|job.kelp-urchin-barren.helpReportBack:2, @4069E7BC, "{@kevin}\tWe've completed the modeling, so let's report back to Dr. Jules."
script|job.kelp-urchin-barren.helpReportBack:3, @4169E94F, "{@kevin}\tWe should first head back to the office."
script|job.kelp-urchin-barren.helpReportBack:5, @3F69E629, "{@player} \tI made it back to the office, what should we do from here?"
script|job.kelp-urchin-barren.helpReportBack:6, @3C69E170, "{@kevin}\tJust like last time, you can report your findings to Dr. Jules using the comms."
script|job.kelp-welcome.start:1, @339AE3BF, "{@drJules} I'm glad to see you taking on a Job here!"
script|job.kelp-welcome.start:2, @349AE552, "{@drJules}  The first thing you need to do is go observe a few kinds of Kelp Forests and learn how to use some basic tools on the research ship."
script|job.kelp-welcome.start:3, @359AE6E5, "{@player} How do I do that?"
script|job.kelp-welcome.start:4, @2E9ADBE0, "{@drJules} Just exit the helm, then use the submarine to travel out to research sites. "
script|job.kelp-welcome.start:5, @2F9ADD73, "{@drJules}  When you are done, come back to the office and tell me what you've learned."
script|job.kelp-welcome.start:6, @309ADF06, "{@player} Taking out a sub?!? I'm on it!"
script|job.kelp-welcome.helpGoOutsideToSubShip:1, @5B08AEE8, "{@player}   Where should I go from here?"
script|job.kelp-welcome.helpGoOutsideToSubShip:2, @5E08B3A1, "{@kevin}\tLet's exit the ship and head to the sub."
script|job.kelp-welcome.helpGoOutsideToSubShip:4, @6008B6C7, "{@player}   I made it outside, where is the sub?"
script|job.kelp-welcome.helpGoOutsideToSubShip:5, @5F08B534, "{@kevin}\tThe sub should be at the back of the ship, let's see what we can find out there!"
script|job.kelp-welcome.helpGoOutsideToSubExperimentPrototype:1, @E2DC359F, "{@player}   Where should I go from here?"
script|job.kelp-welcome.helpGoOutsideToSubExperimentPrototype:2, @E3DC3732, "{@kevin}\tLet's exit the ship and head to the sub."
script|job.kelp-welcome.helpGoOutsideToSubExperimentPrototype:4, @DDDC2DC0, "{@player}   I made it outside, where is the sub?"
script|job.kelp-welcome.helpGoOutsideToSubExperimentPrototype:5, @DEDC2F53, "{@kevin}\tThe sub should be at the back of the ship, let's see what we can find out there!"
script|job.kelp-welcome.navigation:1, @E2188989, "{@kevin} You're gonna want to take your sub over to Dive Site C."
script|job.kelp-welcome.navigation:2, @DF1884D0, "It's marked for you to the east. When you're there, dive."
script|job.kelp-welcome.helpGoToSiteC:0, @5D594A54, "{@player} \tWhere should I be going again?"
script|job.kelp-welcome.helpGoToSiteC:1, @5E594BE7, "{@kevin}\tSite C should be to the east of the ship."
script|job.kelp-welcome.helpGoToSiteC:2, @5F594D7A, "{@kevin}\tLet's head over there and dive down. "
script|job.kelp-welcome.diveSite:1, @1E38B542, "{@kevin}   Now that you're here, you're going to use your scanner to document all the species. Also, make sure to collect data about the water from that research probe over there."
script|job.kelp-welcome.helpAtSiteC:0, @2584E7EE, "{@player} \tWhat should I do now?"
script|job.kelp-welcome.helpAtSiteC:2, @2384E4C8, "{@kevin}\tIt looks like that's everything we need from here. Let's head back up and return to the ship."
script|job.kelp-welcome.helpAtSiteC:4, @2984EE3A, "{@kevin}\tI think there more things for us to find here. "
script|job.kelp-welcome.helpAtSiteC:6, @2784EB14, "{@kevin}   Have you tried scanning the research probe yet?"
script|job.kelp-welcome.helpAtSiteC:8, @1D84DB56, "{@kevin}   Lets's look around for some new creatures. "
script|job.kelp-welcome.navigation.goBackUp:0, @773AB1E0, "{@kevin}    Looking good! If you are ready to return, drive your sub back up toward the surface of the water. "
script|job.kelp-welcome.navigation.return:0, @070EF54A, "{@player}   Alright, I think we got everything?"
script|job.kelp-welcome.navigation.return:1, @080EF6DD, "{@kevin}   Let me check..."
script|job.kelp-welcome.navigation.return:5, @040EF091, "{@kevin}   Nice work down there. You found everything. Let's go back to the ship. "
script|job.kelp-welcome.navigation.return:7, @020EED6B, "{@kevin}   I think you missed something."
script|job.kelp-welcome.navigation.return:9, @000EEA45, "{@kevin}   You should make sure to scan the probe for the water data too."
script|job.kelp-welcome.navigation.return:11, @9B8EB584, "{@kevin}   Are you sure you didn't miss any creatures down there?"
script|job.kelp-welcome.helpReturnToShip:0, @6F81D8EE, "{@player} \tWhere should we head next?"
script|job.kelp-welcome.helpReturnToShip:2, @6D81D5C8, "{@kevin}\tLet's head west and return to the ship."
script|job.kelp-welcome.helpReturnToShip:4, @7381DF3A, "{@kevin}\tI think there are more things for us to find at Site C. Let's head back there "
script|job.kelp-welcome.navigation.return.again:0, @D9E148A0, "{@player}   How about now?"
script|job.kelp-welcome.navigation.return.again:1, @DAE14A33, "{@kevin}   Ummmm..."
script|job.kelp-welcome.navigation.return.again:4, @DDE14EEC, "{@kevin}   Yep, looks like you scanned everything I was expecting."
script|job.kelp-welcome.navigation.return.again:5, @DEE1507F, "Head back to your ship when you're ready."
script|job.kelp-welcome.navigation.return.again:7, @E0E153A5, "{@kevin}   No, looks like you're still missing something."
script|job.kelp-welcome.navigation.return.again:9, @E2E156CB, "{@kevin}   The probe is the thing that looks like an archaic, yet alien computer. Scan it just like a normal critter."
script|job.kelp-welcome.navigation.return.again:11, @92A78126, "{@kevin}   Are you sure you didn't miss any creatures down there? Plants, Animals, Other? "
script|job.kelp-welcome.navigation.return.again:12, @91A77F93, "Not sure what would even count as other, but it sounded right."
script|job.kelp-welcome.atShip:0, @24D20D8B, "{@player}   We're back. Now what?"
script|job.kelp-welcome.atShip:1, @23D20BF8, "{@kevin}   Now that you know some of the most important species in the kelp forest, it's time to learn how they interact."
script|job.kelp-welcome.atShip:2, @26D210B1, "{@player}   Ok, how?"
script|job.kelp-welcome.atShip:3, @25D20F1E, "{@kevin}   Let's go into the experiment room."
script|job.kelp-welcome.helpGoToExperimentRoom:0, @495569E8, "{@player} \tWhat should I do now?"
script|job.kelp-welcome.helpGoToExperimentRoom:1, @4A556B7B, "{@kevin}\tWe scanned everything we needed, so let's head to the Experiment Room."
script|job.kelp-welcome.firstExperiment:0, @914E3F5D, "{@player}   Alright, I'm in the experimentation room, What's next?"
script|job.kelp-welcome.firstExperiment:1, @904E3DCA, "{@kevin}  It's easy. Setup a new tank full of the same kind of water at Site C, add 2 or more species, and observe their behaviours."
script|job.kelp-welcome.firstExperiment:2, @8F4E3C37, "{@player}   Then what?"
script|job.kelp-welcome.firstExperiment:3, @8E4E3AA4, "{@kevin}   Then we can know for sure how they relate!"
script|job.kelp-welcome.helpFirstExperiment:0, @9FC13720, "{@player} \tHow should I do this again?"
script|job.kelp-welcome.helpFirstExperiment:1, @A0C138B3, "{@kevin}\tFirst select an observation tank, and fill it with the water from Site C."
script|job.kelp-welcome.helpFirstExperiment:2, @A1C13A46, "{@kevin}\tThen add 2 or more species, and see what behaviors you can observe!"
script|job.kelp-welcome.helpReportBack:0, @8517DFEA, "{@player} \tWhat should we be doing now?"
script|job.kelp-welcome.helpReportBack:1, @8617E17D, "{@kevin}\tNow that we've finished the experiment, let's report back to Dr. Jules."
script|job.kelp-welcome.helpReportBack:3, @8417DE57, "{@kevin}\tWe should first head to the office."
script|job.kelp-welcome.helpReportBack:5, @8217DB31, "{@kevin}\tYou can report your findings using the comms in front of you."
Act1-script|act1.atKelpStation:2, @08043040, "{@drJules}  Hi there folks! Welcome to the Kelpdom!"
Act1-script|act1.atKelpStation:3, @090431D3, "At least that's what I call the Great Channel Kelp Research Station."
Act1-script|act1.atKelpStation:4, @0E0439B2, "You're... {player-name}, right? I'm Dr. Jules."
Act1-script|act1.atKelpStation:5, @0F043B45, "{@player}   Hi Jules! We're here to help."
Act1-script|act1.atKelpStation:6, @0C04368C, "Where should we report for our first task? "
Act1-script|act1.atKelpStation:7, @0D04381F, "{@drJules}  Oh, super! We can always use the help!"
Act1-script|act1.atKelpStation:8, @12043FFE, "Check the {h}Job Board{/h} on your dash."
Act1-script|act1.atKelpStation:9, @13044191, "You'll find everything you need to get started there."
Act1-script|act1.tutorial:1, @FDE51042, "{@kevin}    Hi there! Is this your first time here?"
Act1-script|act1.tutorial:2, @FCE50EAF, "Yeah!"
Act1-script|act1.tutorial:3, @FBE50D1C, "Nope!"
Act1-script|act1.tutorial.firstTime:1, @0E7D0077, "Great! Then let me give you the quick summary."
Act1-script|act1.tutorial.firstTime:4, @097CF898, "{#}You're {player-name}, a...{#confused}| scientist for hire. "
Act1-script|act1.tutorial.firstTime:5, @0A7CFA2B, "{#}And I'm Kevin, your friend and science partner!"
Act1-script|act1.tutorial.firstTime:6, @0B7CFBBE, "And together we're exploring the ocean!"
Act1-script|act1.tutorial.firstTime:7, @0C7CFD51, "{#narrow}(Or something like that...)"
Act1-script|act1.tutorial.firstTime:8, @057CF24C, "{#}So let's take on some jobs and see what's out there!"
Act1-script|act1.tutorial.firstTime:13, @12C76B0C, "Don't be afraid to ask for help!"
Act1-script|act1.tutorial.firstTime:17, @0EC764C0, "You can talk to Kevin by clicking the {h}Talk Button{/h} up here."
Act1-script|act1.tutorial.firstTime:18, @1DC77C5D, "They might have some interesting things to say!"
Act1-script|act1.tutorial.firstTime:23, @9ACA7FBB, "You can also ask them for help by clicking the {h}Help Button{/h} down here."
Act1-script|act1.tutorial.firstTime:24, @9FCA879A, "(Though they might not have all the answers...)"
Act1-script|act1.tutorial.firstTime:29, @94CA7649, "And if you need to reread a conversation, you can always check your {h}Conversation Log{/h}."
Act1-script|act1.tutorial.firstTime:34, @9DCCC30B, "Lastly, everything you learn is stored in your {h}AQ-OS Portable Tablet{/h}."
Act1-script|act1.tutorial.firstTime:38, @99CCBCBF, "Have fun!"
Act1-script|act1.tutorial.skip:1, @BCB06FAD, "Great! "
Act1-script|act1.tutorial.skip:2, @B9B06AF4, "{#} if you need help, feel free to ask."
Act1-script|act1.chatter.jules.doYouKnow:1, @A3ADDAFF, "So, this Dr. Jules..."
Act1-script|act1.chatter.jules.doYouKnow:2, @A4ADDC92, "Do you know them?"
Act1-script|act1.chatter.jules.doYouKnow:4, @9EADD320, "I think we were friends back in school."
Act1-script|act1.chatter.jules.doYouKnow:6, @A0ADD646, "Good friends?"
Act1-script|act1.chatter.jules.doYouKnow:8, @AAADE604, "For like a year. But we never kept in touch."
Act1-script|act1.chatter.jules.doYouKnow:9, @ABADE797, "This is the first I've seen of them in... a while."
Act1-script|act1.chatter.jules.doYouKnow:11, @78AF724A, "Ah, okay."
PartnerBestiary|partner.talk.bestiary.urchins.start:0, @410850EF, "{@player}   Kevin, what do you know about these urchins?"
PartnerBestiary|partner.talk.bestiary.urchins.start:1, @40084F5C, "{@kevin}    Urchins, huh? Spiny little suckers."
PartnerBestiary|partner.talk.bestiary.urchins.start:2, @43085415, "{#narrow} Adorable, in a sort of blobby way."
PartnerBestiary|partner.talk.bestiary.urchins.start:3, @42085282, "{#confused} Other than that, uh, not a big fan."
PartnerBestiary|partner.talk.bestiary.urchins.eat.giantKelp:1, @46B13819, "{@player}   Urchins eat giant kelp too?"
PartnerBestiary|partner.talk.bestiary.urchins.eat.giantKelp:2, @43B13360, "{@kevin}    They eat all sorts of kelp."
PartnerBestiary|partner.talk.bestiary.urchins.eat.giantKelp:4, @49B13CD2, "{@player}   So... these urchins eat giant kelp?"
PartnerBestiary|partner.talk.bestiary.urchins.eat.giantKelp:5, @4AB13E65, "{@kevin}    Yep! Urchins are big kelp eaters."
PartnerBestiary|partner.talk.bestiary.urchins.eat.giantKelp:6, @47B139AC, "{#narrow} Ravenous, even."
PartnerBestiary|partner.talk.bestiary.urchins.eat.bullKelp:1, @38CBD27B, "{@player}   Urchins eat bull kelp too?"
PartnerBestiary|partner.talk.bestiary.urchins.eat.bullKelp:2, @39CBD40E, "{@kevin}    Yup. The hungry little blobs..."
PartnerBestiary|partner.talk.bestiary.urchins.eat.bullKelp:4, @3BCBD734, "{@player}   So... these urchins eat bull kelp?"
PartnerBestiary|partner.talk.bestiary.urchins.eat.bullKelp:5, @3CCBD8C7, "{@kevin}    Yep! Urchins are big kelp eaters."
PartnerBestiary|partner.talk.bestiary.urchins.eat.bullKelp:6, @3DCBDA5A, "{#narrow} Leave all their bite marks everywhere..."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:1, @853A4BE6, "{@player}   Got any good urchin facts?"
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:2, @843A4A53, "{@kevin #confused}  An urchin fact..."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:3, @833A48C0, "Uh, I once worked on an urchin farm."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:4, @8A3A53C5, "{@player}   Ooh, an urchin farm..."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:7, @873A4F0C, "So that was... oh..."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:8, @8E3A5A11, "{@kevin #tired}    Yeah. With Urban."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:9, @8D3A587E, "I don't like talking about it."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:11, @91C56375, "{@player}   What's an urchin farm like?"
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:12, @8EC55EBC, "{@kevin #tired}    Stressful. Dangerous."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.1:13, @8FC5604F, "Exploitive."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.2:1, @05D1B537, "{@player}   Tell me another urchin fact."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.2:2, @06D1B6CA, "{@kevin #narrow}    Another urchin fact? Well..."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.2:3, @07D1B85D, "{#} Urchins can see with their whole bodies."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.2:4, @00D1AD58, "{#confused} They don't strictly have eyes... {#} but their bodies are sort of one big light-sensitive organ."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.3:1, @DB88C230, "{@player}   Tell me another urchin fact."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.3:2, @DE88C6E9, "{@kevin}    Another urchin fact? Well..."
PartnerBestiary|partner.talk.bestiary.urchins.randomFact.3:3, @DD88C556, "Some urchins are |quite| poisonous."
PartnerDreams|partner.dreams.dreamHint1:0, @011BEAD0, "{@kevin}    I think I might need a nap soon..."
PartnerDreams|partner.dreams.dreamHint2:0, @A2ABC675, "{@kevin}    {slow}Yawn...{/slow} I need a nap."
PartnerDreams|partner.dreams.dreamHint3:0, @BC1E49EE, "{@kevin}    I'm sleepy."
PartnerDreams|partner.dreams.default.1:1, @71E2D7A4, "{@player}   (The ocean.)"
PartnerDreams|partner.dreams.default.1:2, @74E2DC5D, "(The waves lap up against the boat.)"
PartnerDreams|partner.dreams.default.1:3, @73E2DACA, "(No cares and no worries...)"
PartnerDreams|partner.dreams.default.1:4, @6EE2D2EB, "(Everything is at peace.)"
PartnerDreams|partner.dreams.default.2:1, @97077F19, "{@player}   (I'm in a market.)"
PartnerDreams|partner.dreams.default.2:2, @94077A60, "(I move happily between the stalls.)"
PartnerDreams|partner.dreams.default.2:3, @95077BF3, "(Everything here looks so tasty...)"
PartnerDreams|partner.dreams.default.2:5, @9B078565, "(But where are my favorite pastries?)"
PartnerDreams|partner.dreams.default.2:7, @9907823F, "(But where is my favorite stall?)"
PartnerDreams|partner.dreams.default.2:9, @9F078BB1, "(But where is the baker?)"
PartnerDreams|partner.dreams.default.2:11, @E8CD2BF8, "(They are not here.)"
PartnerDreams|partner.dreams.default.2:12, @EBCD30B1, "(Oh that's upsetting...)"
PartnerDreams|partner.dreams.default.mystery.1:1, @DC05BF27, "{@player}   (A howling wind.)"
PartnerDreams|partner.dreams.default.mystery.1:2, @DD05C0BA, "(A howling emptiness that expands and fills all the available space.)"
PartnerDreams|partner.dreams.default.mystery.1:3, @DE05C24D, "(It grows louder... and louder...)"
PartnerDreams|partner.dreams.default.mystery.1:4, @D705B748, "(I wish it would stop...)"
PartnerDreams|partner.dreams.default.mystery.2:1, @5B6E55D6, "{@player}   (A boat, stranded on the coast.)"
PartnerDreams|partner.dreams.default.mystery.2:2, @5A6E5443, "(Why is the boat on the coast?)"
PartnerDreams|partner.dreams.default.mystery.2:3, @596E52B0, "(What happened to put it there?)"
PartnerDreams|partner.dreams.fourthWallBreak:1, @A511E42B, "{@player}   (Someone in front of a machine...)"
PartnerDreams|partner.dreams.fourthWallBreak:2, @A611E5BE, "(Reading text as it slowly appears in front of them...)"
PartnerDreams|partner.dreams.fourthWallBreak:3, @A711E751, "(Wait, are they aware I'm here?)"
PartnerDreams|partner.dreams.fourthWallBreak:4, @A811E8E4, "(Oh no...)"
PartnerDreams|partner.dreams.kevin.1:1, @0C772938, "{@kevin #asleep}        ..."
PartnerDreams|partner.dreams.kevin.1:2, @0F772DF1, "{@player}               (Is... that Kevin?)"
PartnerDreams|partner.dreams.kevin.1:3, @0E772C5E, "{@kevin #asleep}        ..."
PartnerDreams|partner.dreams.kevin.1:4, @11773117, "{@player}               {/voice}Hey, Kevin?"
PartnerDreams|partner.dreams.kevin.1:5, @10772F84, "{@kevin #asleep}        ...zzz..."
PartnerDreams|partner.dreams.kevin.1:6, @1377343D, "...{screen-flash white, 0.25}a bright flash..."
PartnerDreams|partner.dreams.kevin.1:7, @127732AA, "{#asleepWorried}...no...no..."
