Line Name, Code, English
script|job.coral-fishy-bizz.modelSuggestions:2, @9ADA2DD0, "{@guide}    You're done with this portion! Head to the {h}Describe{/h} tab next."
script|job.coral-fishy-bizz.modelSuggestions:4, @A0DA3742, "{@guide}    Once you import your facts and save the Visual model, we should be good to make our Describe model!"
script|job.coral-fishy-bizz.modelSuggestions:8, @A4DA3D8E, "{@guide}    Time to try out your model in the {h}Describe{/h} tab."
script|job.coral-fishy-bizz.modelSuggestions:10, @377DD93B, "{@guide}    Seems like we don't have enough information to complete our model accurately."
script|job.coral-fishy-bizz.modelSuggestions:11, @367DD7A8, "Look for {h}question marks{/h} in the  Visual model interface, those point to where we may need more data."
script|job.coral-fishy-bizz.suggestReproduce:0, @AADF8759, "{@guide}    Did you get all the reproduction rates?"
script|job.coral-fishy-bizz.suggestObserve:0, @B53406B6, "{@guide}    Are you sure you have observed all the interactions here?"
script|job.coral-fishy-bizz.suggestMeasure:0, @82A9782A, "{@guide}    You may need to measure the rates of interactions."
script|job.coral-fishy-bizz.catchGetScans:0, @D04386CD, "{@player} What now, {nameof @guide}?"
script|job.coral-fishy-bizz.catchGetScans:1, @CF43853A, "{@guide}  Scan the Fishers and Grouper at Site V."
script|job.coral-fishy-bizz.catchHistoricalPopulations:0, @FC33CD85, "{@player} Okay, {nameof @guide}. What's next?"
script|job.coral-fishy-bizz.catchHistoricalPopulations:1, @FB33CBF2, "{@guide}  Obtain the population probe data from Site V!"
script|job.coral-fishy-bizz.catchGetModel:0, @153D3266, "{@player} What should I be doing, {nameof @guide}?"
script|job.coral-fishy-bizz.catchGetModel:1, @163D33F9, "{@guide}    Head to the Modeling Lab. You need to determine how many boats should be allowed to fish at the same time."
script|job.coral-fishy-bizz.catchReportBack:0, @E1B08D06, "{@guide}    Take your prediction to {nameof @profCoral} in the research station!"
script|job.coral-fishy-bizz.argue.chooseEvidence:1, @F5FB63D7, "{@profCoral} Oh, already? You're quite the fast worker, Ollie!"
script|job.coral-fishy-bizz.argue.chooseEvidence:2, @F6FB656A, "Though knowing your mother, I'm not surprised. She was never one to slow down."
script|job.coral-fishy-bizz.argue.chooseEvidence:3, @F7FB66FD, "So, did you figure out how to keep the Grouper fishing sustainable?"
script|job.coral-fishy-bizz.argue.chooseEvidence:4, @F0FB5BF8, "We need to reduce fishing significantly."
script|job.coral-fishy-bizz.argue.chooseEvidence:5, @F1FB5D8B, "We need to reduce fishing only by a small amount."
script|job.coral-fishy-bizz.argue.chooseEvidence:6, @F2FB5F1E, "No one can fish here at all."
script|job.coral-fishy-bizz.argue.chooseEvidence:9, @EDFB573F, "{@profCoral}\tBack so soon? I know you're a quick worker, Ollie..."
script|job.coral-fishy-bizz.argue.chooseEvidence:10, @21BE44A5, "But I don't think even you would've had time to look into this thoroughly yet."
script|job.coral-fishy-bizz.argue.chooseEvidence:11, @20BE4312, "Head back to your ship and create a model. Come see me when you're done."
script|job.coral-fishy-bizz.argue.claimNone:0, @1B54990E, "{@profCoral} Hmmm... that doesn't add up, Ollie."
script|job.coral-fishy-bizz.argue.claimNone:1, @1C549AA1, "People have been fishing here for centuries, and the Grouper are still around!"
script|job.coral-fishy-bizz.argue.claimNone:2, @195495E8, "Why don't you check your data?"
script|job.coral-fishy-bizz.argue.claimTooMany:0, @E3765389, "{@profCoral} Slow down, Ollie. Are you sure that would have an impact?"
script|job.coral-fishy-bizz.argue.claimTooMany:1, @E27651F6, "Why don't you check your data again?"
script|job.coral-fishy-bizz.argue.claimSome:0, @3B337224, "{@profCoral} Hmmm. That might be difficult for people."
script|job.coral-fishy-bizz.argue.claimSome:1, @3C3373B7, "But it's better than losing our entire Red Grouper population."
script|job.coral-fishy-bizz.argue.claimSome:2, @3D33754A, "Do you have evidence to show why fishing needs to be significantly reduced?"
script|job.coral-fishy-bizz.argue.defendClaim:5, @BBFA0B27, "Present facts from AQOS"
script|job.coral-fishy-bizz.argue.defendClaim:8, @AEF9F6B0, "Let me get back to you"
script|job.coral-fishy-bizz.argue.correctFacts:1, @6FC71082, "{@profCoral} This is exactly what I needed, Ollie. Great work."
script|job.coral-fishy-bizz.argue.correctFacts:2, @6EC70EEF, "We need to protect our Grouper. The whole ecosystem depends on everything staying in balance..."
script|job.coral-fishy-bizz.argue.correctFacts:3, @6DC70D5C, "Including our wonderful turtles!"
script|job.coral-fishy-bizz.argue.correctFacts:4, @6CC70BC9, "I'll make sure this information ends up in the right hands. Thanks again for your help, Ollie."
script|job.coral-fishy-bizz.argue.incorrectFacts:1, @5B2E852D, "{@profCoral} I see how that might be related, but it's not quite what I need."
script|job.coral-fishy-bizz.argue.incorrectFacts:2, @582E8074, "Do you have a model to show how many fishers we can support?"
script|job.coral-fishy-bizz.argue.incorrectFacts:4, @562E7D4E, "{@profCoral}\tYes, that's definitely the problem -- but do you have a model that shows how much we have to decrease fishing?"
script|job.coral-fishy-bizz.argue.incorrectFacts:6, @542E7A28, "{@profCoral} Hmmm... that's not helpful here, Ollie. Do you have anything else?"
script|job.coral-fishy-bizz.argue.giveUp:0, @3953FA54, "{@profCoral} Ah, yes. Sometimes slow is the way to go. Just let me know when you're ready."
script|job.coral-hunting-lions.start:0, @8ACFD6CE, "{@profCoral} Okay, Ollie, let's get started."
script|job.coral-hunting-lions.start:1, @8BCFD861, "For this job, you'll need to create an {h}intervention model{/h}."
script|job.coral-hunting-lions.start:2, @88CFD3A8, "Sofia has...<i>suggested</i> that we get rid of the lionfish, and the local community would be happy to do more lionfish hunting."
script|job.coral-hunting-lions.start:3, @89CFD53B, "I want to investigate what would happen if we did allow——or even encourage——more spearfishing."
script|job.coral-hunting-lions.start:4, @8ECFDD1A, "{@player}\tAwesome. Let's do it!"
script|job.coral-hunting-lions.start:5, @8FCFDEAD, "{@profCoral} Aguas, mi amiga... this one's a little tricky."
script|job.coral-hunting-lions.start:6, @8CCFD9F4, "First, you'll need to make sure all the species are {h}scanned{/h} and {h}counted{/h}."
script|job.coral-hunting-lions.start:7, @8DCFDB87, "Then you'll {h}observe{/h} how every pair of species interact with each other."
script|job.coral-hunting-lions.start:8, @82CFCA36, "{@player}\t Well, that's not too bad——"
script|job.coral-hunting-lions.start:9, @83CFCBC9, "{@profCoral} Then, you'll need to figure out what stresses each species..."
script|job.coral-hunting-lions.start:10, @69318783, "As well as their {h}eating{/h} and {h}reproduction rates{/h} when stressed and unstressed."
script|job.coral-hunting-lions.start:11, @683185F0, "And finally, you'll need to know how each species affects the {h}water chemistry{/h} of its environment."
script|job.coral-hunting-lions.start:12, @6B318AA9, "{@player} .|.|.|Ooookay.| You almost had me there, Professor.| Muy divertido."
script|job.coral-hunting-lions.start:13, @6A318916, "{@profCoral} It's not a joke, Ollie. But we'll take it one step at a time. Slow and steady, remember?"
script|job.coral-hunting-lions.start:14, @6D318DCF, "You can decide if you're ready to take this one on, or if you'd like to come back later."
script|job.coral-hunting-lions.scanSpeciesComplete:0, @84AEE330, "{@guide}\tAdequate work, O! You've scanned all the organisms at {m}Site S{/m}!"
script|job.coral-hunting-lions.scanSpeciesComplete:1, @85AEE4C3, "{@player}\tWell, at least that's one task down."
script|job.coral-hunting-lions.scanSpeciesComplete:2, @86AEE656, "{@guide}\tYes! And many more tasks full of data still ahead of us! Isn't it exciting?"
script|job.coral-hunting-lions.scanProbesComplete:0, @619C317B, "{@player} Okay. We've got the historic populations and water chemistry data."
script|job.coral-hunting-lions.scanProbesComplete:1, @609C2FE8, "What now, {nameof @guide}?"
script|job.coral-hunting-lions.scanProbesComplete:2, @639C34A1, "{@guide}  You will need to continue gathering data in order to complete your model for the Restoration Reef."
script|job.coral-hunting-lions.scanProbesComplete:3, @629C330E, "Check {item}AQOS{/item} for your next task!"
script|job.coral-hunting-lions.countPopulationsComplete:0, @35B09524, "{@guide}\tYou've obtained the population counts you need!"
script|job.coral-hunting-lions.countPopulationsComplete:1, @36B096B7, "This should provide the foundation for an accurate model."
script|job.coral-hunting-lions.countPopulationsComplete:2, @37B0984A, "{@player}   And lots more data, right, V?"
script|job.coral-hunting-lions.countPopulationsComplete:3, @38B099DD, "{@guide}\tAffirmative, O!!"
script|job.coral-hunting-lions.countPopulationsComplete:4, @31B08ED8, "{@player}   Awww, {nameof @guide}. I haven't heard you so excited in... well, ever."
script|job.coral-hunting-lions.observeEatRulesComplete:0, @7BE0F8AC, "{@player} Okay. We've got the basics!"
script|job.coral-hunting-lions.observeEatRulesComplete:1, @7CE0FA3F, "{@guide}\tAffirmative, O. But you will need quite a bit more data for an intervention model."
script|job.coral-hunting-lions.observeEatRulesComplete:2, @7DE0FBD2, "Check {item}AQOS{/item} for your next task!"
script|job.coral-hunting-lions.obtainStressRulesComplete:0, @1F33DEE9, "{@player} Okay, {nameof @guide}, we've got the stress ranges."
script|job.coral-hunting-lions.obtainStressRulesComplete:1, @1E33DD56, "What do I need to do next?"
script|job.coral-hunting-lions.obtainStressRulesComplete:2, @1D33DBC3, "{@guide} You have discovered the conditions that stress each species."
script|job.coral-hunting-lions.obtainStressRulesComplete:3, @1C33DA30, "Now you will need to use your {item}Measurement Tank{/item} to determine how they behave under stress."
script|job.coral-hunting-lions.measureStressEatRatesComplete:0, @D53D6D98, "{@guide}\tAdequate work, O! You have obtained the eating rates!"
script|job.coral-hunting-lions.measureStressReproduceRatesComplete:0, @BCCCF4EB, "{@guide} You have obtained the reproduction rates!"
script|job.coral-hunting-lions.measureStressReproduceRatesComplete:1, @BBCCF358, "So much data!!!"
script|job.coral-hunting-lions.obtainChemistryComplete:0, @5E8D2E8C, "{@player} So... that's it, right? The last piece of the puzzle?"
script|job.coral-hunting-lions.obtainChemistryComplete:1, @5F8D301F, "{@guide} That is correct, O. It's time to use your {item}Modeling tool{/item}!"
script|job.coral-hunting-lions.predictModelComplete:0, @4D3E7E83, "{@guide} Now you must use all of your wonderful data to create an Intervention Model!"
script|job.coral-hunting-lions.predictModelComplete:1, @4C3E7CF0, "{nameof @profCoral} needs to know what would happen if we added more Fishers to hunt the Lionfish."
script|job.coral-hunting-lions.interveneModelComplete:0, @4372B142, "{@player} Wow... Sofia was right!"
script|job.coral-hunting-lions.interveneModelComplete:1, @4472B2D5, "Those spears at the Reef looked so strange and scary. But they're actually... helpful?"
script|job.coral-hunting-lions.interveneModelComplete:2, @4172AE1C, "{@guide} Yes. It appears that more hunting of Lionfish would benefit the entire ecosystem... including the Coral."
script|job.coral-hunting-lions.interveneModelComplete:3, @4272AFAF, "Excellent work, O!"
script|job.coral-hunting-lions.interveneModelComplete:4, @3F72AAF6, "{@player} Whoa, hold up. Did you just say ""excellent?"" You??"
script|job.coral-hunting-lions.interveneModelComplete:5, @4072AC89, "{@guide} Well, you really were quite excellent. And all that data!!!"
script|job.coral-hunting-lions.interveneModelComplete:6, @3D72A7D0, "Time to head back to the station and tell {nameof @profCoral} what you found!"
script|job.coral-hunting-lions.modelSuggestions:2, @27992586, "{@guide}    You're done with this portion! Head to the {h}Describe{/h} tab next."
script|job.coral-hunting-lions.modelSuggestions:4, @299928AC, "{@guide}    Once you import your facts and save the Visual model, we should be good to make our Describe model!"
script|job.coral-hunting-lions.modelSuggestions:8, @2D992EF8, "{@guide}    Time to try out your model in the {h}Describe{/h} tab."
script|job.coral-hunting-lions.modelSuggestions:10, @86134BF9, "{@guide}    Seems like we don't have enough information to complete our model accurately."
script|job.coral-hunting-lions.modelSuggestions:11, @85134A66, "Look for {h}question marks{/h} in the  Visual model interface, those point to where we may need more data."
script|job.coral-hunting-lions.suggestReproduce:0, @69DE6293, "{@guide}    Did you get all the reproduction rates?"
script|job.coral-hunting-lions.suggestObserve:0, @73E9EFA4, "{@guide}    Are you sure you have observed all the interactions here?"
script|job.coral-hunting-lions.suggestMeasure:0, @826A17C4, "{@guide}    You may need to measure the rates of interactions."
script|job.coral-hunting-lions.suggestMeasureEnviro:0, @47AB2451, "{@guide}    Are you sure you've found out all the ways the different organisms affect the water conditions? The {h}Measurement Tank{/h} may still be useful."
script|job.coral-hunting-lions.collectData:0, @34495170, "{@player} What now, {nameof @guide}?"
script|job.coral-hunting-lions.collectData:1, @35495303, "{@guide}\tYou need to collect more data at {m}Site S{/m}."
script|job.coral-hunting-lions.requestHelpScans:0, @74C45852, "{@player} What should I do now, {nameof @guide}?"
script|job.coral-hunting-lions.requestHelpScans:1, @75C459E5, "{@guide}\tWhy don't you check your {item}AQOS{/item} for your first task?"
script|job.coral-hunting-lions.requestHelpProbes:0, @A4C7955B, "{@player} What's our next move, {nameof @guide}?"
script|job.coral-hunting-lions.requestHelpProbes:1, @A3C793C8, "{@guide}\tBe sure to check your {item}AQOS{/item} for the next steps as you collect data."
script|job.coral-hunting-lions.requestHelpCounts:0, @6D10FE60, "{@guide}\tBe sure to check your {item}AQOS{/item} for the next steps as you collect data."
script|job.coral-hunting-lions.backToShip:0, @C8A11D4E, "{@player} What now, {nameof @guide}?"
script|job.coral-hunting-lions.backToShip:1, @C9A11EE1, "{@guide}   You will need to return to the AquaLab to continue your job."
script|job.coral-hunting-lions.requestHelpEatRules:0, @75B57671, "{@player} What should I do now, {nameof @guide}?"
script|job.coral-hunting-lions.requestHelpEatRules:1, @74B574DE, "{@guide}\tUse the {item}Observation Tank{/item} to find what eats what. Check {item}AQOS{/item} to see which species you haven't observed yet."
script|job.coral-hunting-lions.requestHelpEatRules:2, @73B5734B, "You can also find {h}missing eat behaviors{/h} by examining your {m}Visual Model{/m}."
script|job.coral-hunting-lions.blueTangTurfAlgaeStress:0, @C733BCB7, "{@guide}    You might need to observe the {nameof BlueTang} more closely."
script|job.coral-hunting-lions.blueTangTurfAlgaeStress:1, @C633BB24, "I recommend {item}observing{/item} how it interacts with other creatures while it's being stressed by the {nameof Ick}"
script|job.coral-hunting-lions.requestHelpStressRules:0, @3238392F, "{@player} What now, {nameof @guide}?"
script|job.coral-hunting-lions.requestHelpStressRules:1, @3138379C, "{@guide}\tUse your {item}Stress Tank{/item} to obtain the stress ranges for each {m}Site S{/m} species."
script|job.coral-hunting-lions.requestHelpStressRules:2, @34383C55, "Check {item}AQOS{/item} to see which species you haven't covered yet."
script|job.coral-hunting-lions.requestHelpStressEatRates:0, @CF27C331, "{@player} Okay, {nameof @guide}. What's our next step?"
script|job.coral-hunting-lions.requestHelpStressEatRates:1, @CE27C19E, "{@guide}  Use your {item}Measurement Tank{/item} to find the rate at which each creature at {m}Site S{/m} eats its prey."
script|job.coral-hunting-lions.requestHelpStressEatRates:2, @CD27C00B, "To figure out what you're missing, check the blue eat lines in your {item}Visual Model{/item}."
script|job.coral-hunting-lions.requestHelpStressReproduceRates:0, @F1CD64E2, "{@player} What now, {nameof @guide}?"
script|job.coral-hunting-lions.requestHelpStressReproduceRates:1, @F2CD6675, "{@guide}\tUse the {item}Measurement Tank{/item} to get each {m}Site S{/m} species' rate of reproduction."
script|job.coral-hunting-lions.requestHelpStressReproduceRates:2, @EFCD61BC, "Check {item}AQOS{/item} to see which species you haven't covered yet."
script|job.coral-hunting-lions.requestHelpObtainChemistry:0, @B39FB659, "{@player} What should I do now, {nameof @guide}?"
script|job.coral-hunting-lions.requestHelpObtainChemistry:1, @B29FB4C6, "{@guide} \tUse your {item}Measurement Tank{/item} to find out how each species at {m}Site S{/m} affects water chemistry."
script|job.coral-hunting-lions.requestHelpPredictModel:0, @F9AEA2AE, "{@player} What's next, {nameof @guide}?"
script|job.coral-hunting-lions.requestHelpPredictModel:1, @FAAEA441, "{@guide}  You will need to create a model of {m}Site S{/m} using the {item}Modeling tool{/item}."
script|job.coral-hunting-lions.requestHelpPredictModel:2, @F7AE9F88, "Use your data to make the model as complete and comprehensive as possible!"
script|job.coral-hunting-lions.requestHelpArgueIncentive:0, @97210FFB, "{@player} Okay. We're done, right, {nameof @guide}?"
script|job.coral-hunting-lions.requestHelpArgueIncentive:1, @96210E68, "{@guide}  Yes! It's time to go to {nameof @profCoral} and show off your model!"
script|job.coral-hunting-lions.requestHelpArgueIncentive:2, @99211321, "{@player} Don't you mean, show off my ""excellent"" model?"
script|job.coral-hunting-lions.requestHelpArgueIncentive:3, @9821118E, "{@guide} Processing... processing..."
script|job.coral-hunting-lions.requestHelpArgueIncentive:4, @9B211647, "{@player} Ha. Just teasing you, V. Let's head back to the Station."
script|job.coral-hunting-lions.argue.intro:1, @557FD74F, "{@profCoral} Thank you, Ollie. We've all been waiting eagerly for your results."
script|job.coral-hunting-lions.argue.intro:2, @567FD8E2, "{@player} Engine's still wrecked, huh?"
script|job.coral-hunting-lions.argue.intro:3, @577FDA75, "{@profCoral} Ahem. Let's just get to it."
script|job.coral-hunting-lions.argue.intro:4, @507FCF70, "Have you used a model to determine how Lionfish hunting might affect {m}Site S{/m}?"
script|job.coral-hunting-lions.argue.intro:5, @517FD103, "Yes! Lionfish hunting would help the ecosystem!"
script|job.coral-hunting-lions.argue.intro:6, @527FD296, "No, not yet."
script|job.coral-hunting-lions.argue.noModel:0, @2C2029DA, "{@profCoral}\tOkay, Ollie. Let me know when you're ready."
script|job.coral-hunting-lions.argue.haveModel:0, @A09DD255, "{@profCoral}\tCan I see the model you've made?"
script|job.coral-hunting-lions.argue.haveModel:5, @9B9DCA76, "Present facts from AQOS"
script|job.coral-hunting-lions.argue.haveModel:8, @A89DDEED, "Let me get back to you"
script|job.coral-hunting-lions.argue.incorrectFactsModel:0, @0CD3EF61, "{@profCoral}\tHmmm. This isn't quite what I'm looking for."
script|job.coral-hunting-lions.argue.coralClaim:6, @4EBC563F, "{@profCoral}\tTo advocate for an intervention I need to see how this model outlines a chain of interactions linking the Lionfish to the Coral."
script|job.coral-hunting-lions.argue.chooseFactsCoral:0, @A2B66BFB, "{@profCoral}\tFirst off: are there any organisms stressing the {nameof StaghornCoral}? And if so, how?"
script|job.coral-hunting-lions.argue.chooseFactsCoral:1, @A1B66A68, "Present facts from AQOS"
script|job.coral-hunting-lions.argue.chooseFactsCoral:4, @A6B67247, "Let me get back to you"
script|job.coral-hunting-lions.argue.incorrectFactsCoral:0, @424680C9, "{@profCoral}\tHmmm. This isn't quite what I'm looking for."
script|job.coral-hunting-lions.argue.lionfishClaim:0, @ABD9660E, "{@profCoral}\tI ask because in a previous job we determined that Lionfish don't directly interact with the coral. However, I think there is something indirect involving multiple organisms happening here."
script|job.coral-hunting-lions.argue.chooseFactsLionfish:0, @BB400FC2, "{@profCoral}\tOkay, so. Given that the population of {nameof TurfAlgae} affects whether {nameof StaghornCoral} is stressed, how does the presence of Lionfish affect the {nameof StaghornCoral} populations?"
script|job.coral-hunting-lions.argue.chooseFactsLionfish:1, @BC401155, "Present facts from AQOS"
script|job.coral-hunting-lions.argue.chooseFactsLionfish:4, @B7400976, "Let me get back to you"
script|job.coral-hunting-lions.argue.incorrectFactsLionfish:4, @EB7EF23C, "{@profCoral}\tHmmm. This isn't quite what I'm looking for."
script|job.coral-hunting-lions.argue.giveUp:0, @E0F6C20A, "{@profCoral}    Of course. Take your time, O. This is a tough problem that has stumped us for a while now."
script|job.coral-hunting-lions.argue.correctFactsLionfish:1, @E9D3D490, "{@profCoral}\tWow! This is impressive work, Ollie."
script|job.coral-hunting-lions.argue.correctFactsLionfish:2, @ECD3D949, "It looks like less Lionfish means more small fish."
script|job.coral-hunting-lions.argue.correctFactsLionfish:3, @EBD3D7B6, "More small fish means less ick, which means the {nameof BlueTang} are less stressed. That in turn means less algae, more light, and happier coral!"
script|job.coral-hunting-lions.argue.correctFactsLionfish:4, @EED3DC6F, "This was incredibly complex, but you did it! Great work, Ollie."
script|job.coral-hunting-lions.argue.correctFactsLionfish:5, @EDD3DADC, "{@player}\t\tThanks, Professor."
script|job.coral-hunting-lions.argue.correctFactsLionfish:6, @F0D3DF95, "{@profCoral}\tAy... now I just have to tell Sofia."
script|job.coral-hunting-lions.argue.correctFactsLionfish:7, @EFD3DE02, "Guess I'd better prepare myself for a few years' worth of I-Told-You-So's..."
script|job.coral-lionfish-conspiracy.start:1, @E58BFEE0, "{@profCoral} Okay, Ollie. As you know, Lionfish have moved into the Restoration Reef."
script|job.coral-lionfish-conspiracy.start:2, @E88C0399, "{@player}\tYeah, uh, Sofia might've mentioned that."
script|job.coral-lionfish-conspiracy.start:3, @E78C0206, "But I thought you said you didn't have the resources for this job."
script|job.coral-lionfish-conspiracy.start:4, @EA8C06BF, "{@profCoral} Well, Sofia has been concerned about the lionfish for a while, so I figured it was time to investigate."
script|job.coral-lionfish-conspiracy.start:5, @E98C052C, "Plus, I really need her help repairing my sub's engine... no idea what's wrong with it."
script|job.coral-lionfish-conspiracy.start:6, @EC8C09E5, "Can you find out if the lionfish are predators, and what they eat?"
script|job.coral-lionfish-conspiracy.start:7, @EB8C0852, "{@player}    Sure, Professor. Happy to help."
script|job.coral-lionfish-conspiracy.start:10, @2B622170, "{@profCoral}\tHmmm. On second thought, it looks like you already have all the facts you need."
script|job.coral-lionfish-conspiracy.start:11, @2C622303, "Why don't you look over your notes and then let me know what you've found?"
script|job.coral-lionfish-conspiracy.start:13, @2E622629, "{@profCoral}\tIt appears you've already scanned all the relevant species."
script|job.coral-lionfish-conspiracy.start:14, @2F6227BC, "{@profCoral}\tYou'll be able to head straight to your {h}Observation Tank{/h} to find out what the Lionfish eat."
script|job.coral-lionfish-conspiracy.start:17, @32622C75, "{@profCoral}\tFirst we need to make sure we have all the pieces."
script|job.coral-lionfish-conspiracy.start:18, @33622E08, "{@profCoral}\tGo down to Site S and scan everything you can find, especially the Lionfish."
script|job.coral-lionfish-conspiracy.helpEnterSite:0, @5F89D5D7, "{@player} What now, {nameof @guide}?"
script|job.coral-lionfish-conspiracy.helpEnterSite:2, @6189D8FD, "{@guide}\tIt looks like you're missing a few key species. Keep searching."
script|job.coral-lionfish-conspiracy.helpEnterSite:4, @5B89CF8B, "{@guide}\tGo to Site S and scan as many species there as you can."
script|job.coral-lionfish-conspiracy.enterSite:0, @5BB49366, "{@player} Eek. This place is gonna give me nightmares."
script|job.coral-lionfish-conspiracy.enterSite:1, @5CB494F9, "Let's get this over with."
script|job.coral-lionfish-conspiracy.enterSite:2, @59B49040, "{@guide}  Agreed, O."
script|job.coral-lionfish-conspiracy.enterSite:3, @5AB491D3, "No one is sure how the Lionfish interact with other species here, so you'd better scan everything you can find."
script|job.coral-lionfish-conspiracy.scansComplete:0, @156F5E7A, "{@guide}\tAdequate work, O!"
script|job.coral-lionfish-conspiracy.scansComplete:1, @166F600D, "That should be enough to get an idea of how the Lionfish fits into the ecosystem."
script|job.coral-lionfish-conspiracy.scansComplete:2, @136F5B54, "Now you will need to use the Observation Tank to determine what the Lionfish eat."
script|job.coral-lionfish-conspiracy.helpReturnExperiment:0, @7F75A7DB, "{@guide}\tHead to the {map-name}Experiment Room{/map-name} and see how the {nameof Lionfish} interact with other species you've found."
script|job.coral-lionfish-conspiracy.helpBeginExperimentCoral:0, @16A2C6CD, "{@player}\tWhat now, {nameof @guide}?"
script|job.coral-lionfish-conspiracy.helpBeginExperimentCoral:1, @15A2C53A, "{@guide}\tPlace {nameof StaghornCoral} and {nameof Lionfish} in the Observation Tank and see if there are any direct interactions."
script|job.coral-lionfish-conspiracy.helpBeginExperiment:0, @4AAAA438, "{@player} What now, {nameof @guide}?"
script|job.coral-lionfish-conspiracy.helpBeginExperiment:1, @4BAAA5CB, "{@guide}\tUse the Observation Tank to see how the Lionfish interact with other species you found."
script|job.coral-lionfish-conspiracy.beginExperiment:0, @8896A5DD, "{@guide}\tRemember, no one seems quite sure how the Lionfish fit into this ecosystem."
script|job.coral-lionfish-conspiracy.beginExperiment:1, @8796A44A, "You will need to observe the Lionfish with as many other species as possible."
script|job.coral-lionfish-conspiracy.experimentComplete:0, @B8B44885, "{@player}\tWow. Sofia was so sure that the {pluralnameof Lionfish} were the problem... but we haven't seen anything that points to {pluralnameof Lionfish} directly affecting the coral."
script|job.coral-lionfish-conspiracy.experimentComplete:1, @B7B446F2, "The {pluralnameof Lionfish} just eat a bunch of the other fish."
script|job.coral-lionfish-conspiracy.experimentComplete:2, @B6B4455F, "{@guide}  Yes. You have found the data that {nameof @profCoral} requested."
script|job.coral-lionfish-conspiracy.experimentComplete:3, @B5B443CC, "Perhaps Sofia will be glad to know that the {pluralnameof Lionfish} aren't harming the coral!"
script|job.coral-lionfish-conspiracy.experimentComplete:4, @B4B44239, "{@player} Yeah... somehow I doubt that, V."
script|job.coral-lionfish-conspiracy.helpReportBack:0, @DD6123DB, "{@guide}\tReport back to {nameof @profCoral}."
script|job.coral-lionfish-conspiracy.catchScanNew:0, @A791F5E9, "{@guide}    Head to Site S and scan any new species you can find."
script|job.coral-lionfish-conspiracy.catchObserveCoral:0, @E76B12ED, "{@guide}    Place {nameof StaghornCoral} and {nameof Lionfish} in the Observation Tank and see if there are any direct interactions."
script|job.coral-lionfish-conspiracy.catchObserveInteractions:0, @0B796EA1, "{@guide}    Put some Lionfish in the Observation Tank with other Site S organisms and see what happens."
script|job.coral-lionfish-conspiracy.catchArguePredator:0, @9958FC09, "{@guide}    Report back to {nameof profCoral}."
script|job.coral-lionfish-conspiracy.argue.intro:1, @2AF28686, "{@profCoral} Excellent. So what did you discover? What do the Lionfish eat?"
script|job.coral-lionfish-conspiracy.argue.intro:7, @2CF289AC, "Present facts from AQOS"
script|job.coral-lionfish-conspiracy.argue.intro:10, @51CA1082, "Let me get back to you"
script|job.coral-lionfish-conspiracy.argue.giveUp:0, @B72EEA01, "{@profCoral}\tOkay, Ollie. Get back to me when you're ready."
script|job.coral-lionfish-conspiracy.argue.incorrectFood:0, @55F8CFF8, "{@profCoral}\tNo, no, this doesn't tell me everything Lionfish eat."
script|job.coral-lionfish-conspiracy.argue.correctFood:0, @DB80A711, "{@profCoral}  Hmmm. The Lionfish don't directly interact with the Coral at all."
script|job.coral-lionfish-conspiracy.argue.correctFood:1, @DA80A57E, "{@player}\tYeah."
script|job.coral-lionfish-conspiracy.argue.correctFood:2, @D980A3EB, "Um.. please don't tell Sofia I told you this. I kind of want her to like me."
script|job.coral-lionfish-conspiracy.argue.correctFood:3, @D880A258, "{@profCoral} Slow down, Ollie. The Lionfish might not eat coral, but they are vicious predators."
script|job.coral-lionfish-conspiracy.argue.correctFood:4, @DF80AD5D, "Everything in the ecosystem is connected."
script|job.coral-lionfish-conspiracy.argue.correctFood:5, @DE80ABCA, "{@player}    You mean... the Lionfish could still be harming the Coral?"
script|job.coral-lionfish-conspiracy.argue.correctFood:6, @DD80AA37, "{@profCoral} It's possible."
script|job.coral-lionfish-conspiracy.argue.correctFood:7, @DC80A8A4, "Come back when you're ready for a big job. I think there's a way we can know for sure."
script|job.coral-much-algae.start:0, @2C26A7B9, "{@profCoral} Ah, thank you, Ollie!"
script|job.coral-much-algae.start:1, @2B26A626, "Another researcher has reported that the coral at Site S is covered in turf algae."
script|job.coral-much-algae.start:2, @2A26A493, "Can you help determine why the {nameof TurfAlgae} population has grown so much?"
script|job.coral-much-algae.start:3, @2926A300, "{@player}   Sure! Where do you think I should start?"
script|job.coral-much-algae.start:6, @2E26AADF, "{@profCoral} Hmmm. You should probably start by scanning all the species at {h}Site S{/h}."
script|job.coral-much-algae.start:7, @2D26A94C, "One of them might be affecting the turf algae."
script|job.coral-much-algae.start:11, @04D77635, "{@profCoral}  Well... in a balanced ecosystem, something would be eating the Turf Algae and reducing its population."
script|job.coral-much-algae.start:12, @01D7717C, "I'd suggest using your Observation Tank to figure out what species from {h}Site S{/h} eats Turf Algae?"
script|job.coral-much-algae.start:16, @FDD76B30, "{@profCoral} Hmmm. You've already determined that Blue Tang eat Turf Algae."
script|job.coral-much-algae.start:17, @FED76CC3, "Perhaps you should use the Measurement Tank to figure out their eating rate."
script|job.coral-much-algae.start:21, @FCD52B06, "{@guide}\tWell, let's see. You've already gathered plenty of data... including the rate at which Blue Tang eat Turf Algae."
