Line Name, Code, English
script|job.coral-hunting-lions.argue.intro:2, @567FD8E2, "Have that model yet?"
script|job.coral-hunting-lions.argue.intro:3, @577FDA75, "Yes! I know how it works!"
script|job.coral-hunting-lions.argue.intro:4, @507FCF70, "No, not yet."
script|job.coral-hunting-lions.argue.noModel:0, @2C2029DA, "{@profCoral}\tWell, let me know when you do."
script|job.coral-hunting-lions.argue.haveModel:0, @A09DD255, "{@profCoral}\tOkay. I need a model that shows the coral will come back, an observation of what species Lionfish impact, and a connection to the Coral."
script|job.coral-hunting-lions.argue.haveModel:8, @A89DDEED, "Present facts from AQOS"
script|job.coral-hunting-lions.argue.haveModel:11, @386FEE89, "Let me get back to you"
script|job.coral-hunting-lions.argue.giveUp:0, @E0F6C20A, "{@profCoral}\tOK. Get back to me when you're ready."
script|job.coral-hunting-lions.argue.incorrectFacts:0, @31C6E78C, "{@profCoral}\tHmm, this isn't quite what I'm looking for."
script|job.coral-hunting-lions.argue.correctFacts:0, @9CD76563, "{@profCoral}\tSo, the less Lionfish, the more small fish, less algae, more light, happier coral!"
script|job.coral-hunting-lions.argue.correctFacts:1, @9BD763D0, "Whoa. That is complex, but you did it!"
script|job.coral-hunting-lions.argue.correctFacts:2, @9ED76889, "I knew those Lionfish were awful from day 1."
script|job.coral-hunting-lions.collectData:0, @34495170, "{@guide}\tWe need to collect more data at {h}Site S{/h}."
script|job.coral-hunting-lions.requestHelpScans:0, @74C45852, "{@guide}\tWhy don't you check your {item}AQOS{/item} for our first task?"
script|job.coral-hunting-lions.requestHelpProbes:0, @A4C7955B, "{@guide}\tBe sure to check your {item}AQOS{/item} for the next steps as you collect data."
script|job.coral-hunting-lions.requestHelpCounts:0, @6D10FE60, "{@guide}\tBe sure to check your {item}AQOS{/item} for the next steps as you collect data."
script|job.coral-hunting-lions.backToShip:0, @C8A11D4E, "{@guide}    Let's head back to the {m}Ship{/m} to continue this job."
script|job.coral-hunting-lions.requestHelpEatRules:0, @75B57671, "{@guide}\tUse the {item}Observation Tank{/item} to find what eats what. Check AQOS to see which species you haven't covered yet."
script|job.coral-hunting-lions.requestHelpEatRules:1, @74B574DE, "By examining your {m}Visual Model{/m} you can also check for {h}missing eat behaviors{/h}."
script|job.coral-hunting-lions.blueTangTurfAlgaeStress:0, @C733BCB7, "{@guide}    We might need to observe the {nameof BlueTang} more closely."
script|job.coral-hunting-lions.blueTangTurfAlgaeStress:1, @C633BB24, "I would recommend {item}observing{/item} it's behavior when it interacts with other creatures while it's stressed by the {nameof Ick}"
script|job.coral-hunting-lions.requestHelpStressRules:0, @3238392F, "{@guide}\tGet the stress ranges for each  Site S species using the {item}Stress Tank{/item}. Check AQOS to see which species you haven't covered yet."
script|job.coral-hunting-lions.requestHelpStressEatRates:0, @CF27C331, "{@guide}\tGet the rate at which each creature at {h}Site S{/h} eats its prey using the {item}Measurement Tank{/item}."
script|job.coral-hunting-lions.requestHelpStressEatRates:1, @CE27C19E, "By examining your {m}Visual Model{/m} you can check the blue eat lines for any rules {h}missing rates{/h}."
script|job.coral-hunting-lions.requestHelpStressReproduceRates:0, @F1CD64E2, "{@guide}\tUse the measurement tank to get each Site S species' rate of reproduction.  Check AQOS to see which species you haven't covered yet."
script|job.coral-hunting-lions.requestHelpObtainChemistry:0, @B39FB659, "{@guide}\tGet the amount each species at Site S affects the water around it using the Measurement Tank."
script|job.coral-hunting-lions.requestHelpPredictModel:0, @F9AEA2AE, "{@guide}\tStart making a model of Site S using the Modeling tool, and take it as far as you can."
script|job.coral-hunting-lions.requestHelpArgueIncentive:0, @97210FFB, "{@guide}\tIt's time to go to the comms room and show off the model you created."
script|job.coral-lionfish-conspiracy.start:0, @E68C0073, "{@guide}\t{nameof @profCoral} sounds like they've got a real issue with the Lionfish. Let's help them out with this puzzle."
script|job.coral-lionfish-conspiracy.start:3, @E78C0206, "{@guide}\tLooks like you already have everything needed, so we can go right to the {h}Office{/h}."
script|job.coral-lionfish-conspiracy.start:5, @E98C052C, "{@guide}\tFirst we need to make sure we have all the pieces."
script|job.coral-lionfish-conspiracy.start:6, @EC8C09E5, "{@guide}\tLooks like you have all the species scanned, so we can go right to the {h}Observation Tank{/h}."
script|job.coral-lionfish-conspiracy.start:9, @ED8C0B78, "{@guide}\tFirst we need to make sure we have all the pieces."
script|job.coral-lionfish-conspiracy.start:10, @2B622170, "{@guide}\tGo down to Site S and scan everything you can find, especially the Lionfish."
script|job.coral-lionfish-conspiracy.helpEnterSite:1, @5E89D444, "{@guide}\tThere are some key species you haven't found yet. Keep searching."
script|job.coral-lionfish-conspiracy.helpEnterSite:3, @6089D76A, "{@guide}\tGo to Site S and scan as many species there as you can."
script|job.coral-lionfish-conspiracy.enterSite:0, @5BB49366, "{@guide}\tNo one is sure how the Lionfish interact with other species here, so you'd better scan everything you can find."
script|job.coral-lionfish-conspiracy.scansComplete:0, @156F5E7A, "{@guide}\tOkay, that should be enough to get an idea of how the Lionfish fits into the ecosystem."
script|job.coral-lionfish-conspiracy.scansComplete:1, @166F600D, "Let's try to observe some interactions in the observation tank."
script|job.coral-lionfish-conspiracy.helpReturnExperiment:0, @7F75A7DB, "{@guide}\tGet to the {map-name}Experiment Room{/map-name} and see how the {nameof Lionfish} interacts with other species you've found."
script|job.coral-lionfish-conspiracy.helpBeginExperiment:0, @4AAAA438, "{@guide}\tUse the Observation Tank to see how the Lionfish interacts with other species you found."
script|job.coral-lionfish-conspiracy.beginExperiment:0, @8896A5DD, "{@guide}\tAs I said, no one knows how the Lionfish fits into the ecosystem of the reef, so you'd better observe the Lionfish with as many other species as you can."
script|job.coral-lionfish-conspiracy.experimentComplete:0, @B8B44885, "{@guide}\tIt doesn't seem like the Lionfish interact directly with the coral at all."
script|job.coral-lionfish-conspiracy.experimentComplete:1, @B7B446F2, "We know enough to discuss this with {nameof profCoral}, now. I'm sure they'll be relieved to get some answers."
script|job.coral-lionfish-conspiracy.helpReportBack:0, @DD6123DB, "{@guide}\tReport back to {nameof @profCoral}."
script|job.coral-lionfish-conspiracy.catchScanNew:0, @A791F5E9, "{@guide}    Head to Site S and scan any new species."
script|job.coral-lionfish-conspiracy.catchObserveInteractions:0, @0B796EA1, "{@guide}    Throw some Lionfish in the Observation Tank with other Site S organisms and see what happens."
script|job.coral-lionfish-conspiracy.catchArguePredator:0, @9958FC09, "{@guide}    Report back to {nameof profCoral}."
script|job.coral-lionfish-conspiracy.argue.intro:1, @2AF28686, "{@profCoral} I know these things are vicious predators. What do they eat?!"
script|job.coral-lionfish-conspiracy.argue.intro:7, @2CF289AC, "Present facts from AQOS"
script|job.coral-lionfish-conspiracy.argue.intro:10, @51CA1082, "Let me get back to you"
script|job.coral-lionfish-conspiracy.argue.giveUp:0, @B72EEA01, "{@profCoral}\tOK. Get back to me when you're ready."
script|job.coral-lionfish-conspiracy.argue.incorrectFood:0, @55F8CFF8, "{@profCoral}\tNo, no, this doesn't tell me everything Lionfish eat."
script|job.coral-lionfish-conspiracy.argue.correctFood:0, @DB80A711, "{@profCoral}\tI knew it. That doesn't explain what's happening with the coral though."
script|job.coral-lionfish-conspiracy.argue.correctFood:1, @DA80A57E, "But maybe it's connected."
script|job.coral-much-algae.start:0, @2C26A7B9, "{@guide}\t We need to develop a sense of why the {nameof TurfAlgae} population has gotten big enough to cover the coral."
script|job.coral-much-algae.start:3, @2926A300, "{@guide}\tWe need to know the species at {h}Site S{/h} that could be affecting the Turf Algae. Let's dive!"
script|job.coral-much-algae.start:7, @2D26A94C, "{@guide}\tIn a balanced ecosystem, something would be eating the Turf Algae and reducing its population."
script|job.coral-much-algae.start:8, @3426B451, "Have you used a tank to Observe what species from {h}Site S{/h} eats Turf Algae?"
script|job.coral-much-algae.start:12, @01D7717C, "{@guide}\tWe'll need to use the measurement tank to figure out how much Turf Algae the Blue Tang eat."
script|job.coral-much-algae.start:16, @FDD76B30, "{@guide}\tWe've got numbers, but we won't know if that number makes sense until we build a Descriptive Model."
script|job.coral-much-algae.enterSite:0, @A22A0368, "{@guide} \tYou should probably scan absolutely everything. Go crazy."
script|job.coral-much-algae.continueSite:0, @FBA2E7F1, "{@guide} \tThat's pretty much everything that lives in this area."
script|job.coral-much-algae.helpEnterSite:0, @38F648C1, "{@guide} \tGo to {h}Site S{/h} and scan all species."
script|job.coral-much-algae.helpExperiment:0, @83E3A683, "{@guide} \tUse the {map-name}Observation Tank{/map-name} to determine what eats {nameof TurfAlgae} and is native to {h}Site S{/h}."
script|job.coral-much-algae.rateMeasured:0, @4FE6DC9D, "{@guide} \tAll right, so it's the {nameof BlueTang} that eat {nameof TurfAlgae}."
script|job.coral-much-algae.helpMeasure:0, @FA42B018, "{@guide} \tUse the {map-name}Measurement Tank{/map-name} to get the rate that {nameof BlueTang} eat {nameof TurfAlgae}."
script|job.coral-much-algae.buildModel:0, @7E6444BE, "{@guide}\tWe've got numbers, but we won't know if that number makes sense until we build a {map-name}Descriptive Model{/map-name}."
script|job.coral-much-algae.helpBuildModel:0, @42A87581, "{@guide} \tBuild a {map-name}Descriptive Model{/map-name} of the {h}Site S{/h} ecosystem, focusing on the {nameof BlueTang} and {nameof TurfAlgae}."
script|job.coral-much-algae.inModeling:0, @CF606A03, "{@guide}\tYou'll need to build a Visual Model first, if you haven't done that yet. Then make a Descriptive Model so we can compare it to the empirical data."
script|job.coral-much-algae.insufficientData:0, @458CC5A4, "{@guide}\tI think we're missing some critical population data. When making a Sync model, the program needs historical population data to check against."
script|job.coral-much-algae.insufficientData:1, @468CC737, "We should head back to Site S and scan the population data before we try to do anything here."
script|job.coral-much-algae.modelingComplete:0, @41D9A43B, "{@guide}\tWe have a model, but for some reason it doesn't match what we've observed. The {nameof BlueTang} aren't eating as much as we'd expect."
script|job.coral-much-algae.modelingComplete:1, @40D9A2A8, "Let's talk through it with {nameof profCoral}."
script|job.coral-much-algae.catchScanAll:0, @12E38ACA, "{@guide}    Scan all the species at Site S."
script|job.coral-much-algae.catchHistPop:0, @EC964521, "{@guide}    Find the population probe at Site S and scan it."
script|job.coral-much-algae.catchObserveEatAlgae:0, @05933BFC, "{@guide}    Use the {map-name}Observation Tank{map-name} and see if anything eats TurfAlgae."
script|job.coral-much-algae.catchMeasureEatRate:0, @2423C282, "{@guide}    Put {nameof BlueTang} and {nameof TurfAlgae} in the {map-name}Measurement Tank{/map-name} and see how quickly Blue Tang eats the algae."
script|job.coral-much-algae.catchModelPopulations:0, @FEBC4869, "{@guide}    Create a {h}Sync Model{/h} at the {map-name}Modeling Lab{map-name}."
script|job.coral-much-algae.catchReportBack:0, @4B01E88B, "{@guide}    Talk to {@nameof profCoral} in the {map-name}Office{map-name}."
script|job.coral-much-algae.helpReport:0, @37145396, "{@guide} \tReturn to the Office and describe your results to {nameof profCoral}."
script|job.coral-much-algae.argue.chooseClaim:0, @10F9DC3A, "{@profCoral}\tWhy is there so much algae at Site S?"
script|job.coral-much-algae.argue.chooseClaim:1, @11F9DDCD, "There aren't enough fish there to eat it."
script|job.coral-much-algae.argue.chooseClaim:2, @0EF9D914, "The lionfish are making it reproduce faster!"
script|job.coral-much-algae.argue.chooseClaim:3, @0FF9DAA7, "Let me get back to you."
script|job.coral-much-algae.argue.claimSparseFish:0, @26D99C0F, "{@profCoral}\tWhat is supposed to eat the turf algae?"
script|job.coral-much-algae.argue.chooseFactsSparseFish:0, @8680975F, "Present facts from AQOS"
script|job.coral-much-algae.argue.chooseFactsSparseFish:3, @878098F2, "Let me get back to you"
script|job.coral-much-algae.argue.correctFacts:1, @BE34A1F1, "{@profCoral}\tIt looks like the {nameof BlueTang} are not eating enough of the algae. We should look into why."
script|job.coral-much-algae.argue.incorrectFacts:1, @8786C5AA, "{@profCoral}\tOops! This is a {h}Visual Model{/h}. This isn't the model we're looking for."
script|job.coral-much-algae.argue.incorrectFacts:5, @8386BF5E, "{@profCoral}\tI'm not sure how that second fact relates, but your model seems good."
script|job.coral-much-algae.argue.incorrectFacts:10, @F329116E, "{@profCoral}\tSo the tang are supposed to be there to eat the {nameof TurfAlgae}. Have you created a {h}Descriptive Model{/h} this?"
script|job.coral-much-algae.argue.incorrectFacts:16, @F5291494, "{@profCoral}\tI don't think that is important for answering this question."
script|job.coral-much-algae.argue.giveUp:0, @4FB2B9C7, "{@profCoral}\tOK. Get back to me when you're ready."
script|job.coral-much-algae.argue.claimLionfishQuicken:0, @2C80322F, "{@profCoral}\tUgh, creepy buggers! Do you have an experiment that shows this?"
script|job.coral-much-algae.argue.claimLionfishQuicken:6, @2A802F09, "Present facts from AQOS"
script|job.coral-much-algae.argue.claimLionfishQuicken:9, @33803D34, "Let me get back to you"
script|job.coral-much-algae.argue.incorrectFactsIncorrect:0, @6D4A8C58, "{@profCoral}\tHmmmm... Maybe that's not the case."
script|job.coral-ocean-plastic.start:2, @B47F3F86, "{@profCoral}\tYou scanned plastic!? In the reef? This won't do."
script|job.coral-ocean-plastic.start:3, @B57F4119, "{@profCoral}  What will happen if the makes its way to the Reef Edge?"
script|job.coral-ocean-plastic.start:5, @B77F443F, "{@profCoral}  Head to the Reef Edge at Site V to construct a food web for the Loggerhead Turtle."
script|job.coral-ocean-plastic.start:6, @B87F45D2, "{@player}       We're on our way!"
script|job.coral-ocean-plastic.start:8, @BA7F48F8, "{@profCoral}  Experiment in the Observation tank with the organisms you've scanned in the Reef Edge at Site V."
script|job.coral-ocean-plastic.start:9, @BB7F4A8B, "{@player}       On it!"
script|job.coral-ocean-plastic.start:11, @534E3866, "{@profCoral}  Take what you know about the Reef Edge at Site V interactions and construct a food web for the Loggerhead Turtle."
script|job.coral-ocean-plastic.start:12, @524E36D3, "{@player}       Copy that!"
script|job.coral-ocean-plastic.helpLeaveShip:0, @A47E8900, "{@player}   Where should I go from here?"
script|job.coral-ocean-plastic.helpLeaveShip:1, @A57E8A93, "{@guide}\tLet's head to Site V and scan the things that the Loggerhead Turtle might eat."
script|job.coral-ocean-plastic.navigation:0, @4B2D8E42, "{@guide}\tLet's head to Site V and scan the things that the Loggerhead Turtle might eat."
script|job.coral-ocean-plastic.helpGoToSiteV:0, @BC95799B, "{@player}   I think I'm lost?"
script|job.coral-ocean-plastic.helpGoToSiteV:1, @BB957808, "{@guide}\tSite V should be just East of the ship."
script|job.coral-ocean-plastic.diveSite:1, @8F0A51A6, "{@guide}   Let's look around for anything a Loggerhead Turtle might eat."
script|job.coral-ocean-plastic.navigation.goBackUp:0, @4BB37D54, "{@guide}   Seems like we've gotten everything we need from here. Let's head back up."
script|job.coral-ocean-plastic.catchScanReef:0, @460D4284, "{@guide}    Scan the Organisms at Site V."
script|job.coral-ocean-plastic.catchWhatTurtlesEat:0, @FAA578F2, "{@guide}    Using the Observation Tank, figure out what Turtles eat."
script|job.coral-ocean-plastic.catchMakeModel:0, @5EDDD0F6, "{@guide}    Head to the Modeling Lab to make a Visual Model."
script|job.coral-ocean-plastic.catchReportBack:0, @6DAAAD7E, "{@guide}    Talk to {nameof profCoral} in the Office."
script|job.coral-ocean-plastic.argue.intro:1, @0995E0E1, "{@profCoral} What will be impacted if the plastic enters the Reef Edge?"
script|job.coral-ocean-plastic.argue.intro:2, @0695DC28, "Only the turtles will be impacted."
script|job.coral-ocean-plastic.argue.intro:3, @0795DDBB, "All species may be impacted."
script|job.coral-ocean-plastic.argue.intro:6, @0A95E274, "Nothing should be impacted."
script|job.coral-ocean-plastic.argue.intro:7, @0B95E407, "I'm not sure yet, Let me get back to you."
script|job.coral-ocean-plastic.argue.turtles:3, @2016474E, "{@profCoral}\tNot the turtles! Do you have evidence for this claim?"
script|job.coral-ocean-plastic.argue.all:3, @FD0F7D66, "{@profCoral}\tWell that doesn't sound good. What evidence do you have for that claim?"
script|job.coral-ocean-plastic.argue.queen:3, @5916F5B3, "{@profCoral}\tWell that doesn't sound good. What evidence do you have for that claim?"
script|job.coral-ocean-plastic.argue.nan:0, @98F07E79, "{@profCoral}\tThat can't be right, we know there's a change in the environment."
script|job.coral-ocean-plastic.argue.nan:1, @97F07CE6, "Why don't you double check your observations."
script|job.coral-ocean-plastic.argue.staghorn:3, @64D3C95B, "{@profCoral}\tWell that doesn't sound good. What evidence do you have for that claim?"
script|job.coral-ocean-plastic.argue.chooseFacts:1, @2E1FD81B, "Present facts from AQOS"
script|job.coral-ocean-plastic.argue.chooseFacts:5, @321FDE67, "Let me get back to you"
script|job.coral-ocean-plastic.argue.chooseFactsDummy:1, @8E97B1DB, "Present facts from AQOS"
script|job.coral-ocean-plastic.argue.chooseFactsDummy:3, @9097B501, "Let me get back to you"
script|job.coral-ocean-plastic.argue.done:1, @22C0CB8B, "{@profCoral}  So if the turtles eat the plastic, then the other species will get thrown out of balance?"
script|job.coral-ocean-plastic.argue.done:2, @23C0CD1E, "We need to get ahead of this plastic thing."
script|job.coral-ocean-plastic.argue.done:3, @24C0CEB1, "For the turtles!"
script|job.coral-ocean-plastic.argue.done:4, @25C0D044, "{@guide}   ..."
script|job.coral-ocean-plastic.argue.done:5, @26C0D1D7, "{@profCoral}  ...and the other critters too!"
script|job.coral-ocean-plastic.argue.done2:1, @90B0B96D, "{@profCoral}  Why would someone add litter to the ocean? We need to get ahead of this plastic thing."
script|job.coral-ocean-plastic.argue.done2:2, @8DB0B4B4, "For the turtles!"
script|job.coral-ocean-plastic.argue.unrelated:1, @0A31BCB9, "{@profCoral}  I'm not seeing a clear relationship between that species and the plastic."
script|job.coral-ocean-plastic.argue.unrelated:2, @0731B800, "Can you head back and double check your observations?"
script|job.coral-ocean-plastic.argue.giveUp:0, @2360C34C, "{@profCoral} OK. Get back to me when you're ready."
script|job.coral-stressed.start:2, @BB1BAE76, "{@profCoral}\tWe've been studying the coral at R for a long time because it hasn't looked right."
script|job.coral-stressed.start:3, @BC1BB009, "{@profCoral} It just seems... well, stressed.  You'll need to go to Site R and see for yourself."
script|job.coral-stressed.start:4, @BD1BB19C, "{@profCoral}\tYou can run some experiments to see if something about the environment is stressing it."
script|job.coral-stressed.start:5, @BE1BB32F, "{@player} \tOk. I'm on it!"
script|job.coral-stressed.helpLeaveShip:0, @9510CAB0, "{@player}   Where should I go from here?"
script|job.coral-stressed.helpLeaveShip:1, @9610CC43, "{@guide}\tLet's exit the ship and head to the sub."
script|job.coral-stressed.navigation:0, @ECFBB9D2, "{@guide}\tYou're gonna want to take your sub over to Dive Site R."
script|job.coral-stressed.navigation:1, @EDFBBB65, "It should be to the east. When you're there, dive."
script|job.coral-stressed.helpGoToSiteR:0, @1D543567, "{@player}   Where should we go next?"
script|job.coral-stressed.helpGoToSiteR:1, @1C5433D4, "{@guide}\tSite R should be to the north of the ship, let's head over and dive down!"
script|job.coral-stressed.diveSite:1, @12F9E516, "{@guide}   Looks like we made it! Time to see what's down there."
script|job.coral-stressed.helpAtSiteR:0, @9D14C0A1, "{@player}   What should I be doing here?"
script|job.coral-stressed.helpAtSiteR:3, @9A14BBE8, "{@guide}   I think we've gotten everything we need from here, head back up to the surface when you're ready to leave."
script|job.coral-stressed.helpAtSiteR:5, @A014C55A, "{@guide}   Make sure to scan the coral."
script|job.coral-stressed.navigation.goBackUp:1, @F9E2FED7, "{@guide}    I think that's all the info we need from here for now! Feel free to head back up when you're ready."
script|job.coral-stressed.helpBackToShip:0, @78DA3F6F, "{@player} \tWhere should we go from here?"
script|job.coral-stressed.helpBackToShip:1, @77DA3DDC, "{@guide}\tLet's return to the ship."
script|job.coral-stressed.atShip:0, @8229AC0F, "{@player}   We're back. Now what?"
script|job.coral-stressed.atShip:1, @8129AA7C, "{@guide}   \tLet's head to the {nameof Experimentation} and see what's stressing the coral."
script|job.coral-stressed.atShip:2, @8429AF35, "{@player}   On it!"
script|job.coral-stressed.helpBackAtShip:0, @D6F4D56F, "{@player} \tWhat should we be doing now?"
script|job.coral-stressed.helpBackAtShip:1, @D5F4D3DC, "{@guide}\tLet's head over to the {nameof Experimentation} and try to learn more about the coral's condition."
script|job.coral-stressed.startExperiment:0, @E0ECB2EF, "{@player}   What kind of experiment should we be doing this time?"
script|job.coral-stressed.startExperiment:1, @DFECB15C, "{@guide}  \tLet's put the coral in the stress tank and see if that can tell us what's happening to it."
script|job.coral-stressed.openStressTank:0, @E9375904, "{@profCoral}\tThe dials on the bottom move. They will auto adjust to make sure no harm comes to our organisms."
script|job.coral-stressed.openStressTank:1, @EA375A97, "{@profCoral}\tThink of it like a treadmill!"
script|job.coral-stressed.helpAtExperiment:0, @A467C391, "{@guide}\tSelect the stressor tank instead of an observation one."
script|job.coral-stressed.helpAtExperiment:1, @A367C1FE, "{@guide}\tNext, add the coral in, and see if you can find what's causing its condition."
script|job.coral-stressed.experimentEnd:0, @686F52A0, "{@guide}\tFantastic! The {h}Stress Tank{/h} gave us some new clues."
script|job.coral-stressed.experimentEnd:1, @696F5433, "{@guide}\tFor each environment variable, the bars show values from low to high,"
script|job.coral-stressed.experimentEnd:2, @6A6F55C6, "{@guide}\tand the grayed parts show the range where the organism is stressed."
script|job.coral-stressed.experimentEnd:3, @6B6F5759, "{@player} \tGot it. So it tells us the ranges a species is stressed?"
script|job.coral-stressed.experimentEnd:4, @6C6F58EC, "{@guide}\tExactly. So this experiment tells us the staghorn coral is stressed"
script|job.coral-stressed.experimentEnd:5, @6D6F5A7F, "{@guide}\tif the temperature is too hot or too cold, or if the light is too low."
script|job.coral-stressed.experimentEnd:6, @6E6F5C12, "{@guide}\tI wonder if either of those are true at Site R?"
script|job.coral-stressed.experimentEnd:7, @6F6F5DA5, "{@guide}\tLet's report this information back to {nameof @profCoral}!"
script|job.coral-stressed.helpReportBack:1, @EEE682B1, "{@player} \tAny tips about which facts to focus on?"
script|job.coral-stressed.helpReportBack:2, @EBE67DF8, "{@guide}\tMake sure to open AQOS and compare the coral stress ranges with the conditions at Site R."
script|job.coral-stressed.helpReportBack:4, @F1E6876A, "{@player} \tWhat should we be doing now?"
script|job.coral-stressed.helpReportBack:6, @EFE68444, "{@guide}\tJust like the previous jobs, you can report your findings using the {h}Computer{/h} in front of you."
script|job.coral-stressed.helpReportBack:8, @E5E67486, "{@guide}\tThat should be everything we need for now. Let's report back to {nameof @profBayou}."
script|job.coral-stressed.catchSiteR:0, @AC10BFDE, "{@guide}    Find the coral at Site R."
script|job.coral-stressed.catchStressCoral:0, @8EE714E8, "{@guide}    Head to the Experimentation room and put the {nameof StaghornCoral} in the Stress Tank."
script|job.coral-stressed.catchReportBack:0, @DD69D14E, "{@guide}    Talk to {nameof @profCoral} in the Office."
script|job.coral-stressed.argue.chooseClaim:0, @CDE5A4D7, "{@profCoral} So, what's going on with the coral?"
script|job.coral-stressed.argue.chooseClaim:1, @CCE5A344, "The coral needs more light."
script|job.coral-stressed.argue.chooseClaim:2, @CFE5A7FD, "The water is too acidic."
script|job.coral-stressed.argue.chooseClaim:3, @CEE5A66A, "The temperature of the water is too hot for the coral."
script|job.coral-stressed.argue.coralNeedsLightIntro:0, @9A0244D4, "{@profCoral} Ahhh, I see! It did seem shady down there. What evidence do you have about that, and how it affected the coral?"
script|job.coral-stressed.argue.coralNeedsLight:5, @3CEFB755, "Present facts from AQOS"
script|job.coral-stressed.argue.coralNeedsLight:8, @3FEFBC0E, "Let me get back to you"
script|job.coral-stressed.argue.correctLight:1, @A8358389, "{@profCoral} I see. I see. Coral need it to be much brighter. I bet it's this pesky Sargassum that keeps floating on in. That'll be your next investigation if you stick around..."
script|job.coral-stressed.argue.incorrectLight:0, @A4F3DF39, "{@profCoral} Those don't support your claim perfectly.  What are the current light levels at Site R, and what is the light range for coral life?"
script|job.coral-stressed.argue.giveUp:0, @B41BB63C, "{@profCoral} OK. Get back to me when you're ready."
script|job.coral-stressed.argue.waterIsAcidicIntro:0, @A09CB478, "{@profCoral} What evidence do you have about pH at Site R, and how it affected the coral?"
script|job.coral-stressed.argue.waterIsAcidic:5, @4F2003D1, "Present facts from AQOS"
script|job.coral-stressed.argue.waterIsAcidic:8, @4A1FFBF2, "Let me get back to you"
script|job.coral-stressed.argue.correctAcid:0, @FF4F4537, "{@profCoral} OK, these are the right facts for this claim."
script|job.coral-stressed.argue.correctAcid:1, @FE4F43A4, "{@profCoral} However, it looks like the pH of the water is within the comfort levels of the coral."
script|job.coral-stressed.argue.incorrectAcid:0, @CF710916, "{@profCoral} This evidence doesn't match this claim."
script|job.coral-stressed.argue.waterIsHotIntro:0, @461F91CC, "{@profCoral} What evidence do you have about temperature at Site R, and how it affected the coral?"
script|job.coral-stressed.argue.waterIsHot:5, @F3029D6D, "Present facts from AQOS"
script|job.coral-stressed.argue.waterIsHot:8, @E60288F6, "Let me get back to you"
script|job.coral-stressed.argue.correctHot:0, @4CB1EB59, "{@profCoral} OK, these are the right facts for this claim."
script|job.coral-stressed.argue.correctHot:1, @4BB1E9C6, "{@profCoral} However, it looks like the temperature of the water is within the comfort levels of the coral."
script|job.coral-stressed.argue.incorrectHot:0, @D437DEA2, "{@profCoral} This evidence doesn't match this claim."
script|job.coral-check-up.start:1, @7153B8D8, "{@profCoral}  According to the data collected by our reasearch probe, the {nameof BlueTang} seem to be more {!}stressed{/!} than in the model you submitted. We need collect more data to improve our model's accuracy."
script|job.coral-check-up.start:2, @7453BD91, "{@guide}        Well, the first thing we can do is see what stress ranges the {nameof BlueTang} can tolerate."
script|job.coral-check-up.start:3, @7353BBFE, "For that, we'll need to conduct some {map-name}Experiments{/map-name} with the {h}Stress Tank{/h}."
script|job.coral-check-up.microHint:2, @E400EE30, "{@profCoral}\tForgive the intrusion, but your {nameof @guide} tells me that according to the stress ranges you've measured,"
script|job.coral-check-up.microHint:3, @E500EFC3, "the environmental conditions at {h}Site S{/h} should be well within the Blue Tang's comfortable range."
script|job.coral-check-up.microHint:4, @EA00F7A2, "{@guide}        So something else is stressing the tang?"
script|job.coral-check-up.microHint:5, @EB00F935, "{@profCoral}\tThere is something else which could be stressing the Blue Tang: {h}Microorganisms{/h}!"
script|job.coral-check-up.microHint:6, @E800F47C, "I'm going to need you to go back to {h}Site S{/h} and scan for microorganisms."
script|job.coral-check-up.scanIck:0, @881497BD, "{@guide}\tThis must be what's stressing the Tang!  We'd better get a population count."
script|job.coral-check-up.countIck:0, @537E5B1D, "{@guide}\tThis place is just crawling with {nameof Ick}. We've got to get back to the {item}Observation tank{/item} and see how this is affecting the Tang."
script|job.coral-check-up.measureIck:0, @6D425C64, "{@guide}\tNow that we know {nameof Ick} stresses {nameof BlueTang}, we can measure the reproduction and eating rates of the stressed Tang to improve our model."
script|job.coral-check-up.measureIck:2, @6F425F8A, "{@profCoral} Sorry to intrude, after you measured the stress ranges of the Tang we measured their eating and reproduction rates when stressed. I'll send the data over now."
script|job.coral-check-up.measureIck:10, @5979A045, "{@player} Well that's convenient!"
script|job.coral-check-up.helpMeasure1:0, @99068479, "{@guide}     Use the measurement tank to get the reproduction rate of Blue Tang when stressed"
script|job.coral-check-up.describeComplete:0, @73D2964F, "{@guide}\tThis model seems much more aligned to the Professor's observations. Let's go report back with our new model."
script|job.coral-check-up.catchFindStress:0, @307E9933, "{@guide}    We need to do some experiments on the {nameof BlueTang}."
script|job.coral-check-up.catchFindMicro:0, @BE5B8D3D, "{@guide}    Go to {h}Site S{/h} and try to scan for microorganisms."
script|job.coral-check-up.catchCountIck:0, @E462DA70, "{@guide}    Get a population count of the {nameof Ick} microorganism you just found."
script|job.coral-check-up.catchObserveIck:0, @6B759C9D, "{@guide}    Let's {map-name}Observe{/map-name} the interactions between {nameof BlueTang} and {nameof Ick}."
script|job.coral-check-up.catchReviseVisual:0, @1ADA3CDC, "{@guide}    Remake your visual model based on your new {nameof Ick} data."
script|job.coral-check-up.catchReport:0, @2FBDC3DE, "{@guide}    Present your new model to {@profCoral} in the Comms room."
