Line Name, Code, English
script|job.coral-stressed.argue.incorrectLight:0, @A4F3DF39, "{@profCempaka} Those don't support your claim perfectly.  What are the current light levels at Site R, and what is the light range for coral life?"
script|job.coral-stressed.argue.giveUp:0, @B41BB63C, "{@profCempaka} OK. Get back to me when you're ready."
script|job.coral-stressed.argue.coralIsOldIntro:0, @27127EA4, "{@profCempaka} What evidence do you have about that, and how it affected the coral?"
script|job.coral-stressed.argue.coralIsOld:5, @51C59F45, "Present facts from AQOS"
script|job.coral-stressed.argue.coralIsOld:8, @54C5A3FE, "Let me get back to you"
script|job.coral-stressed.argue.incorrectAge:0, @CF91A1CA, "{@profCempaka} I don't think we have any way to measure coral Age yet. Any other ideas?"
script|job.coral-turtle-population.start:2, @2FBC8A2B, "{@profCempaka}\tWe need to get an accurate count of the Loggerhead Turtle population at Site V."
script|job.coral-turtle-population.start:3, @2EBC8898, "{@profCempaka}  Drop in at Site V and use your Scanner to locate a Turtle."
script|job.coral-turtle-population.start:4, @35BC939D, "{@profCempaka}  Then switch to Counting mode and navigate the site to get a representative sample."
script|job.coral-turtle-population.start:5, @34BC920A, "{@player} \tWe're on our way!"
script|job.coral-turtle-population.helpLeaveShip:0, @D53687CD, "{@player}   Where should I go from here?"
script|job.coral-turtle-population.helpLeaveShip:1, @D436863A, "{@kevin}\tLet's exit the ship and head to the sub."
script|job.coral-turtle-population.navigation:0, @2556C72D, "{@kevin} You're gonna want to Dive at Site V.  Should be around here somewhere."
script|job.coral-turtle-population.helpGoToSiteV:0, @E19FD20A, "{@player}   I think I'm lost?"
script|job.coral-turtle-population.helpGoToSiteV:1, @E29FD39D, "{@kevin}\tSite V should be just East of the ship."
script|job.coral-turtle-population.diveSite:1, @711FE5ED, "{@kevin}   Let's look around for that Loggerhead Turtle."
script|job.coral-turtle-population.countTurtles:1, @7A005006, "{@profCempaka} I see you've scanned a turtle.  I need you to start counting how many are here."
script|job.coral-turtle-population.countTurtles:3, @78004CE0, "{@profCempaka} You should see the {nameof ROVTagger} at the top of your view."
script|job.coral-turtle-population.countTurtles:4, @7F0057E5, "{@profCempaka} If you switch it on and move close to a scanned species, the {nameof ROVTagger} will {h}count{/h} it."
script|job.coral-turtle-population.countTurtles:5, @7E005652, "{@profCempaka} Count enough of them and your {nameof ROVTagger} will do the rest and give you a population estimate."
script|job.coral-turtle-population.countTurtles:6, @7D0054BF, "{@kevin} That's really convenient."
script|job.coral-turtle-population.helpAtSiteR:0, @A2C84614, "{@player}   What should I be doing here?"
script|job.coral-turtle-population.helpAtSiteR:2, @A4C8493A, "{@kevin}   Have you Scanned a Turtle, yet?  You need to be in Scan mode."
script|job.coral-turtle-population.helpAtSiteR:6, @A0C842EE, "{@kevin}   We've gotten everything we need from here, head back up to the surface when you're ready to leave."
script|job.coral-turtle-population.helpAtSiteR:8, @9AC8397C, "{@kevin}   Switch to Count mode and try to get near all the Turtles you can!"
script|job.coral-turtle-population.navigation.goBackUp:1, @55792266, "{@kevin}    Nice.  We got the estimated population of Turtles at Site V.  Let's head back."
script|job.coral-turtle-population.navigation.return:0, @50A6BFF3, "{@kevin}   Looks like you didn't get a representative count of the Turtles."
script|job.coral-turtle-population.navigation.return:1, @4FA6BE60, "{@kevin}   We should head back to Site V when we can."
script|job.coral-turtle-population.navigation.return.again:0, @E061EB95, "{@kevin}   \tWe still don't have a representative Count of Loggerhead Turtles at Site V..."
script|job.coral-turtle-population.helpBackToShip:0, @FD662944, "{@player} \tWhere should we go from here?"
script|job.coral-turtle-population.helpBackToShip:1, @FE662AD7, "{@kevin}\tLet's head West and return to the ship."
script|job.coral-turtle-population.atShip:0, @6C03EEDC, "{@player}   We're back. Now what?"
script|job.coral-turtle-population.atShip:1, @6D03F06F, "{@kevin}   \tLet's report back with our findings."
script|job.coral-turtle-population.atShip:2, @6E03F202, "{@player}   OK!"
script|job.coral-turtle-population.helpBackAtShip:0, @F490E9E8, "{@player} \tWe're back at the ship, but what should we be doing now?"
script|job.coral-turtle-population.helpBackAtShip:1, @F590EB7B, "{@kevin}\tLet's get to the Office so we can report over the Comms."
script|job.coral-turtle-population.argue.intro:4, @8684B993, "{@profCempaka} What is the current {nameof LoggerheadTurtle} population at {nameof ReefEdge}?"
script|job.coral-turtle-population.argue.showClaim:1, @3F908291, "Present facts from AQOS"
script|job.coral-turtle-population.argue.showClaim:4, @4290874A, "Let me get back to you."
script|job.coral-turtle-population.argue.correctPopulation:1, @E9124E73, "{@profCempaka} That looks great."
script|job.coral-turtle-population.argue.correctPopulation:2, @EA125006, "{@profCempaka} It looks like you are getting good at studying populations with your sub."
script|job.coral-turtle-population.argue.incorrectPopulation:1, @856D956A, "{@profCempaka} Ok, that's interesting, but it's not answering my question."
script|job.coral-turtle-population.argue.giveUp:0, @0C6C636F, "{@profCempaka} OK. Get back to me when you're ready."
script|job.coral-turtle-stability.start:2, @E1C07F27, "{@profCempaka}\tWe need to know why the turtles are doing so well here."
script|job.coral-turtle-stability.start:3, @E0C07D94, "I need you to scan the species at the reef edge."
script|job.coral-turtle-stability.helpLeaveShip:0, @81F3DE39, "{@player}   Where should I go from here?"
script|job.coral-turtle-stability.helpLeaveShip:1, @80F3DCA6, "{@kevin}\tLet's exit the ship and head to the sub."
script|job.coral-turtle-stability.helpGoToSiteR:0, @D2889782, "{@player}   Where should we go next?"
script|job.coral-turtle-stability.helpGoToSiteR:1, @D3889915, "{@kevin}\tSite V should be to the East of the ship, let's head over and dive down!"
script|job.coral-turtle-stability.diveSite:1, @2D0E1B09, "{@kevin}   Looks like we made it! Time to see what else is here besides turtles."
script|job.coral-turtle-stability.helpAtSiteR:0, @A12D5EF8, "{@player}   What do you think? Have we got everything?"
script|job.coral-turtle-stability.helpAtSiteR:3, @A42D63B1, "{@kevin}   I think so! Head back up to the surface when you're ready to leave."
script|job.coral-turtle-stability.helpAtSiteR:5, @A62D66D7, "{@kevin}   Make sure to get all those little things swimming around, and the coral too."
script|job.coral-turtle-stability.navigation.goBackUp:1, @D0BA41A2, "{@kevin}    I think that's all the info we need from here for now! Feel free to head back up when you're ready."
script|job.coral-turtle-stability.navigation.return:0, @A52ACE17, "{@player}   Hmm, do you think we got everything?"
script|job.coral-turtle-stability.navigation.return:1, @A42ACC84, "{@kevin}   Let me check..."
script|job.coral-turtle-stability.navigation.return:4, @A12AC7CB, "{@kevin}   Yup! That's everything we needed, time to head back to the ship."
script|job.coral-turtle-stability.navigation.return:6, @A32ACAF1, "{@kevin}   Hmm... I think there's more we need to find. Let's head back down."
script|job.coral-turtle-stability.navigation.return:7, @A22AC95E, "{@kevin}   Make sure to get all those little things that were swimming around, and the coral too."
script|job.coral-turtle-stability.helpBackToShip:0, @121759A8, "{@player} \tWhere should we go from here?"
script|job.coral-turtle-stability.helpBackToShip:1, @13175B3B, "{@kevin}\tLet's head west and return to the ship."
script|job.coral-turtle-stability.atShip:0, @E21D9578, "{@player}   We're back. Now what?"
script|job.coral-turtle-stability.atShip:1, @E31D970B, "{@kevin}   \tLet's head to the {nameof Experimentation} and see what the turtles eat."
script|job.coral-turtle-stability.atShip:2, @E41D989E, "{@player}   On it!"
script|job.coral-turtle-stability.helpBackAtShip:0, @AEA1CE14, "{@player} \tWe're back at the ship, but what should we be doing now?"
script|job.coral-turtle-stability.helpBackAtShip:1, @AFA1CFA7, "{@kevin}\tLet's head over to the {nameof Experimentation} and see what the turtles eat."
script|job.coral-turtle-stability.startExperiment:0, @5A611726, "{@player}   What kind of experiment should we be doing this time?"
script|job.coral-turtle-stability.startExperiment:1, @5B6118B9, "{@kevin}  \tLet's put the organisms in the tank and see what eats what."
script|job.coral-turtle-stability.helpDoExperiment:0, @15F4DBF6, "{@player} \tWhat kind of experiment should we be doing this time?"
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:1, @BD02616F, "{@kevin}    Is anything interacting with the {pluralnameof Copepod}?"
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:3, @BF026495, "{@kevin}    Is anything interacting with the {pluralnameof QueenConch}?"
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:5, @B9025B23, "{@kevin}    Is anything interacting with the {pluralnameof WhiteShrimp}?"
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:7, @BB025E49, "{@kevin}    Is it possible to get any new information from this experiment?"
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:8, @C4026C74, "Maybe add some of the swimmers, like {pluralnameof WhiteShrimp} or {pluralnameof Copepod}."
script|job.coral-turtle-stability.helpDoExperiment.TankView:0, @2114F0BD, "{@kevin}    We have a few new species - let's see which of them the turtle eats."
script|job.coral-turtle-stability.helpDoExperiment.TankView:2, @1F14ED97, "{@kevin}    Well, we've added some {pluralnameof Copepod} - what might it interact with?"
script|job.coral-turtle-stability.helpDoExperiment.TankView:4, @1D14EA71, "{@kevin}    Well, we've added some {pluralnameof QueenConch} - what might it interact with?"
script|job.coral-turtle-stability.helpDoExperiment.TankView:6, @1B14E74B, "{@kevin}    Well, we've added some {pluralnameof WhiteShrimp} - what might it interact with?"
script|job.coral-turtle-stability.helpDoExperiment.TankView:8, @1914E425, "{@kevin}    Maybe we should add some {pluralnameof Copepod}?"
script|job.coral-turtle-stability.helpDoExperiment.None:0, @86916DF6, "{@kevin}    We have a few new species - let's see which of them the turtle eats."
script|job.coral-turtle-stability.helpDoExperiment.None:1, @87916F89, "We should be able to run an {h}Observation Tank{/h} experiment for that."
script|job.coral-turtle-stability.completedExperiment:0, @DEE50AA7, "{@kevin}   Nice work! I think we know all the facts about what Turtles eat."
script|job.coral-turtle-stability.completedExperiment:1, @DDE50914, "Now let's build a visual model of the food web."
script|job.coral-turtle-stability.completedExperiment:2, @E0E50DCD, "We can use the {map-name}the Modeling Lab{/map-name} on your ship to do this."
script|job.coral-turtle-stability.helpModeling:0, @46475FB3, "{@player}   Any idea what to do here?"
script|job.coral-turtle-stability.helpModeling:1, @45475E20, "{@kevin}\tWhen we make a food web, the first step is to import our facts into the model."
script|job.coral-turtle-stability.ModelingComplete:0, @A361CBBF, "{@kevin}\tHuh, turns out turtles eat a lot of things."
script|job.coral-turtle-stability.ModelingComplete:1, @A261CA2C, "{@kevin}\tLet's bring our model back to the {map-name}Office{/map-name}."
script|job.coral-turtle-stability.helpReportBack:0, @213AC7E9, "{@player} \tWhat should we be doing now?"
script|job.coral-turtle-stability.helpReportBack:1, @203AC656, "{@kevin}\tThat should be everything we need for now. Let's report back to Professor Cempaka."
script|job.coral-turtle-stability.helpReportBack:3, @1E3AC330, "{@kevin}\tJust like the previous jobs, you can report your findings using the {h}Computer{/h} in front of you."
script|job.coral-turtle-stability.argue.chooseClaim:1, @76F74E69, "{@profCempaka} So, why are the turtles so well-fed here?"
script|job.coral-turtle-stability.argue.chooseClaim:2, @73F749B0, "There are multiple food sources for the turtles."
script|job.coral-turtle-stability.argue.coralMultipleFood:7, @BA7BBAC1, "{@profCempaka}\tThat would make sense that a buffet is a big draw."
script|job.coral-turtle-stability.argue.coralMultipleFood:8, @B37BAFBC, "What species are being consumed by turtles?"
script|job.coral-turtle-stability.argue.coralMultipleFood:9, @B47BB14F, "Do you have a model of those connections?"
script|job.coral-turtle-stability.argue.coralMultipleFood:12, @8BCBD64F, "`"
script|job.coral-turtle-stability.argue.chooseFacts:3, @204EDD3C, "Present facts from AQOS"
script|job.coral-turtle-stability.argue.chooseFacts:6, @1D4ED883, "Let me get back to you"
script|job.coral-turtle-stability.argue.turtleModel:1, @8B6CCA09, "{@profCempaka}\tThank you! Eventually we may need more information to complete this food web."
script|job.coral-turtle-stability.argue.giveUp:0, @2CB13F93, "{@profCempaka} OK. Get back to me when you're ready."
script|job.coral-urchin-friends.argue.intro:0, @54710580, "{@profCempaka} So do you think it's safe to add Urchins to Site R?"
script|job.coral-urchin-friends.argue.intro:1, @55710713, "Urchins are fine to be added."
script|job.coral-urchin-friends.argue.intro:2, @567108A6, "It's not a good idea."
script|job.coral-urchin-friends.argue.safe:0, @E09D9DB7, "{@profCempaka} Why won't the Urchin population take over, like they did in the Kelp Forest?"
script|job.coral-urchin-friends.argue.unsafe:0, @95BE811C, "{@profCempaka} Can you prove it to me with a model?"
script|job.coral-urchin-friends.argue.evidenceWrong:4, @303E92F8, "Present facts from AQOS"
script|job.coral-urchin-friends.argue.evidenceWrong:7, @333E97B1, "Let me get back to you"
script|job.coral-urchin-friends.argue.modelWrong:0, @DEE2DA0C, "{@profCempaka} This model is valid, but it doesn't line up with your claim."
script|job.coral-urchin-friends.argue.unrelatedWrong:0, @B3ABF849, "{@profCempaka} This model doesn't have much to do with your claim"
script|job.coral-urchin-friends.argue.giveUpWrong:0, @7248AA13, "{@profCempaka} OK. Get back to me when you're ready."
script|job.coral-urchin-friends.argue.evidence:6, @5CF66759, "Present facts from AQOS"
script|job.coral-urchin-friends.argue.evidence:11, @C7E713E7, "Let me get back to you"
script|job.coral-urchin-friends.argue.urchinTemp:4, @5027EAE3, "{@profCempaka} Ah! It's all coming together now, good work!"
script|job.coral-urchin-friends.argue.urchinTemp:8, @5C27FDC7, "{@profCempaka} So the stressed urchins would reproduce slower... Have you made any predictions if this will really work?"
script|job.coral-urchin-friends.argue.urchinTemp:15, @90DE470B, "{@profCempaka} So the urchins will be stressed, but how does this lead to them not taking over?"
script|job.coral-urchin-friends.argue.urchinTemp:18, @8BDE3F2C, "{@profCempaka} Hmmm, so you're saying the urchins will be stressed. Could you explain how this information helps us?"
script|job.coral-urchin-friends.argue.reproStress:4, @0B5C828E, "{@profCempaka} Ah! It's all coming together now, good work!"
script|job.coral-urchin-friends.argue.reproStress:8, @075C7C42, "{@profCempaka} So the stressed urchins would reproduce slower... Have you made any predictions if this will really work?"
script|job.coral-urchin-friends.argue.reproStress:14, @1AADCA1B, "{@profCempaka} But do you know that the urchins will be stressed?"
script|job.coral-urchin-friends.argue.reproStress:17, @1BADCBAE, "{@profCempaka} So... When the urchins are stressed, they reproduce slower. Could you explain how that helps us here?"
script|job.coral-urchin-friends.argue.model:4, @7E7C342B, "{@profCempaka} Ah! It's all coming together now, good work!"
script|job.coral-urchin-friends.argue.model:8, @7A7C2DDF, "{@profCempaka} So the urchins will be stressed, but how does this lead to them not taking over?"
script|job.coral-urchin-friends.argue.model:14, @A68D6F70, "{@profCempaka} But do you know that the urchins will be stressed?"
script|job.coral-urchin-friends.argue.model:17, @A98D7429, "{@profCempaka} I see. You were able to model urchins not taking over. Why is that?"
script|job.coral-urchin-friends.argue.correct:1, @7E36976F, "{@profCempaka} So, urchins can stay because they will be stressed which makes them reproduce slower. That way they won't take over. Clever!"
script|job.coral-urchin-friends.argue.unrelated:0, @68E2107C, "{@profCempaka} I don't see how that's relevant."
script|job.coral-urchin-friends.argue.giveUp:0, @ADDBCC3E, "{@profCempaka} OK. Get back to me when you're ready."
script|job.kelp-bull-kelp-forest.start:2, @10A8ACB8, "{@drKelp}\tOh, welcome back, {player-name}!"
script|job.kelp-bull-kelp-forest.start:3, @11A8AE4B, "I need you to head over to Site A and see if anything is different there."
script|job.kelp-bull-kelp-forest.start:4, @16A8B62A, "When you're done, check in with me at your {map-name}Office{/map-name}!"
script|job.kelp-bull-kelp-forest.helpGoOutside:0, @0082DAAA, "{@player}   Any idea where I should go next?"
script|job.kelp-bull-kelp-forest.helpGoOutside:1, @0182DC3D, "{@kevin}\tGo out to your sub and head over to Site A."
script|job.kelp-bull-kelp-forest.helpWrongSite:0, @F8008CDD, "{player}    Is this where we should be?"
script|job.kelp-bull-kelp-forest.helpWrongSite:1, @F7008B4A, "{@kevin}    No, I don't think so..."
script|job.kelp-bull-kelp-forest.helpWrongSite:2, @F60089B7, "Let's surface and head over to Site A."
script|job.kelp-bull-kelp-forest.helpGoToSiteA:0, @52D665F4, "{@player} \tWhere should we be going again?"
script|job.kelp-bull-kelp-forest.helpGoToSiteA:1, @53D66787, "{@kevin}\tSite A should be just west of the ship."
script|job.kelp-bull-kelp-forest.helpGoToSiteA:2, @54D6691A, "Let's head over!"
script|job.kelp-bull-kelp-forest.helpAtSiteA:0, @E5CC12EE, "{@player} \tSo... what now?"
script|job.kelp-bull-kelp-forest.helpAtSiteA:1, @E6CC1481, "{@kevin}\tWe need to look around for new species."
script|job.kelp-bull-kelp-forest.helpGoToLab:0, @5F77EEC5, "{@player} \tWhere should I go next?"
script|job.kelp-bull-kelp-forest.helpGoToLab:1, @5E77ED32, "{@kevin}\tNow that we've discovered {nameof BullKelp}, let's head back to the {nameof Experimentation}."
script|job.kelp-bull-kelp-forest.helpGoToLab:4, @5B77E879, "{@kevin}\tIt's pretty down here and all, but we should head back to the surface."
script|job.kelp-bull-kelp-forest.helpGoToLab:6, @5977E553, "{@kevin}\tFirst, let's head back to the ship."
script|job.kelp-bull-kelp-forest.helpDoExperiment:0, @0E5565CB, "{@player} \tWhat should we do now?"
script|job.kelp-bull-kelp-forest.helpDoExperiment.InExperiment:1, @AAC3ABE0, "{@kevin}    Is anything interacting with the {pluralnameof BullKelp}?"
script|job.kelp-bull-kelp-forest.helpDoExperiment.InExperiment:3, @ACC3AF06, "{@kevin}    Is it possible to get any new information from this experiment?"
script|job.kelp-bull-kelp-forest.helpDoExperiment.InExperiment:4, @AFC3B3BF, "I don't see any {pluralname BullKelp} in this tank..."
script|job.kelp-bull-kelp-forest.helpDoExperiment.TankView:0, @70C27E3E, "{@kevin}    We have a new species - let's see if anything we already have interacts with it."
script|job.kelp-bull-kelp-forest.helpDoExperiment.TankView:2, @6EC27B18, "We've added some {pluralnameof BullKelp} - what might it interact with?"
script|job.kelp-bull-kelp-forest.helpDoExperiment.TankView:4, @74C2848A, "Maybe we should add some {pluralnameof BullKelp}?"
script|job.kelp-bull-kelp-forest.helpDoExperiment.None:0, @516B96A9, "{@kevin}    We have a new species - let's see if anything we already have interacts with it."
script|job.kelp-bull-kelp-forest.helpDoExperiment.None:1, @506B9516, "We should be able to run an {h}Observation Tank{/h} experiment like last time."
script|job.kelp-bull-kelp-forest.helpReportBack:0, @07E8A818, "{@player} \tWhat should we do now?"
script|job.kelp-bull-kelp-forest.helpReportBack:1, @08E8A9AB, "{@kevin}\tWe've found a new relationship between {pluralnameof Urchin} and {pluralnameof BullKelp}. So let's report back to Kel."
script|job.kelp-bull-kelp-forest.helpReportBack:3, @0AE8ACD1, "{@kevin}\tWe should first head back to the {map-name}Office{/map-name}."
script|job.kelp-bull-kelp-forest.helpReportBack:5, @0CE8AFF7, "{@kevin}\tJust like last time, you can report your findings using the {h}Computer{/h}."
script|job.kelp-bull-kelp-forest.argue.introQuestion:0, @99A14AFC, "{@drKelp} It seems you are really getting the hang of this scientist thing!"
script|job.kelp-bull-kelp-forest.argue.introQuestion:1, @9AA14C8F, "So what did you two learn about {nameof BullKelp} in Site A?"
script|job.kelp-bull-kelp-forest.argue.introQuestion:3, @9CA14FB5, "{@drKelp} Did you do any experiments to see if {nameof BullKelp} eat any other species?"
script|job.kelp-bull-kelp-forest.argue.introQuestion:4, @95A144B0, "Or are eaten by any other species?"
script|job.kelp-bull-kelp-forest.argue.chooseFacts:1, @E7D96341, "Present facts from AQOS"
script|job.kelp-bull-kelp-forest.argue.chooseFacts:4, @EAD967FA, "Let me get back to you"
script|job.kelp-bull-kelp-forest.argue.unrelated:0, @8A0CBB18, "{@drKelp} No, that doesn't answer my question. Let's try again."
script|job.kelp-bull-kelp-forest.argue.giveUp:0, @2701C45A, "{@drKelp} OK.  Get back to me when you're ready."
script|job.kelp-bull-kelp-forest.argue.done:1, @A54507C1, "{@drKelp} Aha! So just like at Site C, {pluralnameof SeaOtter} eat the {pluralnameof Urchin}."
script|job.kelp-bull-kelp-forest.argue.done:2, @A2450308, "And {pluralnameof Urchin} eat the {critter-name}Kelp{/critter-name}!"
script|job.kelp-bull-kelp-forest.end:0, @A28D598F, "{@drKelp}  Nice work!"
script|job.kelp-bull-kelp-forest.end:1, @A18D57FC, "You've learned that {pluralnameof BullKelp} power the whole forest at Site A."
script|job.kelp-bull-kelp-forest.end:2, @A48D5CB5, "{@player}   Yeah, it's interesting how both {pluralnameof BullKelp} and {pluralnameof GiantKelp} seem to have the same role in their environments."
script|job.kelp-bull-kelp-forest.end:3, @A38D5B22, "{@drKelp}   Indeed! Finding those parallels can be quite rewarding."
script|job.kelp-bull-kelp-forest.end:4, @9E8D5343, "You're doing some excellent work for us! I have some colleages in other parts of the ocean that would love some help."
script|job.kelp-bull-kelp-forest.end:5, @9D8D51B0, "{@kevin}\tOh, the extra cash would be great."
script|job.kelp-bull-kelp-forest.end:6, @A08D5669, "{@drKelp}\tYep! Maybe they'll have work for you too!"
script|job.kelp-bull-kelp-forest.end:7, @9F8D54D6, "I'll mark their stations on your map."
script|job.kelp-bull-kelp-forest.end:21, @8E88A3CC, "{@player}   Thanks, Kel!"
script|job.kelp-bull-kelp-forest.end:22, @9188A885, "{@drKelp}   No problem! Now if you head back to the {map-name}Job Board{/map-name} I have some more work for you!"
script|job.kelp-bull-kelp-forest.end:23, @9088A6F2, "But don't be afraid to pay my colleagues a visit first!"
script|job.kelp-energy.start:1, @864EE35F, "{@drKelp}\tGood to see you again, {player-name}!"
script|job.kelp-energy.start:2, @874EE4F2, "I need you to create a model of Site A's food web."
script|job.kelp-energy.start:3, @884EE685, "I've unlocked a new room on your Ship, {map-name}the Modeling Lab{/map-name}."
script|job.kelp-energy.start:4, @814EDB80, "Use the {map-name}Modeling Lab{/map-name} to visualize Site A's food web."
script|job.kelp-energy.start:5, @824EDD13, "When you are done, check back with me at your {map-name}Office{/map-name}!"
script|job.kelp-energy.helpGoModeling:0, @2D40AAA6, "{@player}   Any idea where I should go next?"
script|job.kelp-energy.helpGoModeling:1, @2E40AC39, "{@kevin}\tLet's head to the {nameof Modeling} to model the food web."
script|job.kelp-energy.helpModeling:0, @054D23D8, "{@player}   Any idea what to do here?"
script|job.kelp-energy.helpModeling:1, @064D256B, "{@kevin}\tWhen we make a food web, the first step is to import our facts into the model."
script|job.kelp-energy.ModelingComplete:0, @6741CDA8, "{@kevin}  Looks like we have our model! Let's bring it back to the {map-name}Office{/map-name}."
script|job.kelp-energy.helpReportBack:0, @E874D48A, "{@player} \tWhat should we do now?"
script|job.kelp-energy.helpReportBack:1, @E974D61D, "{@kevin}\tWe've modeled the relationships between {pluralnameof Urchin}, {pluralnameof GiantKelp}, and {pluralnameof SeaOtter}."
script|job.kelp-energy.helpReportBack:2, @E674D164, "So let's report back to Kel."
script|job.kelp-energy.helpReportBack:4, @E474CE3E, "{@kevin}\tWe should first head back to the {map-name}Office{/map-name}."
script|job.kelp-energy.helpReportBack:6, @E274CB18, "{@kevin}\tSame as before, you can report your findings using the {h}Computer{/h}."
script|job.kelp-energy.helpArgumentation:1, @0EC38B56, "{@player}   What should I be doing again?"
script|job.kelp-energy.helpArgumentation:2, @0DC389C3, "{@kevin}    Report your findings to {nameof @drKelp}."
script|job.kelp-energy.helpArgumentation:4, @13C39335, "{@player}   What should we do now?"
script|job.kelp-energy.helpArgumentation:5, @12C391A2, "{@kevin}    Let's report our findings to {nameof @drKelp} using the {h}Computer{/h}."
script|job.kelp-energy.helpArgumentation:7, @10C38E7C, "{@player} \tWhat should we do now?"
script|job.kelp-energy.helpArgumentation:8, @17C39981, "{@kevin}\tWell, we've completed the modeling, so let's report back to {nameof @drKelp}."
script|job.kelp-energy.helpArgumentation:9, @16C397EE, "We should first head back to the {map-name}Office{/map-name}."
script|job.kelp-energy.argue.hello:0, @9364BF84, "{@drKelp}    Where does energy come from in the food web?"
script|job.kelp-energy.argue.chooseEnergy:3, @F09DCEB8, "Giant Kelp"
script|job.kelp-energy.argue.chooseEnergy:4, @F79DD9BD, "Urchins"
script|job.kelp-energy.argue.chooseEnergy:5, @F69DD82A, "Otters"
script|job.kelp-energy.argue.chooseEnergy:6, @F59DD697, "Let me get back to you"
script|job.kelp-energy.argue.giantKelp:3, @84386C84, "{@drKelp}    Can I see your model?"
script|job.kelp-energy.argue.chooseFacts:7, @A8A8A6D9, "Present facts from AQOS"
script|job.kelp-energy.argue.chooseFacts:10, @768350DD, "Let me get back to you"
script|job.kelp-energy.argue.urchins:0, @530084B0, "{@drKelp}\tNot quite, you need to look at the way the eat rules move in the model."
script|job.kelp-energy.argue.urchins:1, @54008643, "That organism needs to eat something else to get energy."
script|job.kelp-energy.argue.otters:0, @BAD8E95B, "{@drKelp}   Not quite, you need to look at the way the eat rules move in the model."
script|job.kelp-energy.argue.otters:1, @B9D8E7C8, "That organism needs to eat something else to get energy."
script|job.kelp-energy.argue.energyModel:0, @8110D201, "{@drKelp}\tAwesome! Kelp is like a plant. It gets its energy from the sun."
script|job.kelp-energy.argue.energyModel:1, @8010D06E, "{@drKelp}\tThe other organisms eat it and its energy fuels the whole ecosystem."
script|job.kelp-energy.argue.unrelated:0, @D265594A, "{@drKelp}\tThat's not a model. If you made a model, it should be saved in AQOS for this ecosystem. Can I see your model?"
script|job.kelp-energy.argue.giveUp:0, @0740EAD0, "{@drKelp}    OK get back to me when you're ready."
script|job.kelp-energy.argue.done:1, @EC0FCECF, "{@drKelp}\tThanks so much for your help!"
script|job.kelp-mussel-fest.start:2, @A5B07DE4, "{@drKelp}\tHi {player-name}. We need someone to work out the mussel situation at Site C."
script|job.kelp-mussel-fest.start:3, @A6B07F77, "{@drKelp}\tThe mussels in the area are becoming funny-shaped, and we don't know why."
script|job.kelp-mussel-fest.start:4, @A3B07ABE, "{@drKelp}\tFirst we need you to scan the mussels and collect the historical probe data."
script|job.kelp-mussel-fest.helpLeaveShip:0, @ABF15CAA, "{@player}   Where should I go from here?"
script|job.kelp-mussel-fest.helpLeaveShip:1, @ACF15E3D, "{@kevin}\tLet's exit the ship and head to the sub."
script|job.kelp-mussel-fest.helpGoToSiteR:0, @54348065, "{@player}   Where should we go next?"
script|job.kelp-mussel-fest.helpGoToSiteR:1, @53347ED2, "{@kevin}\tLet's head over to Site C and dive down!"
script|job.kelp-mussel-fest.diveSite:2, @F6A31BE5, "{@kevin}   Looks like we made it! Let's find the probe data."
script|job.kelp-mussel-fest.diveSite:4, @F0A31273, "{@kevin}   Looks like we made it! Keep your eyes out for strange-looking mussels and probe data."
script|job.kelp-mussel-fest.navigation.goBackUp:0, @8105E372, "{@kevin}    I think that's all the info we need from here for now! Feel free to head back up when you're ready."
script|job.kelp-mussel-fest.helpBackToShip:0, @F44C1A09, "{@player} \tWhere should we go from here?"
script|job.kelp-mussel-fest.helpBackToShip:1, @F34C1876, "{@kevin}\tLet's return to the ship."
script|job.kelp-mussel-fest.atShip:0, @8BA34871, "{@player}   We're back. Now what?"
script|job.kelp-mussel-fest.atShip:1, @8AA346DE, "{@kevin}   \tLet's head to the Stress Tank and see what's going on with these mussels."
script|job.kelp-mussel-fest.helpBackAtShip:0, @BDCB07C5, "{@player} \tWe're back at the ship, but what should we be doing now?"
script|job.kelp-mussel-fest.helpBackAtShip:1, @BCCB0632, "{@kevin}\tLet's head to the Stress Tank and see what's going on with these mussels."
script|job.kelp-mussel-fest.startExperiment:0, @F3E76D49, "{@player}   What kind of experiment should we be doing this time?"
script|job.kelp-mussel-fest.startExperiment:1, @F2E76BB6, "{@kevin}  \tLet's put the mussels in the stressor tank and see if that can tell us what's happening them."
script|job.kelp-mussel-fest.helpAtExperiment:0, @CD4B863F, "{@player} \tHow should I do this again?"
script|job.kelp-mussel-fest.helpAtExperiment:1, @CC4B84AC, "{@kevin}\tFirst you'll want to select the Stress Tank."
script|job.kelp-mussel-fest.helpAtExperiment:2, @CF4B8965, "{@kevin}\tThen you add the mussels and see what stresses them out."
script|job.kelp-mussel-fest.experimentEnd:0, @86CA4D5E, "{@kevin}\tGreat! The {h}Stress Tank{/h} gave us some new clues."
