Line Name, Code, English
script|job.arctic-missing-whale.argue.giveUp:0, @571B3848, "{@arcticSci} Okay, Ollie. Please let me know if you find anything."
script|job.arctic-missing-whale.argue.cantFind:0, @FF7BA221, "{@arcticSci}   Alas. I had a feeling this would happen."
script|job.arctic-missing-whale.argue.cantFind:1, @FE7BA08E, "We may never track her down. I hope nothing bad has happened to her..."
script|job.arctic-missing-whale.argue.complete:1, @B057A55C, "{@arcticSci}   Oh. Well, then."
script|job.arctic-missing-whale.argue.complete:2, @B357AA15, "Well. That's unfortunate."
script|job.arctic-missing-whale.argue.complete:3, @B257A882, "{@player}       I'm so sorry, Professor. I know you've been studyihng Linda for a long time."
script|job.arctic-missing-whale.argue.complete:4, @AD57A0A3, "{@arcticSci}   Oh, don't be sorry, Ollie. I'm grateful to you. Now we know where she is."
script|job.arctic-missing-whale.argue.complete:5, @AC579F10, "Though I do wonder how she died."
script|job.arctic-missing-whale.argue.complete:6, @AF57A3C9, "If you ever want to help out again, perhaps we could get to the bottom of this together."
script|job.arctic-missing-whale.argue.complete:7, @AE57A236, "{@player}       Of course."
script|job.arctic-missing-whale.argue.complete:8, @B957B387, "{@arcticSci}   Thank you, Ollie. You're incredibly like your sister, you know."
script|job.arctic-missing-whale.argue.complete:9, @B857B1F4, "Come back anytime."
script|job.arctic-picky-eaters.start:0, @AA9B8759, "{@profArctic} I'm excited to see you taking another job, Ollie!"
script|job.arctic-picky-eaters.start:1, @A99B85C6, "{@profArctic}  I've been trying to feed the Cod equal amounts of Algae and Diatoms..."
script|job.arctic-picky-eaters.start:2, @A89B8433, "But it seems like they're mostly going for the Diatoms."
script|job.arctic-picky-eaters.start:4, @AE9B8DA5, "{@profArctic}   I'll send you the data we have collected so far."
script|job.arctic-picky-eaters.start:6, @AC9B8A7F, "{@profArctic}   I'll send you the data we have collected so far."
script|job.arctic-picky-eaters.start:12, @F3D3DF1C, "{@profArctic}   Our mechanic has been annoyed at all the Algae clogging up people's engines."
script|job.arctic-picky-eaters.start:13, @F4D3E0AF, "{@player}   Weird. Why do you think the Cod aren't eating the algae?"
script|job.arctic-picky-eaters.start:14, @F1D3DBF6, "{@profArctic} That's what I need you to solve."
script|job.arctic-picky-eaters.start:15, @F2D3DD89, "{@player}   Okay. Muy fácil. I'll just head back to the Meredith and use the Measurement Tank."
script|job.arctic-picky-eaters.start:16, @EFD3D8D0, "{@profArctic} Great. Let me know what you find!"
script|job.arctic-picky-eaters.measureAlgaeOnly:0, @A23C45C1, "{@guide} One down, one to go!"
script|job.arctic-picky-eaters.measureDiatomsOnly:0, @77B71346, "{@guide}   One down, one to go!"
script|job.arctic-picky-eaters.measureBoth:0, @B67CE0BA, "{@guide}  Adequate work, Ollie! You've gathered all the data you need."
script|job.arctic-picky-eaters.measureBoth:1, @B77CE24D, "{@player} Yeah... but what does it mean?"
script|job.arctic-picky-eaters.measureBoth:2, @B47CDD94, "{@guide}  Processing.. processing..."
script|job.arctic-picky-eaters.measureBoth:3, @B57CDF27, "My data is inconclusive, O. I suggest reporting back to {nameof @profArctic}."
script|job.arctic-picky-eaters.catchObtainRateAlgae:0, @1D7040C3, "{@player} What should I do now, {nameof @guide}?"
script|job.arctic-picky-eaters.catchObtainRateAlgae:1, @1C703F30, "{@guide}     Place the Cod in the Measurement Tank with something it eats!"
script|job.arctic-picky-eaters.catchObtainRateDiatoms:0, @F5892FA8, "{@player} Okay, {nameof @guide}. What now?"
script|job.arctic-picky-eaters.catchObtainRateDiatoms:1, @F689313B, "{@guide}\t Place the Cod in the Measurement Tank with something it eats!"
script|job.arctic-picky-eaters.catchReportBack:0, @EC44E4AB, "{@guide}\t Compare the rates you just obtained. Then report your findings to {nameof @profArctic}!"
script|job.arctic-picky-eaters.argue.intro:1, @5F4D58B4, "{@profArctic}  How'd it go out there, Ollie?"
script|job.arctic-picky-eaters.argue.intro:2, @624D5D6D, "{@player} So... I got the rates we needed. But I'm not totally sure what they mean."
script|job.arctic-picky-eaters.argue.intro:3, @614D5BDA, "{@profArctic} Well, feeding rates can tell us a lot about how much energy a species needs."
script|job.arctic-picky-eaters.argue.firstQuery:0, @CCF5C569, "{@profArctic}   If a species eats larger amounts of one species, it usually means that species is low on nutrition."
script|job.arctic-picky-eaters.argue.firstQuery:1, @CBF5C3D6, "{@player} Oh... like how I need to eat about a million of Mom's kelp rolls in order to feel full."
script|job.arctic-picky-eaters.argue.firstQuery:2, @CAF5C243, "Um... not that I'd recommend that."
script|job.arctic-picky-eaters.argue.firstQuery:3, @C9F5C0B0, "{@profArctic} Exactly. So according to your data, which species is more nutritious for the Cod?"
script|job.arctic-picky-eaters.argue.chooseClaim:2, @EE6B42F4, "Diatoms"
script|job.arctic-picky-eaters.argue.chooseClaim:3, @EF6B4487, "Ice Algae"
script|job.arctic-picky-eaters.argue.chooseClaim:4, @EC6B3FCE, "Not sure yet"
script|job.arctic-picky-eaters.argue.diatomQuery:0, @0134919F, "{@profArctic}  Okay, let's verify that. How do the rates compare?"
script|job.arctic-picky-eaters.argue.chooseFactsDiatoms:0, @61A7FDC0, "Present facts from AQOS"
script|job.arctic-picky-eaters.argue.chooseFactsDiatoms:3, @64A80279, "Let me get back to you."
script|job.arctic-picky-eaters.argue.revise:1, @A69C07C4, "{@profArctic}  Oh... actually, Ollie, these rate show the opposite."
script|job.arctic-picky-eaters.argue.revise:2, @A99C0C7D, "High nutrition means lower rates, because the Cod won't need to eat as much of it."
script|job.arctic-picky-eaters.argue.revise:3, @A89C0AEA, "Low nutrition means higher rates, because the Cod need to eat a lot to fill up."
script|job.arctic-picky-eaters.argue.revise:4, @A39C030B, "Want to take another guess?"
script|job.arctic-picky-eaters.argue.revise:9, @9E9BFB2C, "{@profArctic}   Looks like you're missing the rates for at least one of these facts."
script|job.arctic-picky-eaters.argue.revise:10, @3BA0851C, "You'll need to head back to your Measurement Tank and find the rates we need."
script|job.arctic-picky-eaters.argue.unrelatedDiatoms:0, @9BC2E28E, "{@profArctic}   Um... did you mean to show me this, Ollie? We need to look at the Cod's eating rates."
script|job.arctic-picky-eaters.argue.algaeQuery:0, @E67112D7, "{@profArctic}  Okay, let's double check. How do the rates compare?"
script|job.arctic-picky-eaters.argue.chooseFactsAlgae:0, @8472061B, "Present facts from AQOS"
script|job.arctic-picky-eaters.argue.chooseFactsAlgae:3, @857207AE, "Let me get back to you."
script|job.arctic-picky-eaters.argue.unrelatedAlgae:0, @336522F5, "{@profArctic}   I'm not following how this relates to Cod eating rates."
script|job.arctic-picky-eaters.argue.notSure:0, @7F1B0709, "{@profArctic}   That's okay, there's no rush here. Let me know when you're ready."
script|job.arctic-picky-eaters.argue.complete:2, @60BC84B2, "{@profArctic}  Amazing job, Ollie! Looks like the Cod aren't eating much Ice Algae because small amounts provide a lot of nutrition."
script|job.arctic-picky-eaters.argue.complete:3, @61BC8645, "{@player} Wow. The Ice Algae must be, like, an Arctic Cod protein shake."
script|job.arctic-picky-eaters.argue.complete:4, @5ABC7B40, "{@profArctic} I wonder if this has anything to do with what happened to that missing whale..."
script|job.arctic-picky-eaters.argue.complete:5, @5BBC7CD3, "Anyway, thanks for your help, Ollie. I owe you one."
script|job.arctic-picky-eaters.argue.complete:8, @66BC8E24, "{@profArctic}   Looks like you're missing the rates for at least one of these facts."
script|job.arctic-picky-eaters.argue.complete:9, @67BC8FB7, "You'll need to head back to your Measurement Tank and find the rates we need."
script|job.arctic-salmon-competition.start:0, @4D0C8AB8, "{@profArctic}  Awesome! I've been super stuck on this model."
script|job.arctic-salmon-competition.start:1, @4E0C8C4B, "First, here's some data my team has already gathered about Salmon."
script|job.arctic-salmon-competition.start:7, @540C95BD, "{@player} So where are you stuck?"
script|job.arctic-salmon-competition.start:8, @450C7E20, "{@profArctic}  I'm not happy with how the model is looking."
script|job.arctic-salmon-competition.start:9, @460C7FB3, "I wonder if the Arctic Cod are the missing piece."
script|job.arctic-salmon-competition.start:10, @58C125A1, "Can you figure out what the Cod eat and add them to our model?"
script|job.arctic-salmon-competition.start:11, @57C1240E, "{@player}  I'd love to!"
script|job.arctic-salmon-competition.start:12, @56C1227B, "{@profArctic} Um... that wasn't sarcasm, was it?"
script|job.arctic-salmon-competition.start:13, @55C120E8, "{@player}  What? Claro que no, of course not, I just love figuring out stuff like this--"
script|job.arctic-salmon-competition.start:14, @5CC12BED, "{@profArctic}  Okay, okay. I'm just not used to people geeking out about this work as much as I do."
script|job.arctic-salmon-competition.allSet:0, @1980ED05, "{@guide} Adequate work, O! You've obtained the data you needed here."
script|job.arctic-salmon-competition.allSet:1, @1880EB72, "Time to head to the Modeling Lab!"
script|job.arctic-salmon-competition.modelsComplete:0, @686A4001, "{@player} Yes!! This model is looking a lot better."
script|job.arctic-salmon-competition.modelsComplete:1, @676A3E6E, "Can't wait to show {nameof @profArctic}!"
script|job.arctic-salmon-competition.catchObserveCod:0, @E30EE6C5, "{@player}  What now, {nameof @guide}?"
script|job.arctic-salmon-competition.catchObserveCod:1, @E20EE532, "{@guide}   You will need to observe the {nameof ArcticCod} to find out what they eat!"
script|job.arctic-salmon-competition.catchObserveCod:2, @E10EE39F, "We shall need comprehensive scan-data on any organism they might eat."
script|job.arctic-salmon-competition.catchModelFish:0, @471E76EE, "{@player}  Okay, V. What's next?"
script|job.arctic-salmon-competition.catchModelFish:2, @451E73C8, "{@guide}    I would suggest heading to the {m}Modeling Lab{/m}."
script|job.arctic-salmon-competition.catchModelFish:4, @4B1E7D3A, "{@guide}    We need to construct a {h}Visual Model{/h} and a {h}Sync Model{/h}!"
script|job.arctic-salmon-competition.catchReportBack:0, @2B552B46, "{@player} What should I be doing now, {nameof @guide}?"
script|job.arctic-salmon-competition.catchReportBack:1, @2C552CD9, "{@guide}  Head back to the station to report what you found!"
script|job.arctic-salmon-competition.argue.intro:4, @BAB81D52, "{@profArctic}  Okay, Ollie, hope you've got an answer for me, because this model is driving me up the wall."
script|job.arctic-salmon-competition.argue.intro:5, @BBB81EE5, "Did you discover an ecosystem imbalance that could've affected our model?"
script|job.arctic-salmon-competition.argue.chooseClaim:0, @824670CF, "The Cod and Salmon are balanced"
script|job.arctic-salmon-competition.argue.chooseClaim:1, @81466F3C, "The Cod and Salmon are unbalanced"
script|job.arctic-salmon-competition.argue.imbalance:4, @00AC41D6, "{@profArctic}  Hmm, interesting. What makes you think that?"
script|job.arctic-salmon-competition.argue.imbalance:5, @01AC4369, "Present facts from AQOS"
script|job.arctic-salmon-competition.argue.imbalance:8, @0CAC54BA, "Let me get back to you."
script|job.arctic-salmon-competition.argue.unrelatedCod:0, @24901F34, "{@profArctic}  Sorry, Ollie, but this isn't exactly helpful."
script|job.arctic-salmon-competition.argue.noImpact:1, @1D06CC5E, "{@profArctic}   You already showed me the historic populations of the Artic Cods' prey."
script|job.arctic-salmon-competition.argue.noImpact:10, @1FB3D12A, "{@profArctic}   Oh, that's fascinating! Are Salmons' food sources not affected by the Cod growth?"
script|job.arctic-salmon-competition.argue.noImpactQuery:0, @299B3C33, "{@profArctic}   Can you show me the historic populations of Cods' prey?"
script|job.arctic-salmon-competition.argue.noImpactQuery:1, @289B3AA0, "Present facts from AQOS"
script|job.arctic-salmon-competition.argue.noImpactQuery:4, @2D9B427F, "Let me get back to you."
script|job.arctic-salmon-competition.argue.unrelatedPopulations:0, @B12A4EBA, "{@profArctic}  That doesn't look right, Ollie. I need to see the historic populations of the Cods' food sources."
script|job.arctic-salmon-competition.argue.modelQuery:0, @99DF5837, "{@profArctic}  Did your information about the Cod improve our model?"
script|job.arctic-salmon-competition.argue.chooseFactsModel:0, @A848DA55, "Present facts from AQOS"
script|job.arctic-salmon-competition.argue.chooseFactsModel:3, @A548D59C, "Let me get back to you."
script|job.arctic-salmon-competition.argue.correctModel:1, @D4F5CC3C, "{@profArctic}  Oh, that is definitely looking better!"
script|job.arctic-salmon-competition.argue.correctModel:2, @D7F5D0F5, "We'll need to keep working. But this data is the breakthrough we needed."
script|job.arctic-salmon-competition.argue.correctModel:3, @D6F5CF62, "Thanks, Ollie! Don't know what I would do without you."
script|job.arctic-salmon-competition.argue.unrelatedModel:0, @47A7F003, "{@profArctic}   That's not it, Ollie. I need to see an updated Numerical model about Salmon and Cod."
script|job.arctic-salmon-competition.argue.unrelatedModel:2, @49A7F329, "{@profArctic}   Did your information about the Cod improve our model?"
script|job.arctic-salmon-competition.argue.notSure:0, @385AB848, "{@profArctic}   No worries, Ollie. Let me know when you're ready."
script|job.arctic-salmon-monitoring.start:0, @2AD80343, "{@profArctic} Thank you, Ollie! No one ever offers to help with the salmon counts."
script|job.arctic-salmon-monitoring.start:1, @29D801B0, "{@player}  But... I don't get it."
script|job.arctic-salmon-monitoring.start:2, @2CD80669, "It looks like you already counted the current salmon populations."
script|job.arctic-salmon-monitoring.start:3, @2BD804D6, "{@profArctic}  Sure, once. That means it's time to count again."
script|job.arctic-salmon-monitoring.start:4, @2ED8098F, "{@player}   ¿En serio? You count them twice, every time?"
script|job.arctic-salmon-monitoring.start:5, @2DD807FC, "{@profArctic}\tYep. My work requires detailed, long-term monitoring of the salmon. It's fascinating!"
script|job.arctic-salmon-monitoring.start:6, @30D80CB5, "I'll take care of it, if you're too busy--I'm used to handling things myself."
script|job.arctic-salmon-monitoring.start:7, @2FD80B22, "{@player}\tNah, I've got this."
script|job.arctic-salmon-monitoring.start:8, @32D80FDB, "We do counts like this all the time back at my mom's station. I'm basically an expert."
script|job.arctic-salmon-monitoring.start:9, @31D80E48, "{@profArctic}  Oh, that's perfect! Let me know what you find!"
script|job.arctic-salmon-monitoring.countsComplete:0, @C1281FCA, "{@player} I can't believe {nameof @profArctic} does this by herself every time."
script|job.arctic-salmon-monitoring.countsComplete:1, @C228215D, "She must really care about the salmon!"
script|job.arctic-salmon-monitoring.countsComplete:2, @BF281CA4, "What should we do next, {nameof @guide}?"
script|job.arctic-salmon-monitoring.countsComplete:3, @C0281E37, "{@guide}  You need to verify that your counts match the researchers' records!"
script|job.arctic-salmon-monitoring.catchCountSalmon:0, @9B49EAA5, "{@player} What's next, {nameof @guide}?"
script|job.arctic-salmon-monitoring.catchCountSalmon:1, @9A49E912, "{@guide}  You need to count the {nameof ChinookSalmon} populations!"
script|job.arctic-salmon-monitoring.catchCountSalmon:2, @9949E77F, "Turn on your {h}Population Count Mode{/h} when you're close to the salmon in the {m}Frosted Sea{/m}."
script|job.arctic-salmon-monitoring.catchReportBack:0, @E0587DF5, "{@player} What should we do now, {nameof @guide}?"
script|job.arctic-salmon-monitoring.catchReportBack:1, @DF587C62, "{@guide}  It's time to report back to {nameof @profArctic}!"
script|job.arctic-salmon-monitoring.argue.mainQuestion:0, @4864BAA4, "{@profArctic} Beautiful out there, isn't it?"
script|job.arctic-salmon-monitoring.argue.mainQuestion:1, @4964BC37, "Did you finish counting the salmon? What did you find?"
script|job.arctic-salmon-monitoring.argue.presentFacts:0, @B9B0688F, "Present facts from AQOS"
script|job.arctic-salmon-monitoring.argue.presentFacts:3, @BAB06A22, "Let me get back to you"
script|job.arctic-salmon-monitoring.argue.correctFacts:1, @E5A56D1B, "{@profArctic}  Oh, this is great! Looks like the counts are accurate."
script|job.arctic-salmon-monitoring.argue.correctFacts:2, @E6A56EAE, "I like to keep a close eye on our salmon populations here."
script|job.arctic-salmon-monitoring.argue.correctFacts:3, @E7A57041, "{@player} I totally get it. My mom is the same way with the Kelp and Otters back home."
script|job.arctic-salmon-monitoring.argue.correctFacts:4, @E8A571D4, "Do you need any more help?"
script|job.arctic-salmon-monitoring.argue.correctFacts:5, @E9A57367, "{@profArctic}   Well... yes. Always."
script|job.arctic-salmon-monitoring.argue.correctFacts:6, @EAA574FA, "But outsiders usually leave this place as fast as possible."
script|job.arctic-salmon-monitoring.argue.correctFacts:7, @EBA5768D, "I mean, it is remote and extreme. And super cold."
script|job.arctic-salmon-monitoring.argue.correctFacts:8, @DCA55EF0, "{@player}\t\tThat's true. But I think I kind of love it."
script|job.arctic-salmon-monitoring.argue.correctFacts:9, @DDA56083, "{@profArctic}   Well, if you're gonna be helping out around here, I'll need to send you some preliminary data."
script|job.arctic-salmon-monitoring.argue.correctFacts:10, @AE6ADAB1, "Here you go. Look for it in your AQOS!"
script|job.arctic-salmon-monitoring.argue.incorrectFacts:0, @D8C6EE43, "{@profArctic}\tUm. This doesn't look like a salmon population count. Am I missing something?"
script|job.arctic-salmon-monitoring.argue.giveUp:0, @6CBD0691, "{@profArctic}\tNo problem, Ollie. Just let me know when you're ready."
script|job.arctic-seal-habbits.start:0, @60B7D0D3, "{@profArctic} Oh, this is great, Ollie! I've been curious about the Ribbon Seals for so long."
script|job.arctic-seal-habbits.start:1, @5FB7CF40, "Though I can't promise you'll see one. They're a pretty rare find."
script|job.arctic-seal-habbits.start:2, @62B7D3F9, "{@arcticSci}  It's true. Your sister called them loners... like a lot of us here."
script|job.arctic-seal-habbits.start:3, @61B7D266, "I've never seen one, but Juno here has stumbled upon them once or twice--"
script|job.arctic-seal-habbits.start:4, @64B7D71F, "{@player}     Wait. My sister told you about them??"
script|job.arctic-seal-habbits.start:5, @63B7D58C, "{@arcticSci}  Of course. Legend says she was the first to spot a Ribbon Seal around here."
script|job.arctic-seal-habbits.start:6, @66B7DA45, "{@player}   Wow, that's amazing!"
script|job.arctic-seal-habbits.start:7, @65B7D8B2, "How can I help?"
script|job.arctic-seal-habbits.start:8, @68B7DD6B, "{@profArctic} To start with, you'll need to venture below the ice and track down a Ribbon Seal."
script|job.arctic-seal-habbits.start:9, @67B7DBD8, "Use your {nameof Icebreaker} to reach the {m}Ephemeral Impass{/m}."
script|job.arctic-seal-habbits.catchFindRibbon:0, @35C6FFFF, "{@guide}    Scan a {nameof RibbonSeal} where it lives."
script|job.arctic-seal-habbits.catchFindHabitat:0, @F8E412E6, "{@guide}    Head to the {m}Ephemeral Impass{/m} and find where {pluralnameof RibbonSeal} live."
script|job.arctic-seal-habbits.catchFindMicro:0, @6AB6BA75, "{@guide}    Look around for microscopic species in {nameof RS-4Y} using your {nameof Microscope}."
script|job.arctic-seal-habbits.catchCountMicro:0, @93F39771, "{@guide}   Count the population of the microscopic species in {nameof RS-4Y} using your {nameof Microscope}."
script|job.arctic-seal-habbits.catchFindPop:0, @DC67FC3E, "{@guide}    Count the population of the {pluralnameof RibbonSeal} in {nameof RS-4Y}."
script|job.arctic-seal-habbits.catchReport:0, @CDE4E946, "{@player}   What now, {nameof @guide}?"
script|job.arctic-seal-habbits.catchReport:1, @CEE4EAD9, "{@guide}    You need to return to the station and talk to {nameof @profArctic}!"
script|job.arctic-seal-habbits.argue.showClaim:1, @0CBB6997, "Present facts from AQOS"
script|job.arctic-seal-habbits.argue.showClaim:4, @07BB61B8, "Let me get back to you."
script|job.arctic-seal-habbits.argue.unrelated:1, @CEB012A6, "{@profArctic} Hmm. That's interesting, but not really helpful here."
script|job.arctic-seal-habbits.argue.giveUp:0, @486E29A1, "{@profArctic} No problem, Ollie. Just let me know when you're ready."
script|job.arctic-seal-habbits.argue.complete:1, @6E8D7119, "{@profArctic} Wow, so many microorganisms! Nice job, Ollie."
script|job.arctic-seal-habbits.argue.complete:2, @6B8D6C60, "And I can't believe you saw a Ribbon Seal! I've been here 6 years and I've seen one maybe twice."
script|job.arctic-seal-habbits.argue.complete:3, @6C8D6DF3, "Gorgeous down there, isn't it?"
script|job.arctic-seal-habbits.argue.complete:4, @718D75D2, "{@player}     Yeah. A little eerie, too."
script|job.arctic-seal-habbits.argue.complete:5, @728D7765, "{@profArctic} Really? I find it comforting. All that ice and quiet."
script|job.arctic-seal-habbits.argue.complete:6, @6F8D72AC, "But if ice crevices aren't your thing, no biggie. I'm sure I can find someone else for the next job--"
script|job.arctic-seal-habbits.argue.complete:7, @708D743F, "{@player}     Oh, there's another job down there?? What is it? When do I leave?"
script|job.arctic-seal-habbits.argue.complete:8, @758D7C1E, "{@arcticSci}  Well, now you really sound like your sister."
script|job.arctic-seal-habbits.argue.complete:9, @768D7DB1, "{@profArctic} It's all yours if you want it, Ollie. Just check the Job Board when you're ready."
script|job.arctic-stationary-survival.start:0, @F3ECD477, "{@profArctic} Oh, I'm glad you're looking into the life under the ice!"
script|job.arctic-stationary-survival.start:1, @F2ECD2E4, "The whole station's talking about it."
script|job.arctic-stationary-survival.start:2, @F5ECD79D, "{@arcticSci}  We've even got people taking bets on how the critters are surviving..."
script|job.arctic-stationary-survival.start:3, @F4ECD60A, "And a guy in HR who bet his whole paycheck that you're making the whole thing up."
script|job.arctic-stationary-survival.start:4, @EFECCE2B, "{@player}   Whoa... the whole station knows about this??"
script|job.arctic-stationary-survival.start:5, @EEECCC98, "{@arcticSci}  We're a tight-knit community. People talk."
script|job.arctic-stationary-survival.start:6, @F1ECD151, "{@player}   Phew. Okay. No pressure."
script|job.arctic-stationary-survival.start:7, @F0ECCFBE, "So how can I figure out what's keeping these creatures alive?"
script|job.arctic-stationary-survival.start:8, @EBECC7DF, "{@profArctic}  You'll need to observe the relationships between the species you discovered at {h}site X{/h}."
script|job.arctic-stationary-survival.start:9, @EAECC64C, "Then create a {h}Visual Model{/h} and see what it reveals."
script|job.arctic-stationary-survival.start:10, @3ECFE3BC, "Good luck, Ollie!"
script|job.arctic-stationary-survival.weDidIt:0, @2C462723, "{@guide}    Sufficient work, O! Your model is full of wonderful data!"
script|job.arctic-stationary-survival.weDidIt:1, @2B462590, "{@player}   Wow... I think we solved it!"
script|job.arctic-stationary-survival.weDidIt:2, @2E462A49, "Let's report back to {nameof profArctic}. There's some poor guy in HR who's about to lose a lot of money."
script|job.arctic-stationary-survival.helpMe:0, @6543C148, "{@player}   What should I do first, {nameof @guide}?"
script|job.arctic-stationary-survival.helpMe:1, @6643C2DB, "{@guide}    In order to create your {h}model{/h}, you'll need to first understand how the species interact with each other."
script|job.arctic-stationary-survival.helpMe:2, @6743C46E, "{@player}   Oh... so I need to start with the {h}Observation Tank{/h}."
script|job.arctic-stationary-survival.helpMe:3, @6843C601, "{@guide}    Affirmative, O."
script|job.arctic-stationary-survival.helpMe:4, @6943C794, "Once you're done there, head to the {nameof Modeling} to construct the appropriate model."
script|job.arctic-stationary-survival.catchVisualModel:0, @E6CDC9B1, "{@player}   What now, {nameof @guide}?"
script|job.arctic-stationary-survival.catchVisualModel:1, @E5CDC81E, "{@guide}    Make a Visual Model of organism interactions at Site X!"
script|job.arctic-stationary-survival.catchReport:0, @B075C3CA, "{@player} What's next, {nameof @guide}?"
script|job.arctic-stationary-survival.catchReport:1, @B175C55D, "{@guide}  Return to the station and talk to {nameof @profArctic}!"
script|job.arctic-stationary-survival.argue.intro:0, @3B94F7F5, "{@profArctic} Ollie! How'd it go out there?"
script|job.arctic-stationary-survival.argue.intro:1, @3A94F662, "Did you figure out how the creatures under the ice are surviving?"
script|job.arctic-stationary-survival.argue.showClaim:1, @3DD5F90B, "Present facts from AQOS"
script|job.arctic-stationary-survival.argue.showClaim:4, @40D5FDC4, "Let me get back to you."
script|job.arctic-stationary-survival.argue.unrelated:1, @7D574722, "{@profArctic}  Um... did you mean to show me this?"
script|job.arctic-stationary-survival.argue.unrelated:2, @7C57458F, "We were talking about the life under the ice. Do you have a model that demonstrates how these creatures survive?"
script|job.arctic-stationary-survival.argue.giveUp:0, @7044E86D, "{@profArctic}    No worries, Ollie. I'm sure you'll figure it out!"
script|job.arctic-stationary-survival.argue.complete:1, @049E0C65, "{@profArctic}   Detritus... of course!"
script|job.arctic-stationary-survival.argue.complete:2, @019E07AC, "Without sunlight, no plants can survive down there to feed the species."
script|job.arctic-stationary-survival.argue.complete:3, @029E093F, "So instead, they're eating the Detritus that's being pulled in by the current!"
script|job.arctic-stationary-survival.argue.complete:4, @FF9E0486, "{@arcticSci}    Oh my. What a surprise."
script|job.arctic-stationary-survival.argue.complete:5, @009E0619, "It seems Linda's death is giving energy to a whole ecosystem!"
script|job.arctic-stationary-survival.argue.complete:6, @FD9E0160, "I suppose you've solved this one, Ollie."
script|job.arctic-stationary-survival.argue.complete:7, @FE9E02F3, "{@player}       Actually... I did notice something strange."
script|job.arctic-stationary-survival.argue.complete:8, @0B9E176A, "I noticed this amazing species called Glass Sponges at Site X. I think I've spotted them at Site Y, too."
script|job.arctic-stationary-survival.argue.complete:9, @0C9E18FD, "But there are none here at Site Z."
script|job.arctic-stationary-survival.argue.complete:10, @99CD69CF, "{@profArctic}   Hmm. That is unusual. I wonder why the sponges are missing here?"
script|job.arctic-stationary-survival.argue.complete:11, @98CD683C, "I'll put that job up on the job board. Let me know when you're ready to check it out."
script|job.arctic-time-of-death.start:0, @E0BAF246, "{@arcticSci} Thank you, Ollie. I'll be glad to finally determine Linda's time of death."
script|job.arctic-time-of-death.start:1, @E1BAF3D9, "{@player}   Claro que sí. I'm happy to help."
script|job.arctic-time-of-death.start:2, @DEBAEF20, "But Professor... how is it possible to solve this?"
script|job.arctic-time-of-death.start:3, @DFBAF0B3, "All we have to look at are detritus and old bones."
script|job.arctic-time-of-death.start:4, @E4BAF892, "{@arcticSci} Those are all the clues we'll need."
script|job.arctic-time-of-death.start:5, @E5BAFA25, "Scientists have studied other whalefalls and determined what they look like in different stages."
script|job.arctic-time-of-death.start:6, @E2BAF56C, "My team has created a descriptive model. Here, take a look:"
script|job.arctic-time-of-death.start:8, @E8BAFEDE, "{@arcticSci}  You can view the model under {h}Site W{/h} in that fancy tablet of yours."
script|job.arctic-time-of-death.start:9, @E9BB0071, "You'll need to collect population data for all the species at {h}site W{/h}."
script|job.arctic-time-of-death.start:10, @424DF7CB, "And then see where the numbers fit within the model."
script|job.arctic-time-of-death.start:11, @414DF638, "{@player} Oh, that makes sense!"
script|job.arctic-time-of-death.start:12, @444DFAF1, "Don't worry, Professor. I'll figure this out--you won't have to wait long."
script|job.arctic-time-of-death.catchGetPops:0, @B72A3BBF, "{@player} Hey {nameof @guide}, what should we be doing now?"
script|job.arctic-time-of-death.catchGetPops:1, @B62A3A2C, "{@guide}  You'll need to collect all the population data for the species at {h}Site W{/h}."
script|job.arctic-time-of-death.catchGetPops:2, @B92A3EE5, "Then compare the data with {nameof @arcticSci}'s model, which you can find under {h}Site W{/h} in your AQOS!"
script|job.arctic-time-of-death.catchReportBack:0, @B803A73C, "{@player}   What now, {nameof @guide}?"
script|job.arctic-time-of-death.catchReportBack:3, @BB03ABF5, "{@guide}\tYou will need to return to the station and talk to {nameof @arcticSci}."
script|job.arctic-time-of-death.catchReportBack:5, @B503A283, "{@guide}    You will need to compare the data with {nameof @arcticSci}'s model, which you can find under {h}Site W{/h} in your AQOS!"
script|job.arctic-time-of-death.catchReportBack:6, @B603A416, "Then, you will need to report back to {nameof @arcticSci}"
script|job.arctic-time-of-death.argue.intro:1, @CA42B067, "{@arcticSci}   Okay, Ollie, let's see if we can work out an estimate of Linda's time of death."
script|job.arctic-time-of-death.argue.intro:2, @CB42B1FA, "At what stage of decomposition would you place the whalefall?"
script|job.arctic-time-of-death.argue.intro:3, @CC42B38D, "Stage 1"
script|job.arctic-time-of-death.argue.intro:4, @C542A888, "Stage 2"
script|job.arctic-time-of-death.argue.intro:5, @C642AA1B, "Stage 3"
script|job.arctic-time-of-death.argue.intro:6, @C742ABAE, "I'll get back to you"
script|job.arctic-time-of-death.argue.stage1:4, @1051CF2F, "{@arcticSci}  Hmmm. What did you observe to indicate Stage 1?"
script|job.arctic-time-of-death.argue.stage1:5, @0F51CD9C, "Include the whalefall stagesmodel and any relevant data you found."
script|job.arctic-time-of-death.argue.stage2:4, @CB75CFC6, "{@arcticSci}   Hmmm. What did you observe to indicate Stage 2?"
script|job.arctic-time-of-death.argue.stage2:5, @CC75D159, "Include the whalefall stages model and any relevant data you found."
script|job.arctic-time-of-death.argue.stage3:4, @BA0358E5, "{@arcticSci}   Hmmm. What did you observe to indicate Stage 3?"
