Line Name, Code, English
script|job.reef-decision.argue.unrelated:1, @DA206B6D, "{@profBayou} That's not helpful, Ms. Ramirez."
script|job.reef-decision.argue.giveUp:0, @4FB81840, "{@profBayou} Okay, then. But don't take too long. A lot of people are waiting on our decision."
script|job.reef-decision.argue.complete:1, @1B991194, "{@profBayou}  Hmm. This is fascinating."
script|job.reef-decision.argue.complete:2, @1E99164D, "Either way, the turtle populations will remain stable... but it seems that other organisms will be affected."
script|job.reef-decision.argue.complete:3, @1D9914BA, "I'd like to go with your recommendation, Ollie."
script|job.reef-decision.argue.complete:4, @18990CDB, "{@player}     Mine? ¿¿En serio??"
script|job.reef-decision.argue.complete:5, @17990B48, "But.. I'm still pretty new at this."
script|job.reef-decision.argue.complete:6, @1A991001, "{@profBayou}  You're also incredibly thoughtful, and you used your data to make the best choice you could."
script|job.reef-decision.argue.complete:7, @19990E6E, "I wasn't sure you'd have the courage to make a recommendation. I'm impressed."
script|job.reef-decision.argue.complete:8, @1499068F, "{@bayouSci}   Well, well. The professor saying something nice?"
script|job.reef-decision.argue.complete:9, @139904FC, "Maybe she is human, after all."
script|job.bayou-shrimp-tastrophe.start:0, @47DBB3B2, "{@bayouSci}    The Shrimpers' requests for an explanation have become more alarmed as the shrimp populations continue to drop."
script|job.bayou-shrimp-tastrophe.start:1, @48DBB545, "Perhaps after all your work in Site P, we can finally give them an answer."
script|job.bayou-shrimp-tastrophe.start:2, @45DBB08C, "Please construct a {h}Descriptive Model{/h} that explains the situation."
script|job.bayou-shrimp-tastrophe.modelCompleted:0, @8DAD4774, "{@guide}    What a model! Looks like there are a lot of overlapping spikes and dips in organism populations and environmental conditions."
script|job.bayou-shrimp-tastrophe.modelCompleted:1, @8EAD4907, "When you think you understand it, head back to {nameof @bayouSci}."
script|job.bayou-shrimp-tastrophe.modelSuggestions:2, @D8CB2952, "{@guide}    You're done with this portion! Head to the {h}Describe{/h} tab next."
script|job.bayou-shrimp-tastrophe.modelSuggestions:4, @D2CB1FE0, "{@guide}    Once you import your facts and save the Visual model, we should be good to make our Describe model!"
script|job.bayou-shrimp-tastrophe.modelSuggestions:8, @DECB32C4, "{@guide}    Time to try out your model in the {h}Describe{/h} tab."
script|job.bayou-shrimp-tastrophe.modelSuggestions:10, @43CF461D, "{@guide}    Seems like we don't have enough information to complete our model accurately."
script|job.bayou-shrimp-tastrophe.modelSuggestions:11, @42CF448A, "Look for {h}question marks{/h} in the Visual model interface, those point to where we may need more data."
script|job.bayou-shrimp-tastrophe.suggestReproduce:0, @F3B62F1F, "{@guide}    Did you get all the reproduction rates?"
script|job.bayou-shrimp-tastrophe.suggestMeasureEnviro:0, @0BF9AF35, "{@guide}    Are you sure you've found out all the ways the different organisms affect the water conditions? The {h}Measurement Tank{/h} may still be useful."
script|job.bayou-shrimp-tastrophe.suggestDecompEat:0, @F896563E, "{@guide}    Maybe look into what {pluralnameof DecomposingBacteria} eat?"
script|job.bayou-shrimp-tastrophe.catchCreateModel:0, @2288BE32, "{@guide}    We need to model why shrimp populations are decreasing."
script|job.bayou-shrimp-tastrophe.catchCreateModel:1, @2388BFC5, "It's a complex system, but with everything we've pieced together over the last shrimp jobs I am sure we can figure it out!"
script|job.bayou-shrimp-tastrophe.catchReportBack:0, @A2F9CE48, "{@guide}    Time to head back to {nameof bayouSci} in the station."
script|job.bayou-shrimp-tastrophe.argue.intro:0, @EFF10368, "{@bayouSci}    What explanation can I give to the Shrimpers for why the shrimp populations are so low?"
script|job.bayou-shrimp-tastrophe.argue.intro:1, @F0F104FB, "It has to do with the oxygen levels."
script|job.bayou-shrimp-tastrophe.argue.intro:2, @F1F1068E, "It has to do with the light levels."
script|job.bayou-shrimp-tastrophe.argue.intro:3, @F2F10821, "Still not sure."
script|job.bayou-shrimp-tastrophe.argue.notSure:0, @0EA1FD16, "{@bayouSci}    That's okay. It is certainly one of our most perplexing issues to date."
script|job.bayou-shrimp-tastrophe.argue.notSure:1, @0FA1FEA9, "Let me know when you're more certain."
script|job.bayou-shrimp-tastrophe.argue.oxygen.begin:2, @FFBD1B47, "{@bayouSci}    We've established the shrimp and bacteria bits."
script|job.bayou-shrimp-tastrophe.argue.oxygen.begin:6, @FBBD14FB, "{@bayouSci}    We've established the shrimp bit."
script|job.bayou-shrimp-tastrophe.argue.oxygen.loadShrimp:5, @79DDE628, "{@bayouSci}    The oxygen?"
script|job.bayou-shrimp-tastrophe.argue.oxygen.showShrimp:0, @760EB0A6, "{@bayouSci}    What does oxygen have to do with shrimp?"
script|job.bayou-shrimp-tastrophe.argue.oxygen.showShrimp:2, @740EAD80, "Present facts from AQOS"
script|job.bayou-shrimp-tastrophe.argue.oxygen.showShrimp:5, @7B0EB885, "Let me get back to you."
script|job.bayou-shrimp-tastrophe.argue.oxygen.unrelatedShrimp:1, @9514308A, "{@bayouSci}     Not quite what I'm looking for, O."
script|job.bayou-shrimp-tastrophe.argue.oxygen.completeShrimp:2, @6EA7F27A, "{@bayouSci}    The shrimp are suffocating?!"
script|job.bayou-shrimp-tastrophe.argue.oxygen.showBacteria:0, @CF196BFE, "{@bayouSci}    Where did all the oxygen go?"
script|job.bayou-shrimp-tastrophe.argue.oxygen.showBacteria:2, @CD1968D8, "Present facts from AQOS"
script|job.bayou-shrimp-tastrophe.argue.oxygen.showBacteria:5, @D41973DD, "Let me get back to you."
script|job.bayou-shrimp-tastrophe.argue.oxygen.unrelatedBacteria:1, @2036C596, "{@bayouSci}     Not quite what I'm looking for, O."
script|job.bayou-shrimp-tastrophe.argue.oxygen.completeBacteria:2, @1E28AD2E, "{@bayouSci}    The decomposers... Hmmm... There is a lot of detritus for them to get rid of."
script|job.bayou-shrimp-tastrophe.argue.oxygen.completeBacteria:3, @1F28AEC1, "They could overpower the system..."
script|job.bayou-shrimp-tastrophe.argue.oxygen.completeBacteria:4, @2028B054, "Sometimes models speak louder than words."
script|job.bayou-shrimp-tastrophe.argue.light.begin:2, @00689BBB, "{@bayouSci}    We've established the {nameof Cyanobacteria} light and shrimp oxygen bits."
script|job.bayou-shrimp-tastrophe.argue.light.begin:6, @0468A207, "{@bayouSci}    We've established the {nameof Cyanobacteria} light bit."
script|job.bayou-shrimp-tastrophe.argue.light.loadCyano:4, @DAA88AA0, "{@bayouSci}    Shrimp don't interact with light..."
script|job.bayou-shrimp-tastrophe.argue.light.showCyano:0, @776998BF, "{@bayouSci}    What interacts with light that you think is at the bottom of this?"
script|job.bayou-shrimp-tastrophe.argue.light.showCyano:2, @79699BE5, "Present facts from AQOS"
script|job.bayou-shrimp-tastrophe.argue.light.showCyano:5, @726990E0, "Let me get back to you."
script|job.bayou-shrimp-tastrophe.argue.light.unrelatedCyano:4, @B451A1E6, "{@bayouSci}     Not quite what I'm looking for, O."
script|job.bayou-shrimp-tastrophe.argue.light.completeCyano:2, @9E8F0EF7, "{@bayouSci}    Hmm, there is quite a bit of {nameof Cyanobacteria}. I'm sure that adds up over time."
script|job.bayou-shrimp-tastrophe.argue.light.showShrimp:0, @A4854912, "{@bayouSci}    But what does increased numbers of {nameof Cyanobacteria} have to do with the shrimp?"
script|job.bayou-shrimp-tastrophe.argue.light.showShrimp:2, @A28545EC, "Present facts from AQOS"
script|job.bayou-shrimp-tastrophe.argue.light.showShrimp:5, @A1854459, "Let me get back to you."
script|job.bayou-shrimp-tastrophe.argue.light.unrelatedShrimp:1, @28FC43C6, "{@bayouSci}     Not quite what I'm looking for, O."
script|job.bayou-shrimp-tastrophe.argue.light.completeShrimp:2, @6EAEB9C6, "{@bayouSci}    So their shading is the cause of the reduced oxygen?"
script|job.bayou-shrimp-tastrophe.argue.light.completeShrimp:3, @6FAEBB59, "I'm getting lost in the details. Maybe a visual could better explain?"
script|job.bayou-shrimp-tastrophe.argue.shared.showModel:0, @4324994F, "{@bayouSci}    May I see the final model you made?"
script|job.bayou-shrimp-tastrophe.argue.shared.showModel:2, @45249C75, "Present facts from AQOS"
script|job.bayou-shrimp-tastrophe.argue.shared.showModel:5, @3E249170, "Let me get back to you."
script|job.bayou-shrimp-tastrophe.argue.shared.unrelatedModel:1, @35F855CF, "{@bayouSci}     Not quite what I'm looking for, O."
script|job.bayou-shrimp-tastrophe.argue.giveUp:0, @5EC21336, "{@bayouSci}    Okay, then. But don't take too long. A lot of people are waiting on our decision."
script|job.bayou-shrimp-tastrophe.argue.shared.completeModel:1, @B95D147E, "{@bayouSci}    Yes, I see now. The bacteria shade each other out and the reduction in light causes them stress and then they die."
script|job.bayou-shrimp-tastrophe.argue.shared.completeModel:2, @B85D12EB, "That provides food for the decomposers which steal oxygen from the shrimp. If only we could control the {nameof Cyanobacteria}..."
script|job.bayou-shrimp-tastrophe.argue.shared.completeModel:3, @B75D1158, "Your work here has been nothing short of astounding, O!"
script|job.bayou-shrimp-tastrophe.argue.shared.completeModel:4, @BE5D1C5D, "Keep up the good work."
script|job.bayou-shrimp-yields.start:0, @06498AEE, "{@bayouSci}    The Shrimpers are quite upset about the lack of shrimp in the water."
script|job.bayou-shrimp-yields.start:1, @07498C81, "I need you to check that the populations are in fact decreasing."
script|job.bayou-shrimp-yields.popCounted:0, @65C361A5, "{@guide}    We've got the current populations, let's head back to {nameof @bayouSci}."
script|job.bayou-shrimp-yields.helpCountShrimp:0, @B35B297F, "{@guide}    There's a bunch of shrimp around here."
script|job.bayou-shrimp-yields.helpCountShrimp:2, @B55B2CA5, "{@guide}    Pull out your {nameof ROVTagger} and find as many as you can!"
script|job.bayou-shrimp-yields.helpCountShrimp:4, @AF5B2333, "{@guide}    First you'll need to scan them. Then you can use your {nameof ROVTagger} to count them."
script|job.bayou-shrimp-yields.catchCountShrimp:0, @F7619CE3, "{@guide}    We need to count some shrimp in the {nameof RS-3P}."
script|job.bayou-shrimp-yields.catchReportBack:0, @7D543934, "{@guide}    Head back to {nameof @bayouSci} in the station."
script|job.bayou-shrimp-yields.argue.intro:1, @8B5EDD6F, "{@bayouSci}    So. Ollie."
script|job.bayou-shrimp-yields.argue.intro:2, @8C5EDF02, "The last count we got was around {h}700 shrimp{/h} in the {nameof RS-3P}. Are the reports of declining shrimp accurate?"
script|job.bayou-shrimp-yields.argue.intro:3, @8D5EE095, "Yes."
script|job.bayou-shrimp-yields.argue.intro:4, @865ED590, "Not really."
script|job.bayou-shrimp-yields.argue.reportsAccurate:3, @619D59C2, "{@bayouSci}    How many did you count?"
script|job.bayou-shrimp-yields.argue.showClaimAccurate:1, @228D1184, "Present facts from AQOS"
script|job.bayou-shrimp-yields.argue.showClaimAccurate:4, @1F8D0CCB, "Let me get back to you."
script|job.bayou-shrimp-yields.argue.unrelatedAccurate:1, @AA585C11, "{@bayouSci}     Not quite what I'm looking for, O."
script|job.bayou-shrimp-yields.argue.reportsInaccurate:3, @E8FE73F1, "{@bayouSci}    How many did you count?"
script|job.bayou-shrimp-yields.argue.showClaimInaccurate:1, @85EA9773, "Present facts from AQOS"
script|job.bayou-shrimp-yields.argue.showClaimInaccurate:4, @88EA9C2C, "Let me get back to you."
script|job.bayou-shrimp-yields.argue.unrelatedInaccurate:1, @03292942, "{@bayouSci}     Not quite what I'm looking for, O."
script|job.bayou-shrimp-yields.argue.completeInaccurate:0, @73234B34, "{@bayouSci}    I think this means the shrimp population is in decline."
script|job.bayou-shrimp-yields.argue.completeInaccurate:1, @74234CC7, "Want to revisit your claim?"
script|job.bayou-shrimp-yields.argue.giveUp:0, @859A12EA, "{@bayouSci}    Okay, then. But don't take too long. A lot of people are waiting on our decision."
script|job.bayou-shrimp-yields.argue.completeAccurate:1, @26A20110, "{@bayouSci}    Oh, interesting. That is... unfortunate."
script|job.bayou-shrimp-yields.argue.completeAccurate:2, @29A205C9, "We need to get to the bottom of why the shrimp are dying out."
script|job.bayou-shrimp-yields.argue.completeAccurate:3, @28A20436, "I'll have new jobs along this line posted shortly."
script|job.turtle-danger.start:0, @AC5062CD, "{@profBayou} Here's the situation, Ollie. The {pluralnameof LoggerheadTurtle} have lived here for a long time."
script|job.turtle-danger.start:1, @AB50613A, "{@profBayou} People are concerned that the {h}Oil Rig Reef{/h} could disrupt their ecosystem."
script|job.turtle-danger.start:2, @AA505FA7, "I need to know if the turtles have any new predators."
script|job.turtle-danger.start:3, @A9505E14, "{@bayouSci}  Dear Lord in heaven. Are we really gonna waste the kid's time on this?"
script|job.turtle-danger.start:4, @A8505C81, "If there's even a miniscule chance that this reef will mess with our ecosystem, it's gotta go."
script|job.turtle-danger.start:5, @A7505AEE, "The shrimping industry is already hurting enough."
script|job.turtle-danger.start:6, @A650595B, "{@profBayou} I see. And what about the new, thriving ecosystem that would end up destroyed?"
script|job.turtle-danger.start:7, @A55057C8, "{@bayouSci}  Look, science ain't pretty."
script|job.turtle-danger.start:8, @A4505635, "{@profBayou} ""Pretty"" has nothing to do with it."
script|job.turtle-danger.start:9, @A35054A2, "Ollie, please make a Food Web for Site O and report back."
script|job.turtle-danger.start:11, @BA88C451, "{@profBayou}\tAlso, I notice you've obtained a {h}Microscope{/h}."
script|job.turtle-danger.start:12, @B788BF98, "That means you'll be able to detect a new organism at Site O."
script|job.turtle-danger.start:13, @B888C12B, "Make sure to scan it and count its population, as you did for the other species."
script|job.turtle-danger.start:15, @BE88CA9D, "{@player} Copy that. I'll be back soon."
script|job.turtle-danger.diveSite:0, @3B2E5EF6, "{@player} Ay. It was tense in there, {nameof @guide}."
script|job.turtle-danger.diveSite:1, @3C2E6089, "{@player} I think Harper and Silias need to touch some grass. Or kelp, or whatever."
script|job.turtle-danger.diveSite:2, @392E5BD0, "{@guide}  Ah. The nearest turf grass can be found approximately 32 kilometers away."
script|job.turtle-danger.diveSite:3, @3A2E5D63, "{@guide} Shall we offer them some of your mother's bull kelp cookies?"
script|job.turtle-danger.diveSite:4, @3F2E6542, "{@player} Never mind, V. Let's just get this job done, before those two kill each other."
script|job.turtle-danger.catchScanCyano:0, @B4D7C995, "{@player} What should I do now, {nameof @guide}?"
script|job.turtle-danger.catchScanCyano:1, @B3D7C802, "{@guide}  Scan the {nameof Cyanobacteria} at Site O. Make sure to use your {item}Microscope{/item}!"
script|job.turtle-danger.catchCountCyano:0, @FA1DD56F, "{@player} So, what's next?"
script|job.turtle-danger.catchCountCyano:1, @F91DD3DC, "{@guide}    Count the {nameof Cyanobacteria} population at Site O. Make sure to use your {item}Microscope{/item} pulled out!"
script|job.turtle-danger.catchExperimentsForSiteO:0, @29DE46E7, "{@player} Okay, {nameof @guide}. What now?"
script|job.turtle-danger.catchExperimentsForSiteO:1, @28DE4554, "{@guide}  Use your {item}Observation Tank{/item} to find what Loggerhead Turtles eat at Site O."
script|job.turtle-danger.catchVisualModelO:0, @2A00A5AC, "{@player} What should I do next, {nameof @guide}?"
script|job.turtle-danger.catchVisualModelO:1, @2B00A73F, "{@guide}    Make a {item}Visual Model{/item} of what you discovered in the Observation Tank."
script|job.turtle-danger.catchReportback:0, @F57A68DF, "{@player} What should we do next?"
script|job.turtle-danger.catchReportback:1, @F47A674C, "{@guide} You've completed your task. It's time to report back to {nameof profBayou}."
script|job.turtle-danger.argue.intro:1, @DFA0E6F0, "{@profBayou} Back already, Ollie? I'm impressed."
script|job.turtle-danger.argue.showMe:1, @EEF7833B, "{@profBayou} What did you observe in {h}Site O{/h}? Are the {pluralnameof LoggerheadTurtle} in danger?"
script|job.turtle-danger.argue.showMe:2, @EFF784CE, "The turtles should be safe from predators."
script|job.turtle-danger.argue.showMe:3, @F0F78661, "The turtles might not be safe from predators."
script|job.turtle-danger.argue.showMe:4, @F1F787F4, "I might need some more time..."
script|job.turtle-danger.argue.turtleSafe:1, @EDA0C673, "{@profBayou} Do you have a model that proves the turtles at {h}Site O{/h} are safe?"
script|job.turtle-danger.argue.turtleNotSafe:1, @4EEEF2CC, "{@profBayou} Do you have a model that proves the turtles at {h}Site O{/h} are in danger?"
script|job.turtle-danger.argue.showUnsafeClaim:2, @587D6E42, "Present facts from AQOS"
script|job.turtle-danger.argue.showUnsafeClaim:5, @537D6663, "Let me get back to you."
script|job.turtle-danger.argue.goodEvidenceWrongClaim:0, @D44F9998, "{@profBayou} That model doesn't indicate any danger to the turtles, Ms. Ramirez."
script|job.turtle-danger.argue.goodEvidenceWrongClaim:1, @D54F9B2B, "Let's start over."
script|job.turtle-danger.argue.showSafeClaim:2, @99FD3FA3, "Present facts from AQOS"
script|job.turtle-danger.argue.showSafeClaim:5, @9EFD4782, "Let me get back to you."
script|job.turtle-danger.argue.unrelated:0, @8B61CD7F, "{@profBayou} That's not helpful, Ms. Ramirez. Please try again."
script|job.turtle-danger.argue.giveUp:0, @10F05D13, "{@profBayou} Okay. Please get back to me as soon as you can."
script|job.turtle-danger.argue.complete:1, @E92B22CB, "{@profBayou} Hmm. It appears the turtles aren't in danger here."
script|job.turtle-danger.argue.complete:2, @EA2B245E, "But if we want to know for certain, we'll need to make a descriptive model using historic population data."
script|job.turtle-danger.argue.complete:3, @EB2B25F1, "{@profBayou} Thank you, Ollie. Your work was adequate."
script|job.turtle-danger.argue.complete:4, @EC2B2784, "{@player}    Ha. I think you and my A.I. would get along great."
script|job.turtle-danger.argue.complete:5, @ED2B2917, "{@profBayou} ¿Cómo?"
script|job.turtle-danger.argue.complete:6, @EE2B2AAA, "{@player} Oh, uh, nothing. Happy to help, Professor."
script|job.turtle-danger2.start:0, @EED4ACE5, "{@profBayou}  I'm still investigating the impact of the oil rig reef on the Loggerhead Turtles."
script|job.turtle-danger2.start:1, @EDD4AB52, "I need you to collect the historic population data for Site O..."
script|job.turtle-danger2.start:2, @ECD4A9BF, "And then make a model using the historic data and your knowledge of the food web."
script|job.turtle-danger2.start:3, @EBD4A82C, "{@player}     Oh... okay, sure."
script|job.turtle-danger2.start:4, @EAD4A699, "{@profBayou}  You sound uncertain, Ollie. Something bothering you?"
script|job.turtle-danger2.start:5, @E9D4A506, "{@player}     Well... why do we need to model what's been happening at Site O?"
script|job.turtle-danger2.start:6, @E8D4A373, "You've been collecting data this whole time. It's all there."
script|job.turtle-danger2.start:7, @E7D4A1E0, "{@bayouSci}    These new scientists sure are green, huh, Professor?"
script|job.turtle-danger2.start:8, @F6D4B97D, "{@bayouSci}   It's not just about WHAT'S happening at the ecosystem, kid. You need to work out WHY it's happening."
script|job.turtle-danger2.start:9, @F5D4B7EA, "If your model and the real world match, that means your model is doin' what it's supposed to."
script|job.turtle-danger2.start:10, @C7C9CB46, "Then we can use it to make decisions about what to do next."
script|job.turtle-danger2.start:11, @C8C9CCD9, "{@profBayou}  We? I thought you had more important things to worry about, Silias."
script|job.turtle-danger2.start:12, @C5C9C820, "{@bayouSci}   Oh... ah... I do, of course."
script|job.turtle-danger2.start:13, @C6C9C9B3, "Just couldn't stand to leave the kid hangin'. She looked so clueless."
script|job.turtle-danger2.start:14, @CBC9D192, "{@player}     Um. Thanks, Silias. I guess."
script|job.turtle-danger2.modelSuggestions:2, @DDBAB5CF, "{@guide}    You're done with this portion! Head to the {h}Describe{/h} tab next."
script|job.turtle-danger2.modelSuggestions:4, @DBBAB2A9, "{@guide}    Once you import your facts and save the Visual model, we should be good to make our Describe model!"
script|job.turtle-danger2.modelSuggestions:8, @E7BAC58D, "{@guide}    Time to try out your model in the {h}Describe{/h} tab."
script|job.turtle-danger2.modelSuggestions:10, @F1EE9616, "{@guide}    Seems like we don't have enough information to complete our model accurately."
script|job.turtle-danger2.modelSuggestions:11, @F2EE97A9, "Look for {h}question marks{/h} in the  Visual model interface, those point to where we may need more data."
script|job.turtle-danger2.suggestReproduce:0, @060DD18E, "{@guide}    Did you get all the reproduction rates?"
script|job.turtle-danger2.suggestMeasure:0, @72FAA025, "{@guide}    Using the {h}Measurement Tank{/h} to find the rates of unmeasured behaviors may help us here."
script|job.turtle-danger2.suggestTurtleEat:0, @7D22E711, "{@guide}    Maybe look into what {nameof LoggerheadTurtle} eats?"
script|job.turtle-danger2.suggestGrouperEat:0, @17E6CEA5, "{@guide}    Maybe look into what {nameof RedGrouper} eats?"
script|job.turtle-danger2.suggestAngelEat:0, @C28A9FE2, "{@guide}    Maybe look into what {nameof AngelFish} eats?"
script|job.turtle-danger2.catchHistoricalData:0, @7DC4E4D2, "{@player} What should I do now, {nameof @guide}?"
script|job.turtle-danger2.catchHistoricalData:1, @7EC4E665, "{@guide}  Check your {item}AQOS{/item} to find your first task!"
script|job.turtle-danger2.helpProbe:0, @BB882C36, "{@player}  Okay... I'm stuck. Can you help me out, {nameof @guide}?"
script|job.turtle-danger2.helpProbe:1, @BC882DC9, "{@guide}   Certainly, O."
script|job.turtle-danger2.helpProbe:2, @B9882910, "You can collect the historic population data from Site O's {item}probe{/item}."
script|job.turtle-danger2.backToShip:0, @0FE18FC7, "{@player}   What now, {nameof @guide}?"
script|job.turtle-danger2.backToShip:1, @0EE18E34, "{@guide}    You need to return to the AquaLab to conduct your experiments!"
script|job.turtle-danger2.catchStressRanges:0, @704C0018, "{@player} What should we do next, {nameof @guide}?"
script|job.turtle-danger2.catchStressRanges:1, @714C01AB, "{@guide}  You'll need to get to the {m}Experiment Lab{m/} and investigate the {item}Stress ranges{/item} for these organisms!"
script|job.turtle-danger2.catchSyncModel:0, @CAA23D0E, "{@player} What should I do now, {nameof @guide}?"
script|job.turtle-danger2.catchSyncModel:1, @CBA23EA1, "{@guide} You need to use your Experiment Lab to obtain rules about the {h}Site O{/h} organisms."
script|job.turtle-danger2.catchSyncModel:2, @C8A239E8, "Then head to the {m}Modeling Lab{/m} and make a {item}Descriptive Model{/item}."
script|job.turtle-danger2.catchSyncModel:3, @C9A23B7B, "Remember, the Descriptive Model should match the historic data you collected."
script|job.turtle-danger2.catchSyncModel:4, @CEA2435A, "To find out what rules you're missing, check your {item}Visual Model{/item}."
script|job.turtle-danger2.catchVisualize:0, @6BDFBA30, "{@player}   I'm sort of stuck."
script|job.turtle-danger2.catchVisualize:1, @6CDFBBC3, "Can you help me out, {nameof @guide}?"
script|job.turtle-danger2.catchVisualize:2, @6DDFBD56, "{@guide}    Certainly, O."
script|job.turtle-danger2.catchVisualize:11, @5634DDF6, "{@guide}    You have obtained all the rules you need. Check to make sure you have all the rates from the Measurement Tank before moving on."
script|job.turtle-danger2.catchVisualize:13, @5434DAD0, "{@guide}    You are still missing some consumption rules. Perhaps you should take another look at the Observation Tank."
script|job.turtle-danger2.catchVisualize:17, @5834E11C, "{@guide}    You are still missing at least 1 reproduction rate. I would suggest consulting your Measurement Tank."
script|job.turtle-danger2.catchVisualize:18, @5F34EC21, "{@guide}    You might want to also make sure you have gotten both the stressed and unstressed rates."
script|job.turtle-danger2.catchVisualize:22, @5B37246C, "{@guide}    You seem to be missing some of the organisms from Site O."
script|job.turtle-danger2.catchVisualize:24, @59372146, "{@guide}    Have scanned any Angelfish yet?"
script|job.turtle-danger2.catchVisualize:27, @58371FB3, "{@guide}    Have you scanned the Cyanobacteria?"
script|job.turtle-danger2.catchVisualize:30, @63396F9B, "{@guide}    Have scanned the Elkhorn Coral?"
script|job.turtle-danger2.catchVisualize:33, @6439712E, "{@guide}    Have scanned any Sea Pearls yet?"
script|job.turtle-danger2.catchVisualize:36, @6939790D, "{@guide}    Have you scanned the Loggerhead Turtles yet?"
script|job.turtle-danger2.catchVisualize:39, @5A396170, "{@guide}    Have you scanned the Red Grouper?"
script|job.turtle-danger2.catchReportBack:0, @C559C9C7, "{@player}  What should I do now, {nameof @guide}?"
script|job.turtle-danger2.catchReportBack:1, @C459C834, "{@guide}    Report back to {nameof profBayou}!"
script|job.turtle-danger2.argue.intro:1, @2C34A1A8, "{@profBayou} Okay, Ollie. I'm ready to hear your findings."
script|job.turtle-danger2.argue.intro:2, @2F34A661, "How have the turtle populations responded to the reef?"
script|job.turtle-danger2.argue.intro:3, @2E34A4CE, "The turtle populations are stable!"
script|job.turtle-danger2.argue.intro:4, @3134A987, "Let me get back to you."
script|job.turtle-danger2.argue.turtlesSafe2:3, @0F0F0996, "{@profBayou} Interesting. Did you obtain a numerical model that describes the populations?"
script|job.turtle-danger2.argue.showClaim:1, @BD6951B5, "Present facts from AQOS"
script|job.turtle-danger2.argue.showClaim:4, @B86949D6, "Let me get back to you."
script|job.turtle-danger2.argue.unrelated:1, @94874E34, "{@profBayou} That's not relevant, Ms. Ramirez."
script|job.turtle-danger2.argue.giveUp:0, @6B567C3B, "{@profBayou} Hmmm. Well, don't take too long. A lot is riding on this."
script|job.turtle-danger2.argue.complete:1, @DEB00B93, "{@profBayou}   The turtles do seem to be maintaining their populations."
script|job.turtle-danger2.argue.complete:2, @DFB00D26, "{@bayouSci}    Huh. I gotta say, that's not what I expected."
script|job.turtle-danger2.argue.complete:3, @E0B00EB9, "{@player}      So... this is a good thing, right? The reef isn't hurting anyone?"
script|job.turtle-danger2.argue.complete:4, @E1B0104C, "{@profBayou}   I still don't have enough data to make that conclusion."
script|job.turtle-danger2.argue.complete:5, @E2B011DF, "{@bayouSci}    Oh, come ON..."
script|job.turtle-danger2.argue.complete:6, @E3B01372, "{@profBayou}   We'll need a higher accuracy rating if we want to make predictions based on this model."
script|job.turtle-danger2.argue.complete:7, @E4B01505, "Let me know when you have time for another job, Ollie. We'll keep working."
script|job.turtle-danger2.argue.complete:8, @E5B01698, "Nice work out there."
script|job.coral-casting-shade.start:0, @209E1B5E, "{@profCoral}\tThank you, Ollie. I'm becoming extremely concerned about Site R."
script|job.coral-casting-shade.start:1, @219E1CF1, "{@player}\t\tHow can I help, {nameof @profCoral}?"
script|job.coral-casting-shade.start:2, @1E9E1838, "Want me to get in there and remove all that muck from the water?"
script|job.coral-casting-shade.start:3, @1F9E19CB, "{@profCoral}\tThe Sargassum? Oh, no. I suggest we slow down, Ollie."
script|job.coral-casting-shade.start:4, @249E21AA, "{@player} Slow down?? But... Professor, isn't this urgent?"
script|job.coral-casting-shade.start:5, @259E233D, "{@profCoral} Ay. Aún no tienes aletas y ya quieres nadar."
script|job.coral-casting-shade.start:6, @229E1E84, "{@player} ""You don't have flippers yet, and already you want to swim."""
script|job.coral-casting-shade.start:7, @239E2017, "My mom has a saying like that, too. Hers was about wings and flying, though."
script|job.coral-casting-shade.start:8, @189E0EC6, "Fine. What should I do first?"
script|job.coral-casting-shade.start:9, @199E1059, "{@profCoral}\tI need you find out if sargassum is really what's causing the coral to be stressed. Can it block light?"
script|job.coral-casting-shade.start:11, @ABE74240, "{@profCoral}\tStart by heading to the {nameof Experimentation} on your ship."
script|job.coral-casting-shade.start:14, @B0E74A1F, "{@profCoral}\tStart by heading back to Site R to get the population history."
script|job.coral-casting-shade.start:16, @B2E74D45, "{@profCoral}    Start by heading back to Site R to scan the Sargassum."
script|job.coral-casting-shade.helpScanSargassum:0, @E8D462E6, "{@player} \tWhat should I be doing, {nameof @guide}?"
script|job.coral-casting-shade.helpScanSargassum:1, @E9D46479, "{@guide} \tYou will need to return to Site R and scan the Sargassum."
script|job.coral-casting-shade.enterAndScannedSargassum:0, @2817BEBF, "{@player} Okay. Let's see."
script|job.coral-casting-shade.enterAndScannedSargassum:1, @2717BD2C, "I've already scanned the Sargassum... but how do I get its Population History?"
script|job.coral-casting-shade.enterAndScannedSargassum:2, @2A17C1E5, "{@guide} You will need to find and scan the Population Probe!"
script|job.coral-casting-shade.scannedSargassum:0, @FD68FDFC, "{@player} Hmmm. The Sargassum is here, but how do I get it's Population History?"
script|job.coral-casting-shade.scannedSargassum:1, @FE68FF8F, "{@guide}  You will need to find the Population Probe, O."
script|job.coral-casting-shade.helpScanProbe:0, @39623F7E, "{@player} \tWhat now, {nameof @guide}?"
script|job.coral-casting-shade.helpScanProbe:1, @3A624111, "{@guide} \tI suggest returning to Site R and scanning the Population Probe."
script|job.coral-casting-shade.helpScanProbe:2, @37623C58, "That should give you the historical population data you need."
