
properties.ph.history.sentence, @B17AD61F, "The {property-name}pH{/property-name} level at {env-name}{0}{/env-name} has {1} over the past {2} years"
properties.ph.range, @2DF0DCD5, "{critter-name}{0}{/critter-name} is stressed when the {property-name}pH{/property-name} level is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}pH{/property-name} level is below {3} or above {4}."
properties.ph.range.onlyStress, @3DBA59A3, "{critter-name}{0}{/critter-name} is stressed when the {property-name}pH{/property-name} level is below {1} or above {2}."
properties.ph.range.unaffected, @FF8094DE, "{critter-name}{0}{/critter-name} is unaffected by the {property-name}pH{/property-name} level."
properties.co2.name, @3601120B, "CO<sub>2</sub>"
properties.co2.tolerance, @AD3ACAB7, "CO<sub>2</sub> Tolerance"
properties.co2.sentence, @D9203975, "The {property-name}CO<sub>2</sub>{/property-name} concentration at {env-name}{0}{/env-name} is {1}"
properties.co2.history.sentence, @065CAB97, "The {property-name}CO<sub>2</sub>{/property-name} concentration at {env-name}{0}{/env-name} has {1} over the past {2} years"
properties.co2.range, @DC973C5D, "{critter-name}{0}{/critter-name} is stressed when the {property-name}CO<sub>2</sub>{/property-name} concentration is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}CO<sub>2</sub>{/property-name} concentration is below {3} or above {4}."
properties.co2.range.onlyStress, @4DD9D70B, "{critter-name}{0}{/critter-name} is stressed when the {property-name}CO<sub>2</sub>{/property-name} concentration is below {1} or above {2}."
properties.co2.range.unaffected, @16F795B6, "{critter-name}{0}{/critter-name} is unaffected by {property-name}CO<sub>2</sub>{/property-name} concentration."
properties.mass.herd, @FAB59BF1, "{0}g"
ui.partner.tooltip, @1B419096, "Talk"
ui.partner.help.tooltip, @27D05175, "Ask for Help"
ui.portable.tooltip, @946026A1, "Portable Menu"
ui.option.tooltip, @9BF0DEC7, "Options"
ui.scanner.inactive.tooltip, @F1B57B07, "Switch to Scanner"
ui.scanner.active.tooltip, @6A70C214, "Switch to Engine"
ui.back.ship.tooltip, @B5E5DF99, "Return To Ship"
ui.back.surface.tooltip, @9B5119B8, "Return To Surface"
ui.close.tooltip, @86A571CC, "Close"
ui.history.tooltip, @9E3F6848, "Conversation Log"
ui.taskList.tooltip, @67F3ED2F, "Open Task List"
ui.save.saving, @B544052A, "Saving"
ui.save.complete, @9C37E7B3, "Saved!"
ui.title.new, @DCE8F8BB, "New Game"
ui.title.continue, @8EEEF202, "Continue Game"
ui.title.start, @7AAA44C9, "Start"
ui.title.back, @4FFC0DA4, "Back"
ui.title.usercode, @5CC0072D, "Enter your Profile Name\n(Or your User Code)"
ui.title.fileOverwrite.header, @33227A51, "Save Already Exists"
ui.title.fileOverwrite.description, @0999E15E, "A save with the name ""{0}"" already exists.\nWould you like to delete and start a new game?"
ui.title.fileMissing.header, @89137C6A, "Save Not Found"
ui.title.fileMissing.description, @C74FF38F, "A save with the name ""{0}"" does not exist.\nWould you like to start a new game?"
ui.ship.helm.exit.tooltip, @98EEB180, "To Ship Exterior"
ui.ship.helm.jobBoard.tooltip, @5C6F2A41, "Job Board"
ui.ship.helm.kevin.tooltip, @C5A24513, "Kevin, Your Jellyblob Companion"
ui.ship.helm.settings.tooltip, @31895C65, "Ship Settings\n(Unavailable)"
ui.ship.helm.map.tooltip, @60296F0C, "Map"
ui.ship.exterior.helm.tooltip, @C5CC98DA, "Helm"
ui.ship.exterior.office.tooltip, @C388A5BA, "Office"
ui.ship.exterior.modeling.tooltip, @837F8579, "Modeling Room"
ui.ship.exterior.experiment.tooltip, @55566121, "Experiment Room"
ui.ship.exterior.sub.tooltip, @657D8DFA, "Explore with Sub"
ui.ship.exterior.quarters.tooltip, @A8E33CCB, "Quarters"
ui.ship.office.argue.tooltip, @044EA0F4, "Communications\n(Argumentation)"
ui.ship.office.jobBoard.tooltip, @66C5C361, "Job Board"
ui.ship.office.exit.tooltip, @29ACB860, "To Ship Exterior"
ui.ship.modeling.whiteboard.tooltip, @EFE2F8AA, "Modeling Whiteboard"
ui.ship.modeling.exit.tooltip, @AF307F5D, "To Ship Exterior"
ui.ship.quarters.exit.tooltip, @5A66B47F, "To Ship Exterior"
ui.ship.quarters.poster.tooltip, @A2962BBE, "Poster"
ui.ship.quarters.chest.tooltip, @E9788B86, "Chest"
ui.ship.quarters.bed.tooltip, @59C6FD40, "{player-name}'s Bed"
ui.ship.quarters.table.tooltip, @3B6731DB, "Dining Table"
ui.jobBoard.setActive.label, @6847BD6A, "Set as Active"
ui.jobBoard.start.label, @221B4B5C, "Accept Job"
ui.portable.close.tooltip, @FE9952F3, "Close Portable"
ui.portable.userInfo, @B75C916D, "Current User: RECOVERY"
ui.portable.app.status.tooltip, @5320B942, "Status"
ui.portable.app.status.job.tooltip, @A8B0D127, "Active Job"
ui.portable.app.status.inventory.tooltip, @ED3289F4, "Items"
ui.portable.app.status.tech.tooltip, @12A16EC6, "Tech Upgrades"
ui.portable.app.bestiary.tooltip, @186334F1, "Bestiary"
ui.portable.app.bestiary.critters.tooltip, @07FEDD03, "Critters"
ui.portable.app.bestiary.critters.label, @1224A0D6, "Critters"
ui.portable.app.bestiary.ecosystems.tooltip, @D9DB38CA, "Environments"
ui.portable.app.bestiary.ecosystems.label, @EEDDA323, "Environments"
ui.portable.app.bestiary.models.tooltip, @0D87FC0D, "Models"
ui.portable.app.bestiary.models.label, @6AC0D73C, "Models"
ui.portable.app.bestiary.selectCritter.label, @CBC389FD, "Select Critter"
ui.portable.app.bestiary.selectEcosystem.label, @068C2E16, "Select Ecosystem"
ui.portable.app.bestiary.selectCritterFact.label, @9F1275DF, "Select Critter Fact"
ui.portable.app.bestiary.selectEcosystemFact.label, @15F18AFC, "Select Environment Variable"
ui.portable.app.bestiary.selectModel.label, @6B92FA7B, "Select Model"
ui.portable.app.journal.tooltip, @7A3D6B99, "Journal"
ui.portable.app.settings.tooltip, @D9AD1609, "Settings"
ui.nav.dive.tooltip, @479EC349, "Dive"
ui.nav.map.tooltip, @DF11DE75, "Go To {0}"
ui.nav.dock.tooltip, @CD5D8674, "Dock with Ship"
ui.nav.dock.label, @6ADB2ED1, "{player-name}'s Ship"
ui.nav.talk.label, @5DA360A4, "Talk"
ui.nav.talk.tooltip, @9E44C1D5, "Talk"
ui.nav.examine.label, @35C30615, "Examine"
ui.nav.examine.tooltip, @37714BC8, "Examine"
ui.dive.surface.tooltip, @52608F91, "Return to Surface"
ui.dive.surface.label, @6E6025B0, "Surface"
ui.argue.behavior.tooltip, @5D847C44, "Present Critter Fact"
ui.argue.model.tooltip, @815071E9, "Present Model"
ui.argue.ecosystem.tooltip, @7DBE5E7C, "Present Environment Variable"
