
ui.nav.dive.tooltip, @479EC349, "Dive"
ui.nav.dock.tooltip, @CD5D8674, "Dock with Ship"
ui.nav.dock.label, @6ADB2ED1, "{player-name}'s Ship"
ui.nav.talk.label, @5DA360A4, "Talk"
ui.nav.talk.tooltip, @9E44C1D5, "Talk"
ui.nav.examine.label, @35C30615, "Examine"
ui.nav.examine.tooltip, @37714BC8, "Examine"
ui.dive.surface.tooltip, @52608F91, "Return to Surface"
ui.dive.surface.label, @6E6025B0, "Surface"
ui.argue.behavior.tooltip, @5D847C44, "Present Critter Fact"
ui.argue.model.tooltip, @815071E9, "Present Model"
ui.argue.ecosystem.tooltip, @7DBE5E7C, "Present Environment Variable"
